conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-29 - 20:39:27
KratosxxTR;;rparagis;Saturn;2025-09-29 - 20:38:53
el Tanque;;chicomaciel;30 MG;2025-09-29 - 20:36:45
The Best King;;MACUCO;10 MG;2025-09-29 - 20:35:27
Salviati;;Michael;30 MG;2025-09-29 - 20:34:15
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-09-29 - 20:32:39
dooouglas;GdU;Dark Heitor;20 MG;2025-09-29 - 20:29:46
VISERYON;THD;Celter;MÁFIA;2025-09-29 - 20:29:03
Aldeias de Bárbaros;;Wollfano;AJ;2025-09-29 - 20:28:14
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-09-29 - 20:26:37
SirFera;GdU;Sennin;20 MG;2025-09-29 - 20:25:53
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-29 - 20:23:30
Not Found;AKT;PetersonXR;FN;2025-09-29 - 20:23:10
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-09-29 - 20:23:01
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-09-29 - 20:22:46
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-29 - 20:22:20
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-29 - 20:19:53
Aldeias de Bárbaros;;klose12;AKT;2025-09-29 - 20:19:19
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-29 - 20:19:11
The Best King;;Aellyn;30 MG;2025-09-29 - 20:19:09
Ferpaloko;KERNEL;Ferpaloko;KERNEL;2025-09-29 - 20:17:28
Aldeias de Bárbaros;;pik66;THD;2025-09-29 - 20:16:20
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 20:16:06
Gamarano;;- Geralt de Rívia;20 MG;2025-09-29 - 20:13:52
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 20:13:41
SirFera;GdU;Sennin;20 MG;2025-09-29 - 20:12:59
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-29 - 20:11:37
Aldeias de Bárbaros;;maximus.vg;AKT;2025-09-29 - 20:09:43
Dailana;FN;- Geralt de Rívia;20 MG;2025-09-29 - 20:09:31
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-09-29 - 20:09:31
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-09-29 - 20:09:31
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-09-29 - 20:09:31
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 20:09:18
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-29 - 20:06:44
stg22;30 MG;stg22;30 MG;2025-09-29 - 20:04:26
el Tanque;;stg22;30 MG;2025-09-29 - 20:04:26
SirFera;GdU;MrGauchow;20 MG;2025-09-29 - 20:03:49
yrski bra;*ANTA*;JSenra;FN;2025-09-29 - 20:03:25
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-29 - 20:02:54
Not Found;AKT;badfix;FN;2025-09-29 - 20:02:22
- Jax Teller -;GdU;E X P Y C K;20 MG;2025-09-29 - 20:01:50
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-29 - 20:01:11
SirFera;GdU;Sennin;20 MG;2025-09-29 - 19:53:47
Sennin;20 MG;Sennin;20 MG;2025-09-29 - 19:53:47
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 19:53:03
Aldeias de Bárbaros;;tp-hmartins;AKT;2025-09-29 - 19:53:00
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-09-29 - 19:51:22
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 19:48:33
VISERYON;THD;Celter;MÁFIA;2025-09-29 - 19:47:20
helbertcampos;.LIGHT;Bugado;FN;2025-09-29 - 19:43:25
Not Found;AKT;Lintz;20 MG;2025-09-29 - 19:43:24
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-29 - 19:42:48
c2rr2sco;GdU;brunotavares;MÁFIA;2025-09-29 - 19:42:23
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-09-29 - 19:42:02
xX Gladiador Xx;MÁFIA3;Celter;MÁFIA;2025-09-29 - 19:41:50
Gamarano;;- Geralt de Rívia;20 MG;2025-09-29 - 19:40:40
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-29 - 19:40:13
Aldeias de Bárbaros;;Pimentel.war;THD;2025-09-29 - 19:40:08
Salviati;;DemonAguia;30 MG;2025-09-29 - 19:38:57
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-29 - 19:34:06
Gamarano;;Dailana;FN;2025-09-29 - 19:33:45
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-29 - 19:31:56
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-09-29 - 19:30:02
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-29 - 19:30:02
c2rr2sco;GdU;Não foi eu;20 MG;2025-09-29 - 19:29:42
King Mega;AKT;Playernoob*;FN;2025-09-29 - 19:26:59
S K U;;40km;20 MG;2025-09-29 - 19:25:12
ricardoadsl;;Fanntasy;MÁFIA;2025-09-29 - 19:25:00
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-29 - 19:23:56
Gamarano;;Dailana;FN;2025-09-29 - 19:22:58
Gamarano;;- Geralt de Rívia;20 MG;2025-09-29 - 19:21:39
King Mega;AKT;MayRushworth;FN;2025-09-29 - 19:18:15
Aldeias de Bárbaros;;Senfin;AJ;2025-09-29 - 19:16:49
Aldeias de Bárbaros;;sergps;Saturn;2025-09-29 - 19:14:52
Gamarano;;Dailana;FN;2025-09-29 - 19:14:09
helbertcampos;.LIGHT;Arceus James;FN;2025-09-29 - 19:11:54
- Jax Teller -;GdU;macabros10;MÁFIA;2025-09-29 - 19:11:04
macabros10;MÁFIA;macabros10;MÁFIA;2025-09-29 - 19:11:04
- A m e g a k u r e;.LIGHT;- GTI;20 MG;2025-09-29 - 19:08:33
kratos...;MAGIC.;Torricelli;LEGION;2025-09-29 - 19:07:16
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-09-29 - 19:05:52
fabriciolima94;GdU;Edu45678;FN;2025-09-29 - 19:04:37
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-09-29 - 19:04:02
- Jax Teller -;GdU;macabros10;MÁFIA;2025-09-29 - 19:03:51
Aldeias de Bárbaros;;BrdnScorpion;Saturn;2025-09-29 - 19:01:19
Aldeias de Bárbaros;;paulohque;KERNEL;2025-09-29 - 19:00:42
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 18:58:37
Imperador do submundo;;Ferpaloko;KERNEL;2025-09-29 - 18:54:48
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 18:51:45
Gamarano;;Dailana;FN;2025-09-29 - 18:48:04
Ribamar 10;SHODO;- GTI;20 MG;2025-09-29 - 18:41:45
Aldeias de Bárbaros;;JBSousa;THD;2025-09-29 - 18:41:19
josegrandao;;overlogic2;5 MG;2025-09-29 - 18:41:02
Aldeias de Bárbaros;;JBSousa;THD;2025-09-29 - 18:38:19
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 18:38:14
stg22;30 MG;stg22;30 MG;2025-09-29 - 18:35:20
el Tanque;;stg22;30 MG;2025-09-29 - 18:35:20
SirKarakura;GdU;InovaLuck;20 MG;2025-09-29 - 18:33:44
King Mega;AKT;MayRushworth;FN;2025-09-29 - 18:32:02
Ferrez;GdU;victorflu;20 MG;2025-09-29 - 18:29:31
helbertcampos;.LIGHT;Phabl0;FN;2025-09-29 - 18:28:05
Aldeias de Bárbaros;;sandubão1;MÁFIA3;2025-09-29 - 18:27:51
Sr. Deyvson;GdU;cotariano;FN;2025-09-29 - 18:21:15
Aldeias de Bárbaros;;LuizTJ;5 MG;2025-09-29 - 18:19:47
petter288;;Lajes;FN;2025-09-29 - 18:19:43
- A m e g a k u r e;.LIGHT;..Joker..;FN;2025-09-29 - 18:19:37
helbertcampos;.LIGHT;Bugado;FN;2025-09-29 - 18:11:46
josegrandao;;overlogic2;5 MG;2025-09-29 - 18:11:33
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-09-29 - 18:10:47
John Rambo;Saturn;John Rambo;Saturn;2025-09-29 - 18:04:35
JNunes;;John Rambo;Saturn;2025-09-29 - 18:04:34
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-29 - 18:00:08
Ferrez;GdU;victorflu;20 MG;2025-09-29 - 17:58:21
Aldeias de Bárbaros;;rjulic;;2025-09-29 - 17:57:56
S K U;;..Joker..;FN;2025-09-29 - 17:57:39
Sexabanda;FN;Sexabanda;FN;2025-09-29 - 17:55:55
Sexabanda;FN;Sexabanda;FN;2025-09-29 - 17:55:54
Not Found;AKT;Sexabanda;FN;2025-09-29 - 17:55:54
Aldeias de Bárbaros;;Mano Slash;JAG;2025-09-29 - 17:55:44
JNunes;;Celso Galeno;;2025-09-29 - 17:53:32
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-09-29 - 17:53:00
SirFera;GdU;.Arroz Sama;20 MG;2025-09-29 - 17:52:53
Ulian;-I.R-;Ulian;-I.R-;2025-09-29 - 17:51:39
Aldeias de Bárbaros;;Ulian;-I.R-;2025-09-29 - 17:51:38
SrPacificador;GdU;ROSSI*;20 MG;2025-09-29 - 17:50:02
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-29 - 17:50:02
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-29 - 17:50:02
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-29 - 17:47:15
- Jax Teller -;GdU;macabros10;MÁFIA;2025-09-29 - 17:46:43
Aldeias de Bárbaros;;paulohque;KERNEL;2025-09-29 - 17:45:05
c2rr2sco;GdU;Torricelli;LEGION;2025-09-29 - 17:44:49
C. Rafa 17;10 MG;LeoSousa4;30 MG;2025-09-29 - 17:39:56
Aldeias de Bárbaros;;OGUN;.KZD;2025-09-29 - 17:39:11
Mahomit;GdU;ArturSilva;MÁFIA2;2025-09-29 - 17:37:07
Aldeias de Bárbaros;;Braddock.;5 MG;2025-09-29 - 17:36:12
el Tanque;;stg22;30 MG;2025-09-29 - 17:30:51
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-29 - 17:28:31
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-29 - 17:25:19
el Tanque;;stg22;30 MG;2025-09-29 - 17:22:59
Urahara;GdU;unrecognized;20 MG;2025-09-29 - 17:21:54
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 17:20:20
kratos...;MAGIC.;Torricelli;LEGION;2025-09-29 - 17:19:52
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-09-29 - 17:17:22
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-29 - 17:13:55
josegrandao;;overlogic2;5 MG;2025-09-29 - 17:13:47
Aldeias de Bárbaros;;Deliryos Tech;MAGIC.;2025-09-29 - 17:11:45
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-09-29 - 17:04:48
Aldeias de Bárbaros;;MBA*;AKT;2025-09-29 - 17:04:00
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-29 - 17:03:58
Aldeias de Bárbaros;;Belomonte;;2025-09-29 - 17:00:39
Aldeias de Bárbaros;;OGUN;.KZD;2025-09-29 - 17:00:12
- Jax Teller -;GdU;macabros10;MÁFIA;2025-09-29 - 16:58:11
macabros10;MÁFIA;macabros10;MÁFIA;2025-09-29 - 16:58:11
Gamarano;;Dailana;FN;2025-09-29 - 16:58:01
Aldeias de Bárbaros;;Pimentel.war;THD;2025-09-29 - 16:57:43
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-09-29 - 16:55:05
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-09-29 - 16:55:05
Aldeias de Bárbaros;;lssouza;.AF.;2025-09-29 - 16:52:39
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-29 - 16:52:27
King Mega;AKT;MayRushworth;FN;2025-09-29 - 16:50:58
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 16:49:56
DemonAguia;30 MG;DemonAguia;30 MG;2025-09-29 - 16:47:12
Salviati;;DemonAguia;30 MG;2025-09-29 - 16:47:12
fabriciolima94;GdU;Dark Heitor;20 MG;2025-09-29 - 16:45:54
Aldeias de Bárbaros;;wolf1;.KZD;2025-09-29 - 16:42:35
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-09-29 - 16:40:41
- Jax Teller -;GdU;macabros10;MÁFIA;2025-09-29 - 16:40:28
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-29 - 16:40:17
No Panic.;GdU;SIR GIN;MÁFIA;2025-09-29 - 16:39:33
boneco maluco;;RMDSMAR;5 MG;2025-09-29 - 16:39:03
Aldeias de Bárbaros;;luizoian;KERNEL;2025-09-29 - 16:37:53
Aldeias de Bárbaros;;nery.com;Saturn;2025-09-29 - 16:35:56
Ferrez;GdU;victorflu;20 MG;2025-09-29 - 16:32:43
Celter;MÁFIA;VISERYON;THD;2025-09-29 - 16:30:53
Aldeias de Bárbaros;;SteamUser1687825822;.AF.;2025-09-29 - 16:30:44
janiltojack;;Haulbrosley;MÁFIA2;2025-09-29 - 16:29:58
Aldeias de Bárbaros;;wolf1;.KZD;2025-09-29 - 16:29:09
Ribamar 10;SHODO;- GTI;20 MG;2025-09-29 - 16:28:40
