conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-27 - 21:14:00
Aldeias de Bárbaros;;lixa30;AF;2025-10-27 - 21:13:11
Senfin;AJ;Senhor da guerra1;FN;2025-10-27 - 21:09:27
Ferrez;GdU;.Arroz Sama;FN;2025-10-27 - 21:08:37
BlackJR;5 MG;BBgzaNN;FN;2025-10-27 - 21:08:20
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-27 - 21:04:11
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-27 - 21:02:06
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-27 - 21:01:22
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-27 - 21:01:17
Sandaime Hokage;;Donsz;FN;2025-10-27 - 20:57:24
Papai;MÁFIA2;Nykon;FN;2025-10-27 - 20:57:23
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-27 - 20:50:20
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 20:48:59
BlackJR;5 MG;BBgzaNN;FN;2025-10-27 - 20:47:39
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-27 - 20:45:19
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-10-27 - 20:44:23
Não foi eu;;E X P Y C K;5 MG;2025-10-27 - 20:39:39
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-27 - 20:26:55
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 20:26:52
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 20:24:00
AP2AA;;Dreschezz;FN;2025-10-27 - 20:20:12
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-27 - 20:19:36
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-27 - 20:15:12
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 20:14:45
Ferrez;GdU;.Arroz Sama;FN;2025-10-27 - 20:14:43
Stone;KERNEL;trokaforte;FN;2025-10-27 - 20:14:31
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 20:12:20
Sandaime Hokage;;Donsz;FN;2025-10-27 - 20:07:56
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-27 - 20:05:44
Aldeias de Bárbaros;;Mano Slash;JAG;2025-10-27 - 20:04:48
Vianna77;10 MG;ppngo;5 MG;2025-10-27 - 20:04:43
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-27 - 20:00:07
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-27 - 19:58:23
krein90;;victorflu;FN;2025-10-27 - 19:54:13
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 19:49:17
krein90;;DemonAguia;30 MG;2025-10-27 - 19:47:06
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-27 - 19:39:51
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-27 - 19:34:50
ByFreak;ST;ByFreak;ST;2025-10-27 - 19:32:51
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 19:32:51
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 19:31:17
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-27 - 19:31:13
King Mega;ST;alexzera doidinho;FN;2025-10-27 - 19:18:03
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-27 - 19:09:57
krein90;;Petronas;MÁFIA2;2025-10-27 - 19:06:07
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-27 - 19:00:25
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-27 - 19:00:13
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 18:57:16
Aldeias de Bárbaros;;Senfin;AJ;2025-10-27 - 18:51:30
Ferrez;GdU;.Arroz Sama;FN;2025-10-27 - 18:51:08
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 18:47:12
Deliryos Tech;AJ;Sennin;FN;2025-10-27 - 18:43:09
krein90;;Hory;30 MG;2025-10-27 - 18:41:43
krein90;;Deuclits7;30 MG;2025-10-27 - 18:38:51
Torricelli;MT;xGoogle97;5 MG;2025-10-27 - 18:35:47
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-27 - 18:34:00
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-27 - 18:31:38
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-27 - 18:30:20
Bugado;FN;wilson rei;AJ;2025-10-27 - 18:29:17
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-27 - 18:28:22
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-27 - 18:24:47
Stone;KERNEL;trokaforte;FN;2025-10-27 - 18:24:39
Torricelli;MT;.Arroz Sama;FN;2025-10-27 - 18:23:58
JNunes;;Dreschezz;FN;2025-10-27 - 18:19:54
Dreschezz;FN;Dreschezz;FN;2025-10-27 - 18:19:54
krein90;;Petronas;MÁFIA2;2025-10-27 - 18:19:47
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 18:15:48
Ennolmao;AF;Je140594;Saturn;2025-10-27 - 18:15:31
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 18:15:06
Aldeias de Bárbaros;;Senfin;AJ;2025-10-27 - 18:12:27
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 18:12:08
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-27 - 18:11:59
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 18:10:54
wilson rei;AJ;Bugado;FN;2025-10-27 - 18:08:54
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-27 - 17:58:24
Robloxsdotir954;Rug;Gillderson;5 MG;2025-10-27 - 17:57:17
Aldeias de Bárbaros;;Neco;SPN;2025-10-27 - 17:56:15
Stone;KERNEL;trokaforte;FN;2025-10-27 - 17:54:00
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 17:54:00
Wagao;FN!;Senfin;AJ;2025-10-27 - 17:51:18
Torricelli;MT;.Arroz Sama;FN;2025-10-27 - 17:47:54
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 17:45:43
BadBoys;;is it coyote z;FN;2025-10-27 - 17:45:37
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 17:38:25
Donsz;FN;johni.reginatto;AJ;2025-10-27 - 17:37:50
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-27 - 17:33:02
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-27 - 17:33:00
spunk br;GdU;SIR GIN;MÁFIA;2025-10-27 - 17:33:00
Fandangos100;FN;Fandangos100;FN;2025-10-27 - 17:32:03
BadBoys;;Fandangos100;FN;2025-10-27 - 17:32:02
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-27 - 17:30:43
Aldeias de Bárbaros;;cazurp;AJ;2025-10-27 - 17:29:22
AnellaMabelle52;Rug;Gillderson;5 MG;2025-10-27 - 17:28:44
No Panic.;AJ;Senhor da guerra1;FN;2025-10-27 - 17:26:57
Torricelli;MT;brunotavares;MÁFIA;2025-10-27 - 17:26:46
Ferrez;GdU;Laizo;AJ;2025-10-27 - 17:25:31
krein90;;Mestre Dohko;FN;2025-10-27 - 17:25:25
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-27 - 17:25:07
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-27 - 17:22:28
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-27 - 17:19:48
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-27 - 17:18:55
Ennolmao;AF;Je140594;Saturn;2025-10-27 - 17:17:18
dooouglas;GdU;Wollfano;AJ;2025-10-27 - 17:13:25
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 17:11:46
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-27 - 17:04:41
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 17:03:09
BadBoys;;is it coyote z;FN;2025-10-27 - 17:02:50
baladeprata;Rug;Gillderson;5 MG;2025-10-27 - 17:02:41
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 17:02:17
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-27 - 16:58:55
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-27 - 16:58:28
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 16:55:52
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-27 - 16:49:45
Ferrez;GdU;Laizo;AJ;2025-10-27 - 16:48:56
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-27 - 16:47:28
krein90;;Petronas;MÁFIA2;2025-10-27 - 16:46:22
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 16:44:27
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-27 - 16:44:10
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 16:37:19
krein90;;Deuclits7;30 MG;2025-10-27 - 16:36:46
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 16:35:52
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-27 - 16:33:34
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-27 - 16:31:20
BadBoys;;is it coyote z;FN;2025-10-27 - 16:27:57
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-27 - 16:25:34
vixiiii;Rug;Gillderson;5 MG;2025-10-27 - 16:24:23
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-27 - 16:17:38
Não foi eu;;MR.Nasty;5 MG;2025-10-27 - 16:17:38
krein90;;Deuclits7;30 MG;2025-10-27 - 16:17:08
Vianna77;10 MG;ppngo;5 MG;2025-10-27 - 16:16:51
krein90;;MORUM;MÁFIA;2025-10-27 - 16:15:55
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-27 - 16:12:34
BadBoys;;is it coyote z;FN;2025-10-27 - 16:07:18
Aguia Pescadora;AJ;steinn;FN;2025-10-27 - 16:00:42
Torricelli;MT;Guguerreiro;AJ;2025-10-27 - 16:00:14
sfraiz;;toiço509e;Saturn;2025-10-27 - 15:52:47
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-10-27 - 15:52:41
heros1777;MÁFIA3;Celter;MÁFIA;2025-10-27 - 15:49:15
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-10-27 - 15:45:26
Aldeias de Bárbaros;;L1ma;AJ;2025-10-27 - 15:42:09
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-27 - 15:40:52
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-27 - 15:40:30
krein90;;MORUM;MÁFIA;2025-10-27 - 15:40:22
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-27 - 15:28:07
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-27 - 15:27:27
krein90;;Petronas;MÁFIA2;2025-10-27 - 15:27:27
caribyy;TMT;Gillderson;5 MG;2025-10-27 - 15:23:59
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-10-27 - 15:22:19
BlackJR;5 MG;BBgzaNN;FN;2025-10-27 - 15:21:13
Ferrez;GdU;Laizo;AJ;2025-10-27 - 15:20:29
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-27 - 15:18:11
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 15:15:51
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-27 - 15:15:05
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-27 - 15:14:24
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-10-27 - 15:12:51
Não foi eu;;E X P Y C K;5 MG;2025-10-27 - 15:12:51
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-27 - 15:12:29
krein90;;Petronas;MÁFIA2;2025-10-27 - 15:12:04
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 15:06:02
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-27 - 15:05:38
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 15:04:45
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-27 - 15:04:27
Vianna77;10 MG;ppngo;5 MG;2025-10-27 - 15:03:39
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-27 - 15:00:38
Dragão Noturno;30 MG;Dragão Noturno;30 MG;2025-10-27 - 14:59:08
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 14:57:32
krein90;;Petronas;MÁFIA2;2025-10-27 - 14:55:14
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 14:48:00
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 14:43:24
Ennolmao;AF;Je140594;Saturn;2025-10-27 - 14:41:48
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-27 - 14:39:24
Sekaioshi;;Jamper..;FN;2025-10-27 - 14:35:46
Não foi eu;;E X P Y C K;5 MG;2025-10-27 - 14:34:10
Timbony;VeloX;Timbony;VeloX;2025-10-27 - 14:33:22
Aldeias de Bárbaros;;Timbony;VeloX;2025-10-27 - 14:33:22
dooouglas;GdU;Wollfano;AJ;2025-10-27 - 14:30:49
blushrosa;Rug;Gillderson;5 MG;2025-10-27 - 14:21:17
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-27 - 14:17:32
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-27 - 14:11:57
Torricelli;MT;Ítaca;AJ;2025-10-27 - 14:07:37
BadBoys;;is it coyote z;FN;2025-10-27 - 14:06:27
Jonsnow1;VeloX;Jonsnow1;VeloX;2025-10-27 - 14:05:54
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 14:03:17
douglashames;AKT;gutodaross;AJ;2025-10-27 - 14:00:35
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-27 - 13:56:31
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 13:54:33
krein90;;Dark Heitor;FN;2025-10-27 - 13:54:02
Aldeias de Bárbaros;;Jonsnow1;VeloX;2025-10-27 - 13:50:28
Tirulzas;5mg;cassiano pigatto;5 MG;2025-10-27 - 13:50:12
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-27 - 13:49:55
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 13:49:55
Torricelli;MT;Guguerreiro;AJ;2025-10-27 - 13:48:50
Torricelli;MT;marcos ferreira girao;AJ;2025-10-27 - 13:43:44
krein90;;cassiano pigatto;5 MG;2025-10-27 - 13:41:20
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-27 - 13:37:04
Aldeias de Bárbaros;;Wallyson Machado;;2025-10-27 - 13:35:18
Aldeias de Bárbaros;;johnl@k@;ST;2025-10-27 - 13:34:37
Filmais;;Demongray;5 MG;2025-10-27 - 13:32:01
krein90;;REDRaposa;30 MG;2025-10-27 - 13:29:53
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 13:29:52
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-27 - 13:28:28
Não foi eu;;victorflu;FN;2025-10-27 - 13:24:19
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-27 - 13:23:39
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 13:23:37
BadBoys;;is it coyote z;FN;2025-10-27 - 13:19:56
Torricelli;MT;brunotavares;MÁFIA;2025-10-27 - 13:18:10
Papai;MÁFIA2;Nykon;FN;2025-10-27 - 13:10:46
tp-hmartins;AKT;is it coyote z;FN;2025-10-27 - 13:09:13
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-27 - 13:05:18
Aldeias de Bárbaros;;Senfin;AJ;2025-10-27 - 13:05:09
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-27 - 13:03:57
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-27 - 13:01:04
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 12:57:53
MrGauchow;5 MG;fabmayer;AJ;2025-10-27 - 12:54:15
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 12:53:16
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 12:44:01
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 12:43:50
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 12:43:36
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 12:43:18
krein90;;Dragão Noturno;30 MG;2025-10-27 - 12:38:47
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-27 - 12:35:46
Mickey1;HRWD;Mickey1;HRWD;2025-10-27 - 12:35:46
Aldeias de Bárbaros;;aninha1;VeloX;2025-10-27 - 12:35:11
Vianna77;10 MG;ppngo;5 MG;2025-10-27 - 12:29:09
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 12:24:40
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-27 - 12:24:20
Aldeias de Bárbaros;;Ticocapela;BSK;2025-10-27 - 12:21:31
BlackJR;5 MG;BBgzaNN;FN;2025-10-27 - 12:20:27
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-27 - 12:19:48
Convidado941060;;Pintoso;Saturn;2025-10-27 - 12:18:09
Pintoso;Saturn;Pintoso;Saturn;2025-10-27 - 12:18:09
Aldeias de Bárbaros;;johnl@k@;ST;2025-10-27 - 12:15:03
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-27 - 12:08:56
steinn;FN;steinn;FN;2025-10-27 - 12:02:41
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 12:01:00
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-27 - 11:54:13
maximus.vg;AJ;maximus.vg;AJ;2025-10-27 - 11:51:58
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-27 - 11:51:47
Sekaioshi;;- GTI;FN;2025-10-27 - 11:51:20
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-27 - 11:50:57
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-27 - 11:50:47
krein90;;Petronas;MÁFIA2;2025-10-27 - 11:49:55
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 11:46:44
AP2AA;;lordpc;Saturn;2025-10-27 - 11:44:12
King Mega;ST;jean da morte;FN!;2025-10-27 - 11:43:56
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-27 - 11:43:53
DevoradorDeAlmas;FN;fabmayer;AJ;2025-10-27 - 11:43:35
douglashames;AKT;gutodaross;AJ;2025-10-27 - 11:43:34
SheiZiN;KERNEL;DeeJay;FN;2025-10-27 - 11:41:51
krein90;;MORUM;MÁFIA;2025-10-27 - 11:19:10
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 11:12:41
BadBoys;;is it coyote z;FN;2025-10-27 - 11:08:57
SheiZiN;KERNEL;DeeJay;FN;2025-10-27 - 11:07:51
DeeJay;FN;DeeJay;FN;2025-10-27 - 11:07:51
SheiZiN;KERNEL;DeeJay;FN;2025-10-27 - 11:06:25
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 11:04:25
krein90;;REDRaposa;30 MG;2025-10-27 - 11:02:58
paulo batman fernandes;VTW;rparagis;Saturn;2025-10-27 - 11:02:13
steinn;FN;steinn;FN;2025-10-27 - 10:52:07
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-27 - 10:44:18
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-27 - 10:44:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-27 - 10:31:21
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 10:29:35
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-27 - 10:28:51
dooouglas;GdU;Wollfano;AJ;2025-10-27 - 10:28:47
King Mega;ST;rei.anjinho;FN!;2025-10-27 - 10:26:17
BadBoys;;is it coyote z;FN;2025-10-27 - 10:17:39
BadBoys;;is it coyote z;FN;2025-10-27 - 10:17:10
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-27 - 10:17:01
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-27 - 10:11:34
AP2AA;;steinn;FN;2025-10-27 - 10:10:31
Aldeias de Bárbaros;;wolf1;AJ;2025-10-27 - 10:10:23
MrGauchow;5 MG;fabmayer;AJ;2025-10-27 - 10:09:57
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 10:03:43
is it coyote z;FN;is it coyote z;FN;2025-10-27 - 10:02:05
BadBoys;;is it coyote z;FN;2025-10-27 - 10:02:05
is it coyote z;FN;is it coyote z;FN;2025-10-27 - 10:02:05
krein90;;Dark Heitor;FN;2025-10-27 - 09:55:38
Torricelli;MT;brunotavares;MÁFIA;2025-10-27 - 09:55:24
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 09:54:32
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 09:51:58
King Mega;ST;rei.anjinho;FN!;2025-10-27 - 09:50:54
krein90;;Petronas;MÁFIA2;2025-10-27 - 09:49:52
FNC Thanos;;cassiano pigatto;5 MG;2025-10-27 - 09:43:35
steinn;FN;steinn;FN;2025-10-27 - 09:38:57
Aldeias de Bárbaros;;flexx08;AF;2025-10-27 - 09:31:41
jean da morte;FN!;steinn;FN;2025-10-27 - 09:25:03
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 09:17:41
1234wemerson;SEM ma;Baruc;FN!;2025-10-27 - 09:16:40
1234wemerson;SEM ma;Baruc;FN!;2025-10-27 - 09:16:05
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-27 - 09:04:47
EL MAGO;C-KOT;giip;ST;2025-10-27 - 09:04:15
MrGauchow;5 MG;fabmayer;AJ;2025-10-27 - 08:54:29
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 08:44:07
B1nh0;KERNEL;B1nh0;KERNEL;2025-10-27 - 08:38:50
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-27 - 08:38:39
wilson rei;AJ;Bugado;FN;2025-10-27 - 08:35:23
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 08:30:40
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-27 - 08:30:24
Torricelli;MT;ampola2009;AJ;2025-10-27 - 08:29:08
wilson rei;AJ;Bugado;FN;2025-10-27 - 08:28:32
Aldeias de Bárbaros;;cazurp;AJ;2025-10-27 - 08:26:31
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-27 - 08:25:50
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 08:23:45
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-27 - 08:20:33
jean da morte;FN!;jean da morte;FN!;2025-10-27 - 08:20:21
Aguia Pescadora;AJ;jean da morte;FN!;2025-10-27 - 08:20:21
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-27 - 08:18:57
krein90;;REDRaposa;30 MG;2025-10-27 - 08:18:57
krein90;;victorflu;FN;2025-10-27 - 08:17:48
Torricelli;MT;Guguerreiro;AJ;2025-10-27 - 08:12:36
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 08:09:23
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 08:08:38
