conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
douglashames;AKT;Dark Heitor;FN;2025-10-13 - 09:34:41
Urahara;GdU;Dark Heitor;FN;2025-10-13 - 09:34:12
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-13 - 09:31:45
Adriano70;;Harpah;5 MG;2025-10-13 - 09:31:24
Wagao;FN!;vittera07;AJ;2025-10-13 - 09:29:40
klose12;AJ;TSUNUP;Saturn;2025-10-13 - 09:24:03
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-13 - 09:19:17
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-13 - 09:17:58
AP2AA;AKT;RtZlLuKe;FN;2025-10-13 - 09:15:13
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-13 - 09:09:43
Aldeias de Bárbaros;;johnl@k@;THD;2025-10-13 - 09:06:35
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-13 - 09:01:46
Aldeias de Bárbaros;;yandelacruz;FN!;2025-10-13 - 09:00:01
JuninhoH;;HugoVictor;Saturn;2025-10-13 - 08:54:42
dikle;;CesarCurvello;10 MG;2025-10-13 - 08:54:18
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-13 - 08:52:37
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-13 - 08:49:58
SirBeckmann;GdU;MrGauchow;FN;2025-10-13 - 08:44:57
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 08:38:35
Dwija;AKT;MrGauchow;FN;2025-10-13 - 08:33:20
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-13 - 08:29:31
klose12;AJ;TSUNUP;Saturn;2025-10-13 - 08:23:35
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 08:19:51
homem aranha.;;ROSSI*;FN;2025-10-13 - 08:17:26
simply the best;;brunotavares;MÁFIA;2025-10-13 - 08:14:38
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-13 - 08:12:31
Aldeias de Bárbaros;;teaser;.AF.;2025-10-13 - 08:03:05
Wagao;FN!;vittera07;AJ;2025-10-13 - 08:02:41
Wagao;FN!;vittera07;AJ;2025-10-13 - 08:01:20
Wagao;FN!;vittera07;AJ;2025-10-13 - 08:01:04
Wagao;FN!;vittera07;AJ;2025-10-13 - 08:01:04
Wagao;FN!;vittera07;AJ;2025-10-13 - 08:01:04
Wagao;FN!;vittera07;AJ;2025-10-13 - 08:01:02
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 08:00:04
Aldeias de Bárbaros;;julio hrzerg;MÁFIA2;2025-10-13 - 07:59:33
SirKarakura;GdU;brunotavares;MÁFIA;2025-10-13 - 07:59:22
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 07:55:50
RaioTWO;UF;Fandangos100;FN!;2025-10-13 - 07:46:06
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-13 - 07:31:34
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-13 - 07:30:07
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-13 - 07:30:07
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 07:14:29
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-13 - 07:12:24
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-13 - 07:07:45
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 07:07:43
KratosxxTR;;Mb.bahia;Saturn;2025-10-13 - 06:38:22
Stone;KERNEL;trokaforte;FN;2025-10-13 - 06:38:08
douglashames;AKT;alexzera doidinho;FN;2025-10-13 - 06:34:16
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 06:33:57
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-13 - 06:25:55
douglashames;AKT;alexzera doidinho;FN;2025-10-13 - 06:25:54
Oliveira1;THD;Negomel;MÁFIA;2025-10-13 - 06:22:51
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-13 - 06:20:31
CallMeJon;30 MG;ppngo;10 MG;2025-10-13 - 06:20:26
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-13 - 06:11:14
BanG RaTiM;*CG*;BanG RaTiM;*CG*;2025-10-13 - 06:11:12
Aldeias de Bárbaros;;BanG RaTiM;*CG*;2025-10-13 - 06:11:10
zdriff;KERNEL;Arceus James;FN!;2025-10-13 - 06:09:58
douglashames;AKT;alexzera doidinho;FN;2025-10-13 - 06:09:53
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-13 - 06:06:51
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-13 - 05:46:42
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-13 - 05:39:32
Stone;KERNEL;trokaforte;FN;2025-10-13 - 05:37:55
jnrLORD;AKT;hasua;FN;2025-10-13 - 05:22:10
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-13 - 05:19:49
Dwija;AKT;steinn;FN;2025-10-13 - 05:03:48
RaioTWO;UF;Fandangos100;FN!;2025-10-13 - 05:00:07
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-13 - 04:57:38
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-13 - 04:47:10
zdriff;KERNEL;Arceus James;FN!;2025-10-13 - 04:44:48
homem aranha.;;ROSSI*;FN;2025-10-13 - 04:43:27
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-13 - 04:32:33
Urahara;GdU;Dark Heitor;FN;2025-10-13 - 04:25:31
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-13 - 04:23:05
Stone;KERNEL;trokaforte;FN;2025-10-13 - 04:23:01
Urahara;GdU;Dark Heitor;FN;2025-10-13 - 04:21:14
Novao;GdU;Guguerreiro;LEGION;2025-10-13 - 04:19:05
Gecko;GdU;Lordchesp2;FN!;2025-10-13 - 04:17:10
KingOf;;Phabl0;FN!;2025-10-13 - 04:13:15
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-13 - 04:09:23
crizinho10;;RMDSMAR;5 MG;2025-10-13 - 04:07:37
Louco Doido;.AF.;Demongray;5 MG;2025-10-13 - 04:07:27
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-13 - 04:07:10
Aldeias de Bárbaros;;popois;.AF.;2025-10-13 - 03:47:28
Der Fischer;FN!;Der Fischer;FN!;2025-10-13 - 03:47:17
helbertcampos;.LIGHT;Der Fischer;FN!;2025-10-13 - 03:47:17
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-13 - 03:39:49
douglashames;AKT;RtZlLuKe;FN;2025-10-13 - 03:39:07
Louanam;;vittera07;AJ;2025-10-13 - 03:17:45
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-13 - 03:16:33
douglashames;AKT;Donsz;FN;2025-10-13 - 03:14:41
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-13 - 03:13:59
KingOf;;- GTI;FN;2025-10-13 - 03:09:30
looktvf;;Celter;MÁFIA;2025-10-13 - 03:01:28
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-13 - 03:00:53
c2rr2sco;GdU;Torricelli;LEGION;2025-10-13 - 02:58:59
AlaanFernandes;;pmoresco;Saturn;2025-10-13 - 02:58:05
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-13 - 02:57:43
katrinas;;MORUM;MÁFIA;2025-10-13 - 02:48:18
crizinho10;;Maroitan;5 MG;2025-10-13 - 02:45:57
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-13 - 02:42:42
CallMeJon;30 MG;ppngo;10 MG;2025-10-13 - 02:41:05
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 02:39:44
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-13 - 02:39:44
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 02:39:32
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 02:36:28
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-13 - 02:32:03
zdriff;KERNEL;Arceus James;FN!;2025-10-13 - 02:27:35
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-13 - 02:24:25
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-13 - 02:24:12
geforce;;SEKIRO;THD;2025-10-13 - 02:23:51
Aldeias de Bárbaros;;Mateuswd;;2025-10-13 - 02:17:28
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 02:15:54
Aldeias de Bárbaros;;rparagis;Saturn;2025-10-13 - 02:12:52
katrinas;;Celter;MÁFIA;2025-10-13 - 02:10:17
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 02:04:09
Aldeias de Bárbaros;;L1ma;AJ;2025-10-13 - 02:03:59
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 01:57:16
unrecognized;FN;unrecognized;FN;2025-10-13 - 01:56:40
SirKarakura;GdU;.Arroz Sama;FN;2025-10-13 - 01:56:38
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-13 - 01:53:19
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-13 - 01:52:23
Oliveira1;THD;Negomel;MÁFIA;2025-10-13 - 01:49:49
Urahara;GdU;xGoogle97;FN;2025-10-13 - 01:49:13
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-13 - 01:48:13
Aldeias de Bárbaros;;cfernandes96;*CG*;2025-10-13 - 01:47:56
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 01:47:41
jnrLORD;AKT;vinexz;MÁFIA;2025-10-13 - 01:47:29
zdriff;KERNEL;Arceus James;FN!;2025-10-13 - 01:45:58
Oliveira1;THD;Negomel;MÁFIA;2025-10-13 - 01:41:12
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-13 - 01:38:45
SirBeckmann;GdU;Sennin;FN;2025-10-13 - 01:36:45
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-13 - 01:34:34
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-13 - 01:27:42
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-10-13 - 01:26:31
KingOf;;Lintz;FN;2025-10-13 - 01:26:03
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-13 - 01:24:54
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-13 - 01:24:34
Aldeias de Bárbaros;;Harpah;5 MG;2025-10-13 - 01:23:24
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 01:22:49
Stone;KERNEL;trokaforte;FN;2025-10-13 - 01:20:52
Urahara;GdU;hashtagvtzao;MÁFIA;2025-10-13 - 01:20:05
Aldeias de Bárbaros;;Gamboa;;2025-10-13 - 01:19:44
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-13 - 01:15:14
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-13 - 01:12:34
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-13 - 01:03:59
Dwija;AKT;MrGauchow;FN;2025-10-13 - 00:59:59
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 00:58:25
SirKarakura;GdU;MrGauchow;FN;2025-10-13 - 00:58:18
Urahara;GdU;hashtagvtzao;MÁFIA;2025-10-13 - 00:56:24
AP2AA;AKT;RtZlLuKe;FN;2025-10-13 - 00:54:48
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-13 - 00:51:35
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-13 - 00:49:04
jnrLORD;AKT;vinexz;MÁFIA;2025-10-13 - 00:44:51
homem aranha.;;cassiano pigatto;FN;2025-10-13 - 00:44:18
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 00:44:17
SirKarakura;GdU;Dreschezz;FN;2025-10-13 - 00:43:50
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-13 - 00:39:51
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 00:39:30
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-13 - 00:39:20
iAmFsgrott;Saturn;Jacksonjj;AJ;2025-10-13 - 00:36:44
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-13 - 00:36:24
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-13 - 00:34:59
AP2AA;AKT;RtZlLuKe;FN;2025-10-13 - 00:34:41
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 00:29:45
Stone;KERNEL;trokaforte;FN;2025-10-13 - 00:25:29
SirFera;GdU;ROSSI*;FN;2025-10-13 - 00:25:26
Aldeias de Bárbaros;;Senfin;AJ;2025-10-13 - 00:22:54
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 00:22:27
KingOf;;- GTI;FN;2025-10-13 - 00:20:55
toiço509e;Saturn;fercomp;SEM ma;2025-10-13 - 00:20:43
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 00:15:41
Dwija;AKT;steinn;FN;2025-10-13 - 00:15:18
Aldeias de Bárbaros;;Neco;SPN;2025-10-13 - 00:14:09
Gecko;GdU;Lordchesp2;FN!;2025-10-13 - 00:11:46
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-13 - 00:10:58
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-13 - 00:10:18
helbertcampos;.LIGHT;Der Fischer;FN!;2025-10-13 - 00:09:53
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-13 - 00:08:44
Novao;GdU;Guguerreiro;LEGION;2025-10-13 - 00:04:48
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 00:01:30
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 23:59:19
Aurelio Knaip;KERNEL;Pintoso;Saturn;2025-10-12 - 23:57:11
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-12 - 23:56:41
zdriff;KERNEL;FelipeWizu;FN!;2025-10-12 - 23:55:25
Torricelli;LEGION;Torricelli;LEGION;2025-10-12 - 23:51:20
homem aranha.;;Torricelli;LEGION;2025-10-12 - 23:51:20
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 23:51:02
SirBeckmann;GdU;ROSSI*;FN;2025-10-12 - 23:48:14
JBSousa;THD;Ítaca;LEGION;2025-10-12 - 23:39:48
KingOf;;MR.Nasty;5 MG;2025-10-12 - 23:38:54
Urahara;GdU;Dark Heitor;FN;2025-10-12 - 23:33:30
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-12 - 23:33:11
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-12 - 23:30:47
simply the best;;brunotavares;MÁFIA;2025-10-12 - 23:29:10
flado;.AF.;Fior;Saturn;2025-10-12 - 23:24:45
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-12 - 23:24:21
SirKarakura;GdU;.Arroz Sama;FN;2025-10-12 - 23:24:15
KingOf;;Sennin;FN;2025-10-12 - 23:20:42
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-12 - 23:19:47
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-12 - 23:13:21
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-12 - 23:12:50
KingOf;;- GTI;FN;2025-10-12 - 23:08:11
Guguerreiro;LEGION;Guguerreiro;LEGION;2025-10-12 - 23:06:50
Novao;GdU;Guguerreiro;LEGION;2025-10-12 - 23:06:50
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 23:03:49
Novao;GdU;Guguerreiro;LEGION;2025-10-12 - 23:02:30
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-12 - 23:01:06
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 23:00:07
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-12 - 22:59:48
HugoVictor;Saturn;HugoVictor;Saturn;2025-10-12 - 22:58:25
JuninhoH;;HugoVictor;Saturn;2025-10-12 - 22:58:25
Halakbah;;IMPONENTE;UDF;2025-10-12 - 22:58:02
penzo;;Braddock.;5 MG;2025-10-12 - 22:55:52
helbertcampos;.LIGHT;40km;FN;2025-10-12 - 22:49:35
Knight of the Lord -;LEGION;Knight of the Lord -;LEGION;2025-10-12 - 22:48:20
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-12 - 22:45:25
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 22:44:32
toiço509e;Saturn;fercomp;SEM ma;2025-10-12 - 22:42:46
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 22:42:37
SirKarakura;GdU;.Arroz Sama;FN;2025-10-12 - 22:39:30
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-12 - 22:37:49
Halakbah;;IMPONENTE;UDF;2025-10-12 - 22:36:33
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 22:35:51
douglashames;AKT;Donsz;FN;2025-10-12 - 22:35:42
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-12 - 22:31:51
lucasfernando27;MÁFIA2;Israel Gomes;.AF.;2025-10-12 - 22:30:21
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 22:28:39
Adriano70;;nickborez;KERNEL;2025-10-12 - 22:27:29
c2rr2sco;GdU;Torricelli;LEGION;2025-10-12 - 22:20:00
Dimas vl;5 MG;1234wemerson;SEM ma;2025-10-12 - 22:19:20
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-12 - 22:19:00
SirKarakura;GdU;.Arroz Sama;FN;2025-10-12 - 22:17:02
flado;.AF.;Relampagomcquin;Saturn;2025-10-12 - 22:14:14
SirBeckmann;GdU;Sennin;FN;2025-10-12 - 22:10:59
L1ma;AJ;L1ma;AJ;2025-10-12 - 22:08:51
Aldeias de Bárbaros;;L1ma;AJ;2025-10-12 - 22:08:51
Ítaca;LEGION;Ítaca;LEGION;2025-10-12 - 22:06:06
JBSousa;THD;Ítaca;LEGION;2025-10-12 - 22:06:06
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-12 - 21:59:26
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 21:55:01
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-12 - 21:51:02
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 21:50:56
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 21:50:36
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-12 - 21:50:33
KingOf;;overlogic2;5 MG;2025-10-12 - 21:49:07
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 21:48:21
Gecko;GdU;Lordchesp2;FN!;2025-10-12 - 21:47:30
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-12 - 21:44:06
Wagao;FN!;Wagao;FN!;2025-10-12 - 21:38:20
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 21:37:17
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 21:36:59
Urahara;GdU;cassiano pigatto;FN;2025-10-12 - 21:35:30
bacodiDito;.AF.;bacodiDito;.AF.;2025-10-12 - 21:34:52
Aldeias de Bárbaros;;bacodiDito;.AF.;2025-10-12 - 21:34:21
Aldeias de Bárbaros;;L1ma;AJ;2025-10-12 - 21:24:13
L1ma;AJ;L1ma;AJ;2025-10-12 - 21:24:13
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 21:23:54
JNunes;;Celso Galeno;;2025-10-12 - 21:22:37
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 21:18:51
Aldeias de Bárbaros;;Senfin;AJ;2025-10-12 - 21:16:19
SirFera;GdU;Sennin;FN;2025-10-12 - 21:14:18
ldr14;+RNG+;Cruel1975;Saturn;2025-10-12 - 21:13:03
Louanam;DT;vittera07;AJ;2025-10-12 - 21:12:28
BadBoys;THD;johni.reginatto;AJ;2025-10-12 - 21:09:30
johni.reginatto;AJ;johni.reginatto;AJ;2025-10-12 - 21:09:30
johni.reginatto;AJ;johni.reginatto;AJ;2025-10-12 - 21:09:30
Aldeias de Bárbaros;;Kenrick;Saturn;2025-10-12 - 21:06:26
penzo;;sergps;Saturn;2025-10-12 - 21:06:16
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-12 - 20:55:00
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-12 - 20:49:45
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-12 - 20:47:12
SirKarakura;GdU;MrGauchow;FN;2025-10-12 - 20:45:26
AlaanFernandes;;Aurelio Knaip;KERNEL;2025-10-12 - 20:44:36
Zaigo262;.LIGHT;Bugado;FN;2025-10-12 - 20:44:25
Halakbah;;Jeffinhojk;UDF;2025-10-12 - 20:44:05
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-12 - 20:43:54
douglashames;AKT;RtZlLuKe;FN;2025-10-12 - 20:42:03
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-12 - 20:40:53
Aldeias de Bárbaros;;BadBoys;THD;2025-10-12 - 20:37:55
pitchu;;Robocop2019;MÁFIA;2025-10-12 - 20:36:50
flado;.AF.;Fior;Saturn;2025-10-12 - 20:36:43
CallMeJon;30 MG;ppngo;10 MG;2025-10-12 - 20:30:30
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-12 - 20:25:45
BlackJR;5 MG;BBgzaNN;FN;2025-10-12 - 20:23:14
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-12 - 20:22:17
AP2AA;AKT;RtZlLuKe;FN;2025-10-12 - 20:15:14
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-12 - 20:15:14
AlaanFernandes;;Pintoso;Saturn;2025-10-12 - 20:12:03
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 20:11:47
Aldeias de Bárbaros;;Mateuswd;;2025-10-12 - 20:06:44
KingOf;;MR.Nasty;5 MG;2025-10-12 - 20:06:16
Capitão Caverna;AJ;Wagao;FN!;2025-10-12 - 20:05:02
SirKarakura;GdU;Nykon;MÁFIA;2025-10-12 - 20:00:20
Yaguluzovic II;THD;bonabolado;LEGION;2025-10-12 - 20:00:08
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 19:59:03
- Jax Teller -;GdU;Jamper..;FN;2025-10-12 - 19:58:10
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-12 - 19:47:38
RaioTWO;UF;Arceus James;FN!;2025-10-12 - 19:45:52
SirKarakura;GdU;Dreschezz;FN;2025-10-12 - 19:45:31
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-12 - 19:44:28
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 19:41:33
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 19:38:58
Aldeias de Bárbaros;;paulo batman fernandes;VTW;2025-10-12 - 19:38:16
Stone;KERNEL;trokaforte;FN;2025-10-12 - 19:36:08
AlaanFernandes;;Pintoso;Saturn;2025-10-12 - 19:34:50
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-12 - 19:30:55
Aldeias de Bárbaros;;cfernandes96;*CG*;2025-10-12 - 19:29:29
ricmazullo;;mirko cro cop;Saturn;2025-10-12 - 19:25:58
Urahara;GdU;Nykon;MÁFIA;2025-10-12 - 19:25:24
Zannin;GdU;MR.Nasty;5 MG;2025-10-12 - 19:22:30
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 19:17:57
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-12 - 19:14:54
iAmFsgrott;Saturn;Jacksonjj;AJ;2025-10-12 - 19:12:47
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 19:10:15
douglashames;AKT;Donsz;FN;2025-10-12 - 19:09:22
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 19:07:06
SirFera;GdU;ROSSI*;FN;2025-10-12 - 19:05:37
ldr14;+RNG+;Nelsonson;Saturn;2025-10-12 - 18:58:18
Zannin;GdU;MR.Nasty;5 MG;2025-10-12 - 18:56:32
Dwija;AKT;steinn;FN;2025-10-12 - 18:51:51
SirKarakura;GdU;ROSSI*;FN;2025-10-12 - 18:50:49
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 18:50:00
Aldeias de Bárbaros;;kakarotoegoku;.AF.;2025-10-12 - 18:47:10
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 18:44:35
flado;.AF.;Relampagomcquin;Saturn;2025-10-12 - 18:44:10
Aldeias de Bárbaros;;Rei neves;;2025-10-12 - 18:41:46
flado;.AF.;Relampagomcquin;Saturn;2025-10-12 - 18:36:00
Sr. Deyvson;GdU;cotariano;FN!;2025-10-12 - 18:33:50
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-12 - 18:33:21
RaioTWO;UF;RtZlLuKe;FN;2025-10-12 - 18:33:02
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-12 - 18:29:30
Zaigo262;.LIGHT;Bugado;FN;2025-10-12 - 18:28:02
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-12 - 18:26:52
Wagao;FN!;vittera07;AJ;2025-10-12 - 18:25:27
