conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-08 - 15:48:27
fabmayer;AJ;unrecognized;FN;2025-11-08 - 15:47:58
R-e-b-e-c-c-a;10 MG;MACUCO;5 MG;2025-11-08 - 15:47:48
MACUCO;5 MG;MACUCO;5 MG;2025-11-08 - 15:47:48
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 15:46:55
klose12;;MayRushworth;FN;2025-11-08 - 15:45:17
Vianna77;10 MG;ppngo;5 MG;2025-11-08 - 15:45:09
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-11-08 - 15:44:55
Aldeias de Bárbaros;;Andersonn;;2025-11-08 - 15:41:11
Hory;30 MG;ppngo;5 MG;2025-11-08 - 15:38:37
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 15:38:27
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-08 - 15:38:05
fabmayer;AJ;unrecognized;FN;2025-11-08 - 15:37:59
thaymer;HRWD;TSUNUP;Saturn;2025-11-08 - 15:33:47
Ribamar 10;SHODO;Jamper..;FN;2025-11-08 - 15:33:32
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 15:31:48
Aldeias de Bárbaros;;rei gordo;C-KOT;2025-11-08 - 15:31:04
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 15:25:00
LeoSousa4;30 MG;- GTI;FN;2025-11-08 - 15:24:46
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 15:21:38
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-08 - 15:17:30
Stone;KERNEL;trokaforte;FN;2025-11-08 - 15:16:47
fabmayer;AJ;unrecognized;FN;2025-11-08 - 15:15:58
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 15:09:37
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 15:09:25
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 15:09:01
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 15:08:37
RENATINHO-DO-ALTO;;JeFilth;MÁFIA;2025-11-08 - 15:06:10
fabmayer;AJ;Donsz;FN;2025-11-08 - 15:04:06
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 15:03:13
kapira;;FelipeWizu;FN;2025-11-08 - 15:01:19
lindanatureza;R0x;E X P Y C K;5 MG;2025-11-08 - 15:01:07
chicomaciel;30 MG;Edu45678;FN;2025-11-08 - 15:00:08
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 14:54:06
kapira;;FelipeWizu;FN;2025-11-08 - 14:45:13
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-08 - 14:40:09
Senfin;AJ;BrdnScorpion;Saturn;2025-11-08 - 14:32:20
Vasconth;;Celter;MÁFIA;2025-11-08 - 14:31:20
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 14:29:59
Spaltec;30 MG;- GTI;FN;2025-11-08 - 14:29:14
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 14:26:45
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 14:24:19
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-08 - 14:18:09
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 14:17:46
Hory;30 MG;cassiano pigatto;5 MG;2025-11-08 - 14:08:52
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 14:02:00
vittera07;AJ;vittera07;AJ;2025-11-08 - 14:02:00
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 13:58:41
douglashames;AKT;GUENGO;AJ;2025-11-08 - 13:55:07
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 13:52:52
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 13:51:31
Aldeias de Bárbaros;;ARKKANO;.KZD;2025-11-08 - 13:51:05
DemonAguia;30 MG;cassiano pigatto;5 MG;2025-11-08 - 13:49:53
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-08 - 13:49:34
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 13:48:29
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-08 - 13:47:46
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-08 - 13:46:28
knollll;FN!;knollll;FN!;2025-11-08 - 13:44:50
Happy Halloween;POWER;knollll;FN!;2025-11-08 - 13:44:50
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 13:44:05
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-08 - 13:42:38
klose12;;MayRushworth;FN;2025-11-08 - 13:39:14
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 13:37:27
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 13:33:32
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-08 - 13:32:11
Spaltec;30 MG;- GTI;FN;2025-11-08 - 13:28:20
Zaigo262;.LIGHT;- GTI;FN;2025-11-08 - 13:28:05
ZionB;;Ninguém me Segura??;30 MG;2025-11-08 - 13:26:30
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-08 - 13:26:06
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-08 - 13:24:34
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 13:19:16
kapira;;Queen Mia Malkova;Saturn;2025-11-08 - 13:13:27
klose12;;MayRushworth;FN;2025-11-08 - 13:11:24
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 13:11:20
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 13:06:47
csidooko;Caixa;E X P Y C K;5 MG;2025-11-08 - 13:06:42
LeoSousa4;30 MG;Jamper..;FN;2025-11-08 - 12:59:25
kapira;;Nelsonson;Saturn;2025-11-08 - 12:58:52
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-08 - 12:54:10
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 12:53:48
ZionB;;YamaRazorTTV;5 MG;2025-11-08 - 12:49:51
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-08 - 12:48:20
Stone;KERNEL;trokaforte;FN;2025-11-08 - 12:47:39
douglashames;AKT;johni.reginatto;AJ;2025-11-08 - 12:45:40
CaeTaniN;AJ;Bugado;FN;2025-11-08 - 12:45:25
kapira;;Queen Mia Malkova;Saturn;2025-11-08 - 12:43:47
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 12:43:45
MayRushworth;FN;MayRushworth;FN;2025-11-08 - 12:40:53
Torricelli;MT;Ítaca;AJ;2025-11-08 - 12:35:30
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 12:28:47
XXNemesiSXX;STARS;Laizo;AJ;2025-11-08 - 12:26:18
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 12:23:04
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 12:11:41
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-08 - 12:07:36
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 12:06:50
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 12:05:51
Celso Galeno;;MayRushworth;FN;2025-11-08 - 12:00:53
Hory;30 MG;ppngo;5 MG;2025-11-08 - 11:58:17
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 11:56:55
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 11:48:33
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 11:46:43
cempla;;cassiano pigatto;5 MG;2025-11-08 - 11:46:41
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 11:41:31
Vianna77;10 MG;ppngo;5 MG;2025-11-08 - 11:36:03
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-08 - 11:32:03
chicomaciel;30 MG;DeeJay;FN;2025-11-08 - 11:24:58
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 11:24:02
Aldeias de Bárbaros;;viralata;;2025-11-08 - 11:24:01
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-08 - 11:23:19
tiringaa;TMT;E X P Y C K;5 MG;2025-11-08 - 11:23:13
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 11:19:39
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 11:14:44
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 11:12:01
vinexz;MÁFIA;vinexz;MÁFIA;2025-11-08 - 11:08:20
chicomaciel;30 MG;vinexz;MÁFIA;2025-11-08 - 11:08:20
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-08 - 11:06:30
Aldeias de Bárbaros;;teaser;AF;2025-11-08 - 11:06:20
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-11-08 - 11:05:14
Mig-37;MÁFIA;Utzig;FN;2025-11-08 - 11:01:28
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-08 - 11:01:08
Aldeias de Bárbaros;;vingadora07;;2025-11-08 - 10:58:20
CaeTaniN;AJ;Bugado;FN;2025-11-08 - 10:54:08
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 10:53:00
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 10:47:22
chicomaciel;30 MG;vinexz;MÁFIA;2025-11-08 - 10:46:21
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 10:45:46
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 10:44:46
Aldeias de Bárbaros;;vittera07;AJ;2025-11-08 - 10:40:26
Hory;30 MG;vinexz;MÁFIA;2025-11-08 - 10:32:12
dkuolamk;Caixa;E X P Y C K;5 MG;2025-11-08 - 10:31:57
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-08 - 10:30:36
fabmayer;AJ;Donsz;FN;2025-11-08 - 10:28:31
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-08 - 10:27:27
Nando Ferreira;AJ;Jamper..;FN;2025-11-08 - 10:21:15
No Panic.;AJ;Senhor da guerra1;FN;2025-11-08 - 10:19:41
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 10:19:14
KingNego;AF;Pintoso;Saturn;2025-11-08 - 10:18:51
KingNego;AF;Pintoso;Saturn;2025-11-08 - 10:16:09
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 10:14:26
Spaltec;30 MG;- GTI;FN;2025-11-08 - 10:14:08
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-08 - 10:14:00
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-08 - 10:13:36
Deuclits7;30 MG;Dark Heitor;FN;2025-11-08 - 10:07:47
Hory;30 MG;vinexz;MÁFIA;2025-11-08 - 10:06:10
Stone;KERNEL;trokaforte;FN;2025-11-08 - 10:03:34
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-08 - 10:03:29
Não foi eu;;overlogic2;5 MG;2025-11-08 - 10:02:40
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 09:59:46
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-08 - 09:54:37
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-08 - 09:53:35
Aldeias de Bárbaros;;cazurp;AJ;2025-11-08 - 09:52:01
Aellyn;30 MG;Sr. Mamuth;AF;2025-11-08 - 09:48:54
Pintoso;Saturn;Pintoso;Saturn;2025-11-08 - 09:43:49
KingNego;AF;Pintoso;Saturn;2025-11-08 - 09:43:49
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-08 - 09:41:41
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-08 - 09:40:43
cempla;;cassiano pigatto;5 MG;2025-11-08 - 09:39:17
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-08 - 09:33:11
chicomaciel;30 MG;DeeJay;FN;2025-11-08 - 09:32:18
Deuclits7;30 MG;Dark Heitor;FN;2025-11-08 - 09:30:16
ZionB;;Ninguém me Segura??;30 MG;2025-11-08 - 09:24:35
ZionB;;Ninguém me Segura??;30 MG;2025-11-08 - 09:23:41
KingNego;AF;Pintoso;Saturn;2025-11-08 - 09:18:23
Jacksonjj;AJ;cotariano;FN!;2025-11-08 - 09:16:47
suliverr;AJ;sabio;FN;2025-11-08 - 09:16:12
Pintoso;Saturn;Pintoso;Saturn;2025-11-08 - 09:14:16
KingNego;AF;Pintoso;Saturn;2025-11-08 - 09:14:16
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 09:08:12
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-08 - 09:07:53
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-08 - 09:00:54
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 08:56:44
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 08:46:16
ICEDARK x GraPPa;;Sennin;FN;2025-11-08 - 08:45:13
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 08:41:51
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 08:35:30
wilson rei;AJ;Dreschezz;FN;2025-11-08 - 08:30:50
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 08:23:46
Não foi eu;;overlogic2;5 MG;2025-11-08 - 08:14:57
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 08:12:02
Aldeias de Bárbaros;;vingadora07;;2025-11-08 - 08:07:46
klose12;;MayRushworth;FN;2025-11-08 - 08:00:29
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 07:58:56
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-08 - 07:58:01
-Tree;;Guinhomaua;AJ;2025-11-08 - 07:57:47
Aldeias de Bárbaros;;ChaLá;AF;2025-11-08 - 07:56:54
kapira;;nery.com;Saturn;2025-11-08 - 07:53:45
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 07:52:24
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-08 - 07:52:23
Hory;30 MG;ppngo;5 MG;2025-11-08 - 07:51:47
ICEDARK x GraPPa;;Sennin;FN;2025-11-08 - 07:49:06
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 07:47:39
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 07:47:21
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 07:41:18
Vianna77;10 MG;ppngo;5 MG;2025-11-08 - 07:27:42
Vianna77;10 MG;ppngo;5 MG;2025-11-08 - 07:26:40
julio hrzerg;CC;cassiano pigatto;5 MG;2025-11-08 - 07:24:54
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-08 - 07:24:37
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 07:11:14
Spaltec;30 MG;- GTI;FN;2025-11-08 - 07:10:23
klose12;;MayRushworth;FN;2025-11-08 - 07:09:30
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-08 - 07:00:43
Aldeias de Bárbaros;;cazurp;AJ;2025-11-08 - 06:58:05
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-08 - 06:57:58
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 06:54:16
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-11-08 - 06:53:31
kapira;;Je140594;Saturn;2025-11-08 - 06:46:52
ZionB;;MR.Nasty;5 MG;2025-11-08 - 06:39:58
Spaltec;30 MG;- GTI;FN;2025-11-08 - 06:36:41
Ricardo luiz;;marcos ferreira girao;AJ;2025-11-08 - 06:35:06
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 06:33:48
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 06:31:45
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 06:21:02
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 06:20:53
Stone;KERNEL;trokaforte;FN;2025-11-08 - 06:18:09
Stone;KERNEL;trokaforte;FN;2025-11-08 - 06:11:35
Não foi eu;;Robocop2019;MÁFIA;2025-11-08 - 06:02:59
Não foi eu;;Robocop2019;MÁFIA;2025-11-08 - 06:02:49
Capitão Caverna;AJ;Sennin;FN;2025-11-08 - 05:54:00
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-08 - 05:53:10
drarck;SHODO;MR.Nasty;5 MG;2025-11-08 - 05:53:08
Aldeias de Bárbaros;;Senfin;AJ;2025-11-08 - 05:52:31
Stone;KERNEL;trokaforte;FN;2025-11-08 - 05:49:14
Aldeias de Bárbaros;;ByFreak;ST;2025-11-08 - 05:44:31
Senfin;AJ;Senfin;AJ;2025-11-08 - 05:36:49
sabio;FN;Senfin;AJ;2025-11-08 - 05:36:49
Aldeias de Bárbaros;;viralata;;2025-11-08 - 05:33:53
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-08 - 05:33:21
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 05:23:06
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 05:23:01
sabio;FN;sabio;FN;2025-11-08 - 05:22:42
fabmayer;AJ;sabio;FN;2025-11-08 - 05:22:40
wilson rei;AJ;Senhor da guerra1;FN;2025-11-08 - 05:15:05
Zaigo262;.LIGHT;cassiano pigatto;5 MG;2025-11-08 - 05:10:25
Aldeias de Bárbaros;;Cavalheiro temível;;2025-11-08 - 05:07:31
kapira;;Je140594;Saturn;2025-11-08 - 05:02:21
Aldeias de Bárbaros;;dener113;FN!;2025-11-08 - 05:01:44
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 05:01:32
fabmayer;AJ;Donsz;FN;2025-11-08 - 04:57:02
Stone;KERNEL;trokaforte;FN;2025-11-08 - 04:50:50
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 04:39:36
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-08 - 04:38:12
Ablon1989;;Henrich;MÁFIA;2025-11-08 - 04:37:10
drarck;SHODO;MR.Nasty;5 MG;2025-11-08 - 04:35:37
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 04:30:53
ZionB;;vinexz;MÁFIA;2025-11-08 - 04:30:24
kapira;;FelipeWizu;FN;2025-11-08 - 04:26:53
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-08 - 04:26:10
Aldeias de Bárbaros;;MBELLO;AXÉ;2025-11-08 - 04:25:56
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-08 - 04:23:21
chicomaciel;30 MG;Edu45678;FN;2025-11-08 - 04:20:23
chicomaciel;30 MG;Edu45678;FN;2025-11-08 - 04:20:23
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-08 - 04:18:00
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-08 - 04:14:59
klose12;;MayRushworth;FN;2025-11-08 - 04:07:53
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-08 - 04:01:20
suliverr;AJ;RtZlLuKe;FN;2025-11-08 - 03:59:08
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-08 - 03:52:46
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-08 - 03:50:20
Epaminondas;30 MG;ppngo;5 MG;2025-11-08 - 03:47:17
Não foi eu;;Marcelo Rush;5 MG;2025-11-08 - 03:37:11
klose12;;MayRushworth;FN;2025-11-08 - 03:35:57
douglashames;AKT;Senfin;AJ;2025-11-08 - 03:34:54
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-08 - 03:31:32
JBSousa;AJ;JBSousa;AJ;2025-11-08 - 03:31:32
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 03:29:12
Mickey1;HRWD;TSUNUP;Saturn;2025-11-08 - 03:28:40
ZionB;;YamaRazorTTV;5 MG;2025-11-08 - 03:26:14
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 03:18:34
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-08 - 03:13:09
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 03:12:25
Happy Halloween;POWER;Kenrick;Saturn;2025-11-08 - 03:11:41
Vianna77;10 MG;ppngo;5 MG;2025-11-08 - 03:10:33
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-08 - 03:09:25
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 03:04:22
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 03:03:54
suliverr;AJ;Donsz;FN;2025-11-08 - 02:56:46
Donsz;FN;Donsz;FN;2025-11-08 - 02:56:46
Ribamar 10;SHODO;Jamper..;FN;2025-11-08 - 02:54:38
Aldeias de Bárbaros;;rvh1;POWER;2025-11-08 - 02:53:41
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-08 - 02:52:30
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 02:51:43
Aldeias de Bárbaros;;Senhor los gring0s;ST;2025-11-08 - 02:47:45
fabmayer;AJ;Donsz;FN;2025-11-08 - 02:44:01
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 02:39:56
Aellyn;30 MG;Sr. Mamuth;AF;2025-11-08 - 02:38:23
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-08 - 02:37:15
Hory;30 MG;vinexz;MÁFIA;2025-11-08 - 02:33:58
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 02:33:23
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 02:33:01
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-08 - 02:30:52
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 02:30:49
Aldeias de Bárbaros;;VISERYON;ST;2025-11-08 - 02:30:46
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 02:28:32
CaeTaniN;AJ;Bugado;FN;2025-11-08 - 02:27:03
Aldeias de Bárbaros;;guerra01;AF;2025-11-08 - 02:13:58
Aldeias de Bárbaros;;cazurp;AJ;2025-11-08 - 02:10:12
tp-hmartins;AKT;jean da morte;FN!;2025-11-08 - 02:00:52
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-08 - 01:53:56
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-08 - 01:49:01
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 01:46:37
CaeTaniN;AJ;Bugado;FN;2025-11-08 - 01:46:09
