conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;ChaLá;AF;2025-11-08 - 20:23:29
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-08 - 20:22:36
fabmayer;AJ;unrecognized;FN;2025-11-08 - 20:22:06
klose12;;MayRushworth;FN;2025-11-08 - 20:21:37
Aldeias de Bárbaros;;beto firewar;;2025-11-08 - 20:21:29
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-08 - 20:21:04
LeoSousa4;30 MG;Jamper..;FN;2025-11-08 - 20:18:21
Jacksonjj;AJ;cotariano;FN!;2025-11-08 - 20:12:11
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 20:11:57
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-08 - 20:11:13
chicomaciel;30 MG;Edu45678;FN;2025-11-08 - 20:10:10
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-08 - 20:09:02
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 20:06:25
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 20:04:51
Aldeias de Bárbaros;;lssouza;AF;2025-11-08 - 20:04:45
sfraiz;AF;nickborez;KERNEL;2025-11-08 - 20:01:35
fabmayer;AJ;Sennin;FN;2025-11-08 - 19:58:09
BBgzaNN;FN;BBgzaNN;FN;2025-11-08 - 19:52:44
BBgzaNN;FN;BBgzaNN;FN;2025-11-08 - 19:52:44
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-08 - 19:52:42
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-08 - 19:51:40
Wagao;FN!;Senfin;AJ;2025-11-08 - 19:49:46
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 19:45:10
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-08 - 19:41:05
Não foi eu;;Marcelo Rush;5 MG;2025-11-08 - 19:41:05
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 19:35:02
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-08 - 19:35:00
CaeTaniN;AJ;Fandangos100;FN;2025-11-08 - 19:34:30
marcos ferreira girao;AJ;marcos ferreira girao;AJ;2025-11-08 - 19:31:16
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-08 - 19:30:59
Ferrez;GdU;Laizo;AJ;2025-11-08 - 19:28:16
wilson rei;AJ;Senhor da guerra1;FN;2025-11-08 - 19:26:54
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 19:26:50
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 19:25:45
fabmayer;AJ;unrecognized;FN;2025-11-08 - 19:24:48
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 19:22:24
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-08 - 19:19:53
Aldeias de Bárbaros;;Ticocapela;BSK;2025-11-08 - 19:15:56
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 19:15:13
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 19:13:24
Ribamar 10;SHODO;Jamper..;FN;2025-11-08 - 19:11:30
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 19:10:12
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 19:10:04
Capitão Caverna;AJ;Donsz;FN;2025-11-08 - 19:08:27
suliverr;AJ;sabio;FN;2025-11-08 - 19:07:01
Deuclits7;30 MG;Dark Heitor;FN;2025-11-08 - 18:57:39
Aldeias de Bárbaros;;cazurp;AJ;2025-11-08 - 18:56:32
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-08 - 18:56:18
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 18:55:59
fabmayer;AJ;unrecognized;FN;2025-11-08 - 18:48:55
Dxcurtixb;;Celter;MÁFIA;2025-11-08 - 18:46:47
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-08 - 18:45:14
Aldeias de Bárbaros;;athletican0;AJ;2025-11-08 - 18:42:12
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 18:41:35
Aldeias de Bárbaros;;athletican0;AJ;2025-11-08 - 18:40:42
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 18:40:25
JakeEJill976;Rug;E X P Y C K;5 MG;2025-11-08 - 18:35:45
Stone;KERNEL;trokaforte;FN;2025-11-08 - 18:31:54
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-08 - 18:29:32
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-08 - 18:24:48
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-08 - 18:19:59
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 18:15:58
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 18:03:11
friendsmore;R0x;Gillderson;5 MG;2025-11-08 - 17:57:28
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-08 - 17:53:29
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-08 - 17:51:10
Wagao;FN!;vittera07;AJ;2025-11-08 - 17:51:03
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 17:48:22
kapira;;Nelsonson;Saturn;2025-11-08 - 17:48:10
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-08 - 17:41:44
Edu45678;FN;Edu45678;FN;2025-11-08 - 17:41:29
chicomaciel;30 MG;Edu45678;FN;2025-11-08 - 17:41:29
suliverr;AJ;sabio;FN;2025-11-08 - 17:38:40
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-08 - 17:37:07
ZionB;;cassiano pigatto;5 MG;2025-11-08 - 17:35:17
kapira;;Je140594;Saturn;2025-11-08 - 17:34:23
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-08 - 17:31:56
PoxaMutinho;AF;PoxaMutinho;AF;2025-11-08 - 17:31:56
Celso Galeno;;MayRushworth;FN;2025-11-08 - 17:30:02
Spaltec;30 MG;- GTI;FN;2025-11-08 - 17:24:33
fabmayer;AJ;Donsz;FN;2025-11-08 - 17:23:35
fabmayer;AJ;unrecognized;FN;2025-11-08 - 17:22:59
Aldeias de Bárbaros;;geforce;ST;2025-11-08 - 17:20:24
Pherfil;5mg;cassiano pigatto;5 MG;2025-11-08 - 17:20:05
Mig-37;MÁFIA;Utzig;FN;2025-11-08 - 17:17:17
kapira;;Nelsonson;Saturn;2025-11-08 - 17:12:16
kapira;;nery.com;Saturn;2025-11-08 - 17:09:04
kapira;;nery.com;Saturn;2025-11-08 - 17:08:46
nery.com;Saturn;nery.com;Saturn;2025-11-08 - 17:08:46
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 17:02:45
fabmayer;AJ;unrecognized;FN;2025-11-08 - 17:02:14
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 17:02:12
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-08 - 17:00:36
Capitão Caverna;AJ;Donsz;FN;2025-11-08 - 16:57:14
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-08 - 16:56:53
kapira;;FelipeWizu;FN;2025-11-08 - 16:50:21
wilson rei;AJ;Senhor da guerra1;FN;2025-11-08 - 16:50:14
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 16:46:47
fabmayer;AJ;unrecognized;FN;2025-11-08 - 16:45:36
Hory;30 MG;Petronas;MÁFIA;2025-11-08 - 16:39:54
klose12;;MayRushworth;FN;2025-11-08 - 16:38:52
douglashames;AKT;Senfin;AJ;2025-11-08 - 16:34:34
No Panic.;AJ;Senhor da guerra1;FN;2025-11-08 - 16:27:58
Stone;KERNEL;trokaforte;FN;2025-11-08 - 16:25:55
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-08 - 16:25:55
Aldeias de Bárbaros;;viralata;;2025-11-08 - 16:19:47
Aldeias de Bárbaros;;cazurp;AJ;2025-11-08 - 16:18:24
Stone;KERNEL;trokaforte;FN;2025-11-08 - 16:18:04
fabmayer;AJ;unrecognized;FN;2025-11-08 - 16:16:48
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-08 - 16:15:03
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-08 - 16:14:27
fabmayer;AJ;unrecognized;FN;2025-11-08 - 16:04:15
klose12;;MayRushworth;FN;2025-11-08 - 16:03:50
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-08 - 16:02:50
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-08 - 16:02:50
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-08 - 16:02:50
fabmayer;AJ;unrecognized;FN;2025-11-08 - 15:56:26
Capitão Caverna;AJ;Sennin;FN;2025-11-08 - 15:54:47
fabmayer;AJ;unrecognized;FN;2025-11-08 - 15:51:01
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-08 - 15:48:27
fabmayer;AJ;unrecognized;FN;2025-11-08 - 15:47:58
R-e-b-e-c-c-a;10 MG;MACUCO;5 MG;2025-11-08 - 15:47:48
MACUCO;5 MG;MACUCO;5 MG;2025-11-08 - 15:47:48
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 15:46:55
klose12;;MayRushworth;FN;2025-11-08 - 15:45:17
Vianna77;10 MG;ppngo;5 MG;2025-11-08 - 15:45:09
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-11-08 - 15:44:55
Aldeias de Bárbaros;;Andersonn;;2025-11-08 - 15:41:11
Hory;30 MG;ppngo;5 MG;2025-11-08 - 15:38:37
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 15:38:27
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-08 - 15:38:05
fabmayer;AJ;unrecognized;FN;2025-11-08 - 15:37:59
thaymer;HRWD;TSUNUP;Saturn;2025-11-08 - 15:33:47
Ribamar 10;SHODO;Jamper..;FN;2025-11-08 - 15:33:32
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 15:31:48
Aldeias de Bárbaros;;rei gordo;C-KOT;2025-11-08 - 15:31:04
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 15:25:00
LeoSousa4;30 MG;- GTI;FN;2025-11-08 - 15:24:46
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 15:21:38
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-08 - 15:17:30
Stone;KERNEL;trokaforte;FN;2025-11-08 - 15:16:47
fabmayer;AJ;unrecognized;FN;2025-11-08 - 15:15:58
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 15:09:37
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 15:09:25
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 15:09:01
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 15:08:37
RENATINHO-DO-ALTO;;JeFilth;MÁFIA;2025-11-08 - 15:06:10
fabmayer;AJ;Donsz;FN;2025-11-08 - 15:04:06
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 15:03:13
kapira;;FelipeWizu;FN;2025-11-08 - 15:01:19
lindanatureza;R0x;E X P Y C K;5 MG;2025-11-08 - 15:01:07
chicomaciel;30 MG;Edu45678;FN;2025-11-08 - 15:00:08
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 14:54:06
kapira;;FelipeWizu;FN;2025-11-08 - 14:45:13
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-08 - 14:40:09
Senfin;AJ;BrdnScorpion;Saturn;2025-11-08 - 14:32:20
Vasconth;;Celter;MÁFIA;2025-11-08 - 14:31:20
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 14:29:59
Spaltec;30 MG;- GTI;FN;2025-11-08 - 14:29:14
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 14:26:45
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 14:24:19
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-08 - 14:18:09
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 14:17:46
Hory;30 MG;cassiano pigatto;5 MG;2025-11-08 - 14:08:52
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 14:02:00
vittera07;AJ;vittera07;AJ;2025-11-08 - 14:02:00
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 13:58:41
douglashames;AKT;GUENGO;AJ;2025-11-08 - 13:55:07
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 13:52:52
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 13:51:31
Aldeias de Bárbaros;;ARKKANO;.KZD;2025-11-08 - 13:51:05
DemonAguia;30 MG;cassiano pigatto;5 MG;2025-11-08 - 13:49:53
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-08 - 13:49:34
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 13:48:29
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-08 - 13:47:46
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-08 - 13:46:28
Happy Halloween;POWER;knollll;FN!;2025-11-08 - 13:44:50
knollll;FN!;knollll;FN!;2025-11-08 - 13:44:50
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 13:44:05
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-08 - 13:42:38
klose12;;MayRushworth;FN;2025-11-08 - 13:39:14
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 13:37:27
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 13:33:32
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-08 - 13:32:11
Spaltec;30 MG;- GTI;FN;2025-11-08 - 13:28:20
Zaigo262;.LIGHT;- GTI;FN;2025-11-08 - 13:28:05
ZionB;;Ninguém me Segura??;30 MG;2025-11-08 - 13:26:30
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-08 - 13:26:06
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-08 - 13:24:34
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 13:19:16
kapira;;Queen Mia Malkova;Saturn;2025-11-08 - 13:13:27
klose12;;MayRushworth;FN;2025-11-08 - 13:11:24
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 13:11:20
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 13:06:47
csidooko;Caixa;E X P Y C K;5 MG;2025-11-08 - 13:06:42
LeoSousa4;30 MG;Jamper..;FN;2025-11-08 - 12:59:25
kapira;;Nelsonson;Saturn;2025-11-08 - 12:58:52
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-08 - 12:54:10
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 12:53:48
ZionB;;YamaRazorTTV;5 MG;2025-11-08 - 12:49:51
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-08 - 12:48:20
Stone;KERNEL;trokaforte;FN;2025-11-08 - 12:47:39
douglashames;AKT;johni.reginatto;AJ;2025-11-08 - 12:45:40
CaeTaniN;AJ;Bugado;FN;2025-11-08 - 12:45:25
kapira;;Queen Mia Malkova;Saturn;2025-11-08 - 12:43:47
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 12:43:45
MayRushworth;FN;MayRushworth;FN;2025-11-08 - 12:40:53
Torricelli;MT;Ítaca;AJ;2025-11-08 - 12:35:30
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 12:28:47
XXNemesiSXX;STARS;Laizo;AJ;2025-11-08 - 12:26:18
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 12:23:04
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 12:11:41
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-08 - 12:07:36
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 12:06:50
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 12:05:51
Celso Galeno;;MayRushworth;FN;2025-11-08 - 12:00:53
Hory;30 MG;ppngo;5 MG;2025-11-08 - 11:58:17
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 11:56:55
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 11:48:33
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 11:46:43
cempla;;cassiano pigatto;5 MG;2025-11-08 - 11:46:41
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 11:41:31
Vianna77;10 MG;ppngo;5 MG;2025-11-08 - 11:36:03
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-08 - 11:32:03
chicomaciel;30 MG;DeeJay;FN;2025-11-08 - 11:24:58
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 11:24:02
Aldeias de Bárbaros;;viralata;;2025-11-08 - 11:24:01
