conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;ampola2009;AF;2025-12-17 - 16:55:51
K R A T O S;AJ;Jbeto;FN;2025-12-17 - 16:51:55
Edu45678;FN;Edu45678;FN;2025-12-17 - 16:51:17
Lajes;FN!;Edu45678;FN;2025-12-17 - 16:51:17
mcpjm;;Demongray;5 MG;2025-12-17 - 16:50:54
Nelsonson;;frozen13;FN!;2025-12-17 - 16:42:42
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-17 - 16:41:23
j.demolidor;;sabio;FN;2025-12-17 - 16:36:40
Biel17;;Celter;FN;2025-12-17 - 16:34:46
Biel17;;Celter;FN;2025-12-17 - 16:33:05
Nelsonson;;frozen13;FN!;2025-12-17 - 16:30:43
kiabolt;;sergps;5 MG;2025-12-17 - 16:28:25
j.demolidor;;.Tacos.;AJ;2025-12-17 - 16:25:02
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-17 - 16:21:02
Senfin;AJ;Senhor da guerra1;FN;2025-12-17 - 16:19:28
j.demolidor;;sabio;FN;2025-12-17 - 16:18:41
iAmFsgrott;;nery.com;AJ;2025-12-17 - 16:17:26
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-17 - 16:16:43
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-17 - 16:08:45
Nelsonson;;knollll;FN!;2025-12-17 - 16:07:15
tinasfares;AF;Dreschezz;FN;2025-12-17 - 16:04:51
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 16:04:15
iAmFsgrott;;pllsatierf;5 MG;2025-12-17 - 16:01:37
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-17 - 15:54:49
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-17 - 15:54:16
=- AbRaCaDaBrA -=;MÁFIA;SIR GIN;FN;2025-12-17 - 15:48:42
lordpc;;wolf1;AJ;2025-12-17 - 15:48:13
sandubão1;MÁFIA2;Celter;FN;2025-12-17 - 15:46:30
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-17 - 15:43:54
mcpjm;;Demongray;5 MG;2025-12-17 - 15:43:41
Senfin;AJ;unrecognized;FN;2025-12-17 - 15:41:25
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-17 - 15:38:18
lordpc;;wolf1;AJ;2025-12-17 - 15:38:07
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-17 - 15:31:13
lordpc;;wolf1;AJ;2025-12-17 - 15:30:41
iAmFsgrott;;pllsatierf;5 MG;2025-12-17 - 15:24:03
Biel17;;Celter;FN;2025-12-17 - 15:13:54
is it coyote z;FN;Relampagomcquin;AJ;2025-12-17 - 15:13:47
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-17 - 15:01:37
Aldeias de Bárbaros;;marlonX;ON;2025-12-17 - 15:00:20
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-17 - 15:00:03
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-17 - 14:54:51
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-17 - 14:54:14
Aldeias de Bárbaros;;tripudiador;AF;2025-12-17 - 14:45:58
Unconscious Mind;MÁFIA2;Peja.;FN;2025-12-17 - 14:44:52
Biel17;;brunotavares;MÁFIA;2025-12-17 - 14:42:36
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-12-17 - 14:39:19
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-17 - 14:37:56
overlogic2;5 MG;overlogic2;5 MG;2025-12-17 - 14:36:03
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 14:35:00
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-17 - 14:34:13
j.demolidor;;L1ma;AJ;2025-12-17 - 14:32:17
Aldeias de Bárbaros;;dikle;AF;2025-12-17 - 14:30:52
Aldeias de Bárbaros;;dikle;AF;2025-12-17 - 14:30:31
Deuclits7;AD;victorflu;FN;2025-12-17 - 14:29:02
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-17 - 14:28:34
DemonAguia;AD;overlogic2;5 MG;2025-12-17 - 14:23:18
mcpjm;;Demongray;5 MG;2025-12-17 - 14:15:41
Aldeias de Bárbaros;;marlonX;ON;2025-12-17 - 14:15:13
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-17 - 14:12:32
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-17 - 14:12:21
mcpjm;;Demongray;5 MG;2025-12-17 - 14:09:02
victorflu;FN;victorflu;FN;2025-12-17 - 14:04:51
Deuclits7;AD;victorflu;FN;2025-12-17 - 14:04:50
overlogic2;5 MG;overlogic2;5 MG;2025-12-17 - 14:00:58
Aldeias de Bárbaros;;rparagis;AJ;2025-12-17 - 13:57:15
DemonAguia;AD;overlogic2;5 MG;2025-12-17 - 13:50:54
Aldeias de Bárbaros;;geforce;AJ;2025-12-17 - 13:48:05
Aldeias de Bárbaros;;styllo;.KZD;2025-12-17 - 13:46:30
=- AbRaCaDaBrA -=;MÁFIA;SIR GIN;FN;2025-12-17 - 13:39:53
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-17 - 13:39:22
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 13:39:07
Nelsonson;;Troyya;FN!;2025-12-17 - 13:36:58
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-17 - 13:36:09
CrazyFrog777;AJ;Utzig;FN;2025-12-17 - 13:31:58
Senfin;AJ;unrecognized;FN;2025-12-17 - 13:31:09
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-17 - 13:23:16
Deuclits7;AD;victorflu;FN;2025-12-17 - 13:19:17
victorflu;FN;victorflu;FN;2025-12-17 - 13:19:17
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 13:19:01
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 13:17:21
Senfin;AJ;unrecognized;FN;2025-12-17 - 13:12:27
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-17 - 13:07:37
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-17 - 13:05:47
mcpjm;;Demongray;5 MG;2025-12-17 - 13:05:39
Lajes;FN!;Edu45678;FN;2025-12-17 - 13:01:16
Aldeias de Bárbaros;;geforce;AJ;2025-12-17 - 13:00:32
iAmFsgrott;;pllsatierf;5 MG;2025-12-17 - 12:57:16
Lajes;FN!;Edu45678;FN;2025-12-17 - 12:57:07
Edu45678;FN;Edu45678;FN;2025-12-17 - 12:57:07
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-17 - 12:49:23
lordpc;;wolf1;AJ;2025-12-17 - 12:47:21
kiabolt;;Ferpaloko;FN!;2025-12-17 - 12:46:55
victorflu;FN;victorflu;FN;2025-12-17 - 12:44:40
Deuclits7;AD;victorflu;FN;2025-12-17 - 12:44:39
victorflu;FN;victorflu;FN;2025-12-17 - 12:44:06
Deuclits7;AD;victorflu;FN;2025-12-17 - 12:44:06
Deuclits7;AD;victorflu;FN;2025-12-17 - 12:41:33
Aellyn;AD;ppngo;5 MG;2025-12-17 - 12:38:45
vitufs;ON;vitufs;ON;2025-12-17 - 12:36:31
vitufs;ON;vitufs;ON;2025-12-17 - 12:36:25
Deuclits7;AD;victorflu;FN;2025-12-17 - 12:32:56
tinasfares;AF;Dreschezz;FN;2025-12-17 - 12:31:39
Demongray;5 MG;Demongray;5 MG;2025-12-17 - 12:27:43
lordpc;;wolf1;AJ;2025-12-17 - 12:18:13
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-17 - 12:16:29
Deuclits7;AD;victorflu;FN;2025-12-17 - 12:16:05
Aldeias de Bárbaros;;Sennin;FN;2025-12-17 - 12:15:27
Nelsonson;;Troyya;FN!;2025-12-17 - 12:13:30
Deuclits7;AD;victorflu;FN;2025-12-17 - 12:11:52
Lajes;FN!;Edu45678;FN;2025-12-17 - 12:11:51
Deuclits7;AD;victorflu;FN;2025-12-17 - 12:06:19
victorflu;FN;victorflu;FN;2025-12-17 - 12:06:19
DemonAguia;AD;overlogic2;5 MG;2025-12-17 - 12:05:57
tinasfares;AF;Dreschezz;FN;2025-12-17 - 12:03:24
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-17 - 12:00:35
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-17 - 11:59:05
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-17 - 11:58:51
Senfin;AJ;unrecognized;FN;2025-12-17 - 11:57:37
Deuclits7;AD;victorflu;FN;2025-12-17 - 11:57:20
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-17 - 11:54:10
mcpjm;;Demongray;5 MG;2025-12-17 - 11:53:26
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-17 - 11:53:23
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-17 - 11:52:54
Deuclits7;AD;victorflu;FN;2025-12-17 - 11:49:33
victorflu;FN;victorflu;FN;2025-12-17 - 11:49:33
Senfin;AJ;unrecognized;FN;2025-12-17 - 11:43:30
DemonAguia;AD;overlogic2;5 MG;2025-12-17 - 11:43:24
Deuclits7;AD;victorflu;FN;2025-12-17 - 11:35:42
victorflu;FN;victorflu;FN;2025-12-17 - 11:35:41
Deuclits7;AD;victorflu;FN;2025-12-17 - 11:35:41
Deuclits7;AD;victorflu;FN;2025-12-17 - 11:35:41
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-17 - 11:33:35
Vk.estef;AD;MACUCO;5 MG;2025-12-17 - 11:31:55
Senfin;AJ;40km;5 MG;2025-12-17 - 11:28:28
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-17 - 11:24:34
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-17 - 11:24:15
badfix;KERNEL;jacsonn;FN;2025-12-17 - 11:23:02
fercomp;AF;pmoresco;5 MG;2025-12-17 - 11:19:30
Cizar o Terrivel;;Nando Ferreira;AF;2025-12-17 - 11:18:42
mcpjm;;Demongray;5 MG;2025-12-17 - 11:13:13
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 11:12:39
Aldeias de Bárbaros;;vitufs;ON;2025-12-17 - 11:11:20
Michael;AD;m.fischer;MÁFIA;2025-12-17 - 11:10:47
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-17 - 11:10:47
CrazyFrog777;AJ;Utzig;FN;2025-12-17 - 11:09:40
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-17 - 11:08:24
Aldeias de Bárbaros;;vitufs;ON;2025-12-17 - 11:07:46
Kenrick;5 MG;Kenrick;5 MG;2025-12-17 - 11:03:02
KingNego;AF;Kenrick;5 MG;2025-12-17 - 11:01:54
CrazyFrog777;AJ;Jbeto;FN;2025-12-17 - 11:00:01
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-17 - 10:59:40
FelipeWizu;FN;FelipeWizu;FN;2025-12-17 - 10:59:40
Aldeias de Bárbaros;;jeckbrahiwan;;2025-12-17 - 10:50:31
Aldeias de Bárbaros;;L1ma;AJ;2025-12-17 - 10:48:59
Aldeias de Bárbaros;;vitufs;ON;2025-12-17 - 10:45:59
j.demolidor;;L1ma;AJ;2025-12-17 - 10:43:45
j.demolidor;;L1ma;AJ;2025-12-17 - 10:43:06
Aldeias de Bárbaros;;Folk;Sa;2025-12-17 - 10:42:51
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-17 - 10:40:12
jacsonn;FN;jacsonn;FN;2025-12-17 - 10:37:16
badfix;KERNEL;jacsonn;FN;2025-12-17 - 10:37:16
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-17 - 10:31:47
cazurp;AJ;cazurp;AJ;2025-12-17 - 10:28:59
Aldeias de Bárbaros;;cazurp;AJ;2025-12-17 - 10:28:49
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-17 - 10:24:04
iAmFsgrott;;nery.com;AJ;2025-12-17 - 10:17:31
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-17 - 10:10:49
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-17 - 09:59:22
Biel17;;Nykon;FN;2025-12-17 - 09:57:45
GANG DO MACHADO;AF;Jbeto;FN;2025-12-17 - 09:55:30
Aldeias de Bárbaros;;Vianna77;10 MG;2025-12-17 - 09:45:06
Aldeias de Bárbaros;;acerva;ADA;2025-12-17 - 09:41:40
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-17 - 09:39:27
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-17 - 09:36:48
Aldeias de Bárbaros;;loading;AF;2025-12-17 - 09:26:34
Aldeias de Bárbaros;;EL MAGO;.KZD;2025-12-17 - 09:24:49
Biel17;;brunotavares;MÁFIA;2025-12-17 - 09:22:04
SrAndrioli;;Gillderson;5 MG;2025-12-17 - 09:22:00
Senfin;AJ;MayRushworth;FN;2025-12-17 - 09:21:21
Vk.estef;AD;MACUCO;5 MG;2025-12-17 - 09:20:15
SrAndrioli;;Gillderson;5 MG;2025-12-17 - 09:15:01
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-17 - 09:13:27
Senfin;AJ;MayRushworth;FN;2025-12-17 - 09:13:17
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-17 - 09:12:12
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-17 - 09:07:44
MONSTRO INVISÍVEL;MÁFIA;Jbeto;FN;2025-12-17 - 09:05:28
mcpjm;;Demongray;5 MG;2025-12-17 - 09:05:10
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-17 - 09:01:23
SrAndrioli;;Gillderson;5 MG;2025-12-17 - 09:00:01
SrAndrioli;;Gillderson;5 MG;2025-12-17 - 09:00:01
SrAndrioli;;Gillderson;5 MG;2025-12-17 - 09:00:01
Senfin;AJ;Donsz;FN;2025-12-17 - 09:00:00
Senfin;AJ;Donsz;FN;2025-12-17 - 09:00:00
Senfin;AJ;Donsz;FN;2025-12-17 - 09:00:00
Senfin;AJ;Donsz;FN;2025-12-17 - 09:00:00
Senfin;AJ;Donsz;FN;2025-12-17 - 09:00:00
Senfin;AJ;Donsz;FN;2025-12-17 - 09:00:00
Aldeias de Bárbaros;;tiboladao;AF;2025-12-17 - 08:57:09
fercomp;AF;pmoresco;5 MG;2025-12-17 - 08:56:27
fercomp;AF;pmoresco;5 MG;2025-12-17 - 08:54:43
CallMeJon;AD;ppngo;5 MG;2025-12-17 - 08:53:49
Aldeias de Bárbaros;;loading;AF;2025-12-17 - 08:50:00
Biel17;;brunotavares;MÁFIA;2025-12-17 - 08:35:14
CrazyFrog777;AJ;Utzig;FN;2025-12-17 - 08:14:41
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-17 - 08:06:34
No Panic.;D É M;jean da morte;FN!;2025-12-17 - 08:05:32
kiabolt;;sergps;5 MG;2025-12-17 - 08:04:27
Aldeias de Bárbaros;;dener113;ON;2025-12-17 - 08:01:28
badfix;KERNEL;jacsonn;FN;2025-12-17 - 07:59:23
jacsonn;FN;jacsonn;FN;2025-12-17 - 07:59:23
Nelsonson;;frozen13;FN!;2025-12-17 - 07:55:10
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-17 - 07:54:16
iAmFsgrott;;nery.com;AJ;2025-12-17 - 07:54:00
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-17 - 07:53:40
Nelsonson;;frozen13;FN!;2025-12-17 - 07:52:46
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-17 - 07:51:23
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-17 - 07:39:01
fercomp;AF;Troyya;FN!;2025-12-17 - 07:29:26
CrazyFrog777;AJ;Utzig;FN;2025-12-17 - 07:26:39
Nelsonson;;Kenrick;5 MG;2025-12-17 - 07:14:00
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-17 - 07:05:54
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-17 - 06:43:15
shindi;;NanicoBarber;FN;2025-12-17 - 06:03:26
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-17 - 05:47:16
Aldeias de Bárbaros;;marlonX;ON;2025-12-17 - 05:41:24
KingNego;AF;Kenrick;5 MG;2025-12-17 - 05:34:23
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-17 - 05:32:27
Aldeias de Bárbaros;;unrecognized;FN;2025-12-17 - 05:32:17
Aldeias de Bárbaros;;Matheus2020;AJ;2025-12-17 - 05:30:28
jacsonn;FN;jacsonn;FN;2025-12-17 - 05:23:09
badfix;KERNEL;jacsonn;FN;2025-12-17 - 05:23:09
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-17 - 05:23:02
badfix;KERNEL;jacsonn;FN;2025-12-17 - 05:12:22
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-17 - 04:59:32
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-17 - 04:53:29
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-17 - 04:46:45
beto firewar;;Laizo;AJ;2025-12-17 - 04:45:55
Aldeias de Bárbaros;;thander2099;AF;2025-12-17 - 04:44:10
CrazyFrog777;AJ;Utzig;FN;2025-12-17 - 04:44:05
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-17 - 04:36:10
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-17 - 04:35:45
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-17 - 04:34:03
Biel17;;brunotavares;MÁFIA;2025-12-17 - 04:28:13
badfix;KERNEL;jacsonn;FN;2025-12-17 - 04:23:02
badfix;KERNEL;jacsonn;FN;2025-12-17 - 04:22:42
badfix;KERNEL;jacsonn;FN;2025-12-17 - 04:22:42
Aldeias de Bárbaros;;thander2099;AF;2025-12-17 - 04:09:30
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-17 - 04:07:16
CrazyFrog777;AJ;Utzig;FN;2025-12-17 - 04:04:02
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-17 - 03:59:51
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-17 - 03:58:32
Aldeias de Bárbaros;;geforce;AJ;2025-12-17 - 03:54:42
Aldeias de Bárbaros;;LAGARTAUR;;2025-12-17 - 03:51:40
Nelsonson;;frozen13;FN!;2025-12-17 - 03:50:39
Dreschezz;FN;Dreschezz;FN;2025-12-17 - 03:48:02
Aldeias de Bárbaros;;Harpah;5 MG;2025-12-17 - 03:44:47
DemonAguia;AD;overlogic2;5 MG;2025-12-17 - 03:32:57
Neco;SPN;Neco;SPN;2025-12-17 - 03:28:02
Neco;SPN;Neco;SPN;2025-12-17 - 03:27:33
Aldeias de Bárbaros;;Neco;SPN;2025-12-17 - 03:27:33
Aldeias de Bárbaros;;OGUN;AJ;2025-12-17 - 03:21:17
MrGauchow;SHODO;Dreschezz;FN;2025-12-17 - 03:15:38
badfix;KERNEL;jacsonn;FN;2025-12-17 - 03:15:34
Aldeias de Bárbaros;;Exelk;;2025-12-17 - 03:06:34
badfix;KERNEL;jacsonn;FN;2025-12-17 - 03:03:58
CrazyFrog777;AJ;Utzig;FN;2025-12-17 - 02:55:46
j.demolidor;;teaser;AF;2025-12-17 - 02:54:29
teaser;AF;teaser;AF;2025-12-17 - 02:54:29
Master-Moita;MÁFIA;shakashaka;FN;2025-12-17 - 02:53:55
DemonAguia;AD;m.fischer;MÁFIA;2025-12-17 - 02:53:41
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-12-17 - 02:51:50
DemonAguia;AD;overlogic2;5 MG;2025-12-17 - 02:47:52
Henrich;MÁFIA2;Peja.;FN;2025-12-17 - 02:47:33
mcpjm;;Demongray;5 MG;2025-12-17 - 02:40:47
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-17 - 02:34:55
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-17 - 02:31:04
Didacos;SHODO;xGoogle97;5 MG;2025-12-17 - 02:29:40
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-17 - 02:23:58
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-17 - 02:18:41
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-17 - 02:10:23
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-17 - 02:04:54
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-17 - 01:58:19
vingadora07;;bonabolado;AJ;2025-12-17 - 01:55:36
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-17 - 01:52:44
Henrich;MÁFIA2;Peja.;FN;2025-12-17 - 01:49:13
iAmFsgrott;;Relampagomcquin;AJ;2025-12-17 - 01:48:28
Aldeias de Bárbaros;;rparagis;AJ;2025-12-17 - 01:38:40
Aldeias de Bárbaros;;7Copa;FN;2025-12-17 - 01:36:35
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 01:28:11
Aldeias de Bárbaros;;Sennin;FN;2025-12-17 - 01:27:03
jacsonn;FN;jacsonn;FN;2025-12-17 - 01:26:41
badfix;KERNEL;jacsonn;FN;2025-12-17 - 01:26:40
Aldeias de Bárbaros;;Sennin;FN;2025-12-17 - 01:25:36
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-17 - 01:24:56
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-17 - 01:22:45
badfix;KERNEL;jacsonn;FN;2025-12-17 - 01:22:37
Aldeias de Bárbaros;;Belomonte;AF;2025-12-17 - 01:22:08
Aellyn;AD;ppngo;5 MG;2025-12-17 - 01:21:11
Aldeias de Bárbaros;;JMelloPK;;2025-12-17 - 01:20:03
j.demolidor;;.Tacos.;AJ;2025-12-17 - 01:17:25
sandubão1;MÁFIA2;Celter;FN;2025-12-17 - 01:15:03
Nelsonson;;sergps;5 MG;2025-12-17 - 01:12:47
Didacos;SHODO;xGoogle97;5 MG;2025-12-17 - 01:07:29
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-17 - 01:05:27
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-17 - 01:05:27
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-17 - 01:03:34
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-17 - 01:03:13
Biel17;;brunotavares;MÁFIA;2025-12-17 - 01:00:04
Jacksonjj;AJ;Jacksonjj;AJ;2025-12-17 - 00:50:20
Lajes;FN!;Edu45678;FN;2025-12-17 - 00:49:38
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-17 - 00:46:28
ChaLá;;Celter;FN;2025-12-17 - 00:43:40
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-17 - 00:42:56
badfix;KERNEL;jacsonn;FN;2025-12-17 - 00:42:35
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-17 - 00:42:29
Nelsonson;;frozen13;FN!;2025-12-17 - 00:40:11
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-17 - 00:38:26
is it coyote z;FN;Relampagomcquin;AJ;2025-12-17 - 00:38:19
Utzig;FN;CrazyFrog777;AJ;2025-12-17 - 00:37:44
Lajes;FN!;Edu45678;FN;2025-12-17 - 00:35:36
Aldeias de Bárbaros;;rparagis;AJ;2025-12-17 - 00:33:35
Biel17;;brunotavares;MÁFIA;2025-12-17 - 00:31:55
Zeudo;KERNEL;sabio;FN;2025-12-17 - 00:26:00
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-17 - 00:22:36
Didacos;SHODO;xGoogle97;5 MG;2025-12-17 - 00:21:37
CrazyFrog777;AJ;Utzig;FN;2025-12-17 - 00:20:09
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-17 - 00:19:13
Zeudo;KERNEL;sabio;FN;2025-12-17 - 00:15:58
Lajes;FN!;Edu45678;FN;2025-12-17 - 00:13:54
Aldeias de Bárbaros;;Ticocapela;BSK;2025-12-17 - 00:13:03
jacsonn;FN;jacsonn;FN;2025-12-17 - 00:10:13
badfix;KERNEL;jacsonn;FN;2025-12-17 - 00:10:13
jacsonn;FN;jacsonn;FN;2025-12-17 - 00:04:26
badfix;KERNEL;jacsonn;FN;2025-12-17 - 00:04:26
Aellyn;AD;ppngo;5 MG;2025-12-17 - 00:03:12
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-17 - 00:00:01
Vk.estef;AD;MACUCO;5 MG;2025-12-16 - 23:59:02
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-16 - 23:43:42
Matheus2020;AJ;Jbeto;FN;2025-12-16 - 23:43:41
Aldeias de Bárbaros;;dikle;AF;2025-12-16 - 23:42:40
mcpjm;;YamaRazorTTV;5 MG;2025-12-16 - 23:42:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-16 - 23:42:02
Nelsonson;;frozen13;FN!;2025-12-16 - 23:40:54
jacsonn;FN;jacsonn;FN;2025-12-16 - 23:38:30
badfix;KERNEL;jacsonn;FN;2025-12-16 - 23:38:30
j.demolidor;;sabio;FN;2025-12-16 - 23:36:58
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-16 - 23:31:01
Biel17;;Nykon;FN;2025-12-16 - 23:24:02
