conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 04:25:42
BadBoys;;Bugado;FN;2025-10-22 - 04:25:34
SirKarakura;GdU;Dreschezz;FN;2025-10-22 - 04:24:01
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 04:21:38
Aldeias de Bárbaros;;dikle;.AF.;2025-10-22 - 04:18:49
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 04:18:42
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-22 - 04:17:18
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 04:14:53
Aldeias de Bárbaros;;Israel Gomes;.AF.;2025-10-22 - 04:13:52
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 04:12:27
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-22 - 04:09:36
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 04:09:07
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-22 - 03:54:37
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 03:53:10
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-22 - 03:51:56
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-22 - 03:51:07
MAREZIKA;;Aguia Pescadora;AJ;2025-10-22 - 03:50:25
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-22 - 03:47:36
Aldeias de Bárbaros;;teaser;.AF.;2025-10-22 - 03:46:25
SirBeckmann;GdU;MrGauchow;5 MG;2025-10-22 - 03:40:06
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 03:27:45
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 03:24:03
yshaark;30 MG;Mestre Dohko;FN;2025-10-22 - 03:23:42
Wagao;FN!;johni.reginatto;AJ;2025-10-22 - 03:18:27
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-22 - 03:16:00
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-22 - 03:08:40
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-22 - 03:05:46
the-best-hunters;;baguete;FN!;2025-10-22 - 03:05:35
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 03:02:18
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-22 - 02:56:58
Torricelli;MT;Jamper..;FN;2025-10-22 - 02:56:50
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-22 - 02:56:50
the-best-hunters;;Demongray;5 MG;2025-10-22 - 02:56:42
spunk br;GdU;Fanntasy;MÁFIA;2025-10-22 - 02:53:48
Caotic Ripper;GdU;victorflu;FN;2025-10-22 - 02:48:54
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-22 - 02:47:15
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-22 - 02:46:19
tp-hmartins;AKT;Fandangos100;FN;2025-10-22 - 02:37:17
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 02:35:14
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-22 - 02:34:12
Wagao;FN!;Wollfano;AJ;2025-10-22 - 02:31:33
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-22 - 02:27:07
SteamUser1687825822;.AF.;lucasfernando27;MÁFIA2;2025-10-22 - 02:23:39
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 02:20:50
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 02:19:44
Aldeias de Bárbaros;;L1ma;AJ;2025-10-22 - 02:16:04
Zaigo262;.LIGHT;Donsz;FN;2025-10-22 - 02:12:56
Torricelli;MT;shakashaka;FN;2025-10-22 - 02:10:29
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-22 - 02:04:35
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-22 - 02:01:35
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 02:01:07
Torricelli;MT;Ítaca;AJ;2025-10-22 - 01:59:55
ArcanjoM e Pinkman;;xGoogle97;FN;2025-10-22 - 01:59:43
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 01:54:50
Aldeias de Bárbaros;;Senfin;AJ;2025-10-22 - 01:54:36
Aldeias de Bárbaros;;Celso Galeno;;2025-10-22 - 01:53:22
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 01:50:39
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-22 - 01:50:20
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 01:49:12
SirKarakura;GdU;MrGauchow;5 MG;2025-10-22 - 01:47:03
Aldeias de Bárbaros;;fercomp;SEM ma;2025-10-22 - 01:46:58
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 01:46:23
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 01:44:05
sereias;TMT;Gillderson;5 MG;2025-10-22 - 01:43:17
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-22 - 01:40:13
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-22 - 01:31:08
Aldeias de Bárbaros;;Alfonso I;BRA;2025-10-22 - 01:22:25
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 01:22:08
Elvis Cunha;HRWD;rparagis;Saturn;2025-10-22 - 01:19:16
ArcanjoM e Pinkman;;SEKIRO;ST;2025-10-22 - 01:15:31
Torricelli;MT;cassiano pigatto;5 MG;2025-10-22 - 01:11:51
MBA*;AJ;40km;5 MG;2025-10-22 - 01:04:26
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 01:04:19
MBA*;AJ;40km;5 MG;2025-10-22 - 01:03:44
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-22 - 01:03:12
the-best-hunters;;Demongray;5 MG;2025-10-22 - 01:01:08
MBA*;AJ;40km;5 MG;2025-10-22 - 00:59:11
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-22 - 00:58:17
the-best-hunters;;baguete;FN!;2025-10-22 - 00:58:00
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-22 - 00:57:05
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-22 - 00:51:56
Torricelli;MT;Não foi eu;FN;2025-10-22 - 00:50:09
Senfin;AJ;Senhor da guerra1;FN;2025-10-22 - 00:47:33
katrinas;;CTRLALTDEL;MÁFIA;2025-10-22 - 00:46:51
Aldeias de Bárbaros;;GabeGabe;ST;2025-10-22 - 00:44:20
Wagao;FN!;Wollfano;AJ;2025-10-22 - 00:44:09
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-22 - 00:43:22
SteamUser1687825822;.AF.;lucasfernando27;MÁFIA2;2025-10-22 - 00:43:08
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-22 - 00:43:08
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 00:42:31
Wagao;FN!;L1ma;AJ;2025-10-22 - 00:35:11
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 00:34:55
Torricelli;MT;Ítaca;AJ;2025-10-22 - 00:34:10
SteamUser1687825822;.AF.;lucasfernando27;MÁFIA2;2025-10-22 - 00:31:03
Zaigo262;.LIGHT;Senhor da guerra1;FN;2025-10-22 - 00:29:22
katrinas;;CTRLALTDEL;MÁFIA;2025-10-22 - 00:22:58
Torricelli;MT;brunotavares;MÁFIA;2025-10-22 - 00:22:43
Torricelli;MT;Não foi eu;FN;2025-10-22 - 00:21:35
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-22 - 00:17:05
mandrak1533;.AF.;LUCKFDF;Saturn;2025-10-22 - 00:13:51
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-22 - 00:12:04
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-22 - 00:11:59
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 00:00:26
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 23:59:45
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:55:19
the-best-hunters;;Demongray;5 MG;2025-10-21 - 23:54:46
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 23:54:22
krein90;;cassiano pigatto;5 MG;2025-10-21 - 23:54:14
c2rr2sco;GdU;Vasconth;MÁFIA2;2025-10-21 - 23:53:03
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 23:48:09
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:47:59
Jeffinhojk;UDF;nery.com;Saturn;2025-10-21 - 23:44:53
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 23:43:33
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-21 - 23:43:32
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:43:24
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 23:43:04
Aldeias de Bárbaros;;CB PM FREIRE;;2025-10-21 - 23:42:36
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-21 - 23:41:16
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:41:11
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-21 - 23:38:37
Sandaime Hokage;;vittera07;AJ;2025-10-21 - 23:37:57
Aldeias de Bárbaros;;dikle;.AF.;2025-10-21 - 23:36:43
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-21 - 23:35:10
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-21 - 23:32:03
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-21 - 23:31:59
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-21 - 23:30:28
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:25:10
Aldeias de Bárbaros;;CaixeeTa;AKT;2025-10-21 - 23:23:27
Torricelli;MT;marcos ferreira girao;AJ;2025-10-21 - 23:22:27
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 23:21:49
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 23:20:26
SteamUser1687825822;.AF.;lucasfernando27;MÁFIA2;2025-10-21 - 23:18:57
Aldeias de Bárbaros;;vingadora07;;2025-10-21 - 23:16:32
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-21 - 23:15:46
Wagao;FN!;Capitão Caverna;AJ;2025-10-21 - 23:14:20
SrAndrioli;5 MG;SrAndrioli;5 MG;2025-10-21 - 23:12:50
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-21 - 23:12:49
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-21 - 23:11:13
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-21 - 23:10:50
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 23:09:57
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-21 - 23:09:38
Sandaime Hokage;;vittera07;AJ;2025-10-21 - 23:09:27
douglashames;AKT;Donsz;FN;2025-10-21 - 23:06:01
GUENGO;MAGIC.;vittera07;AJ;2025-10-21 - 23:04:56
is it coyote z;FN;is it coyote z;FN;2025-10-21 - 23:03:35
SteamUser1687825822;.AF.;lucasfernando27;MÁFIA2;2025-10-21 - 23:00:06
toiço509e;Saturn;toiço509e;Saturn;2025-10-21 - 22:59:48
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 22:53:57
c2rr2sco;GdU;xGoogle97;FN;2025-10-21 - 22:53:00
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 22:49:28
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-21 - 22:49:11
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-21 - 22:49:07
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-21 - 22:47:33
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-10-21 - 22:46:51
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-21 - 22:46:27
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-21 - 22:43:08
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-21 - 22:43:05
Urahara;GdU;cassiano pigatto;5 MG;2025-10-21 - 22:40:43
AP2AA;AJ;lordpc;Saturn;2025-10-21 - 22:40:27
douglashames;AKT;Donsz;FN;2025-10-21 - 22:38:18
douglashames;AKT;Donsz;FN;2025-10-21 - 22:37:42
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 22:37:20
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 22:36:24
spunk br;GdU;Fanntasy;MÁFIA;2025-10-21 - 22:31:31
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-21 - 22:31:23
SirFera;GdU;.Arroz Sama;FN;2025-10-21 - 22:30:01
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-21 - 22:29:35
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 22:27:53
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 22:27:20
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 22:26:51
Aldeias de Bárbaros;;cfernandes96;;2025-10-21 - 22:24:36
Zannin;GdU;Não foi eu;FN;2025-10-21 - 22:23:08
SirFera;GdU;.Arroz Sama;FN;2025-10-21 - 22:21:38
Shrek e Burro;FN;Shrek e Burro;FN;2025-10-21 - 22:20:39
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-21 - 22:18:27
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-21 - 22:17:00
the-best-hunters;;Demongray;5 MG;2025-10-21 - 22:16:48
Aldeias de Bárbaros;;sfraiz;;2025-10-21 - 22:16:12
Aldeias de Bárbaros;;acerva;ADA;2025-10-21 - 22:14:36
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 22:09:17
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 22:08:29
SirFera;GdU;.Arroz Sama;FN;2025-10-21 - 22:07:10
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 22:06:25
Torricelli;MT;Laizo;AJ;2025-10-21 - 22:06:22
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-21 - 22:06:00
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 22:03:50
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-21 - 22:02:14
cfernandes96;;cfernandes96;;2025-10-21 - 22:02:00
Aldeias de Bárbaros;;cfernandes96;;2025-10-21 - 22:01:48
katrinas;;CTRLALTDEL;MÁFIA;2025-10-21 - 22:01:38
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-21 - 22:00:26
Aldeias de Bárbaros;;cazurp;AJ;2025-10-21 - 21:59:51
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-21 - 21:59:38
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 21:59:21
tp-hmartins;AKT;is it coyote z;FN;2025-10-21 - 21:59:11
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-21 - 21:56:46
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-21 - 21:56:15
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 21:53:52
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-21 - 21:52:41
Senfin;AJ;Senhor da guerra1;FN;2025-10-21 - 21:52:00
Zannin;GdU;xGoogle97;FN;2025-10-21 - 21:50:42
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-21 - 21:49:32
ldr14;+RNG+;frozen13;FN!;2025-10-21 - 21:48:45
katrinas;;CTRLALTDEL;MÁFIA;2025-10-21 - 21:45:32
Torricelli;MT;Não foi eu;FN;2025-10-21 - 21:43:20
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-21 - 21:41:12
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-21 - 21:40:01
IMTG;;Lintz;5 MG;2025-10-21 - 21:39:19
spunk br;GdU;Nando Ferreira;AJ;2025-10-21 - 21:39:04
SirFera;GdU;.Arroz Sama;FN;2025-10-21 - 21:38:08
IMTG;;Nunz;5 MG;2025-10-21 - 21:36:54
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 21:32:11
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-21 - 21:32:05
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-21 - 21:30:39
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-21 - 21:30:18
tp-hmartins;AKT;is it coyote z;FN;2025-10-21 - 21:29:56
is it coyote z;FN;is it coyote z;FN;2025-10-21 - 21:29:56
SirKarakura;GdU;Dreschezz;FN;2025-10-21 - 21:29:27
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-21 - 21:29:06
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-21 - 21:27:16
Novao;GdU;Jamper..;FN;2025-10-21 - 21:21:01
Jamper..;FN;Jamper..;FN;2025-10-21 - 21:21:01
fabmayer;AJ;fabmayer;AJ;2025-10-21 - 21:20:15
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-21 - 21:20:13
GUENGO;MAGIC.;vittera07;AJ;2025-10-21 - 21:17:41
Torricelli;MT;MAREZIKA;AJ;2025-10-21 - 21:17:36
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-21 - 21:13:59
FNC Thanos;5 MG;Sennin;FN;2025-10-21 - 21:13:23
rubao;;MACUCO;5 MG;2025-10-21 - 21:12:46
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-21 - 21:12:44
Senfin;AJ;Senhor da guerra1;FN;2025-10-21 - 21:10:58
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-21 - 21:10:26
Dwija;AKT;jean da morte;FN!;2025-10-21 - 21:08:21
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 21:06:03
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-21 - 21:04:47
Torricelli;MT;cassiano pigatto;5 MG;2025-10-21 - 21:02:42
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 20:59:16
katrinas;;CTRLALTDEL;MÁFIA;2025-10-21 - 20:58:12
Dwija;AKT;BrdnScorpion;Saturn;2025-10-21 - 20:58:04
Torricelli;MT;Knight of the Lord -;AJ;2025-10-21 - 20:56:52
penzo;;Braddock.;5 MG;2025-10-21 - 20:56:28
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 20:53:30
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-21 - 20:50:27
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-21 - 20:49:48
Zaigo262;.LIGHT;Senhor da guerra1;FN;2025-10-21 - 20:47:00
the-best-hunters;;Demongray;5 MG;2025-10-21 - 20:42:51
Torricelli;MT;Knight of the Lord -;AJ;2025-10-21 - 20:42:29
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 20:41:57
Senfin;AJ;Senhor da guerra1;FN;2025-10-21 - 20:39:47
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 20:39:42
Aldeias de Bárbaros;;dikle;;2025-10-21 - 20:31:55
Senfin;AJ;Senhor da guerra1;FN;2025-10-21 - 20:31:52
spunk br;GdU;Fanntasy;MÁFIA;2025-10-21 - 20:29:06
AP2AA;AJ;cotariano;FN!;2025-10-21 - 20:29:01
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 20:27:24
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-21 - 20:26:23
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 20:25:27
the-best-hunters;;MR.Nasty;5 MG;2025-10-21 - 20:25:07
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 20:24:47
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-21 - 20:18:50
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-21 - 20:18:47
N O I R - DG;;Dreschezz;FN;2025-10-21 - 20:14:39
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-21 - 20:12:26
Nykon;MÁFIA;Nykon;MÁFIA;2025-10-21 - 20:10:19
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-21 - 20:10:18
SirFera;GdU;.Arroz Sama;FN;2025-10-21 - 20:10:17
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-21 - 20:08:30
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-21 - 20:04:25
Torricelli;MT;cassiano pigatto;5 MG;2025-10-21 - 20:04:15
MBA*;AJ;40km;5 MG;2025-10-21 - 20:03:10
c2rr2sco;GdU;Vasconth;MÁFIA2;2025-10-21 - 19:57:08
Louanam;;L1ma;AJ;2025-10-21 - 19:56:16
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-21 - 19:53:26
lordnero;TMT;Gillderson;5 MG;2025-10-21 - 19:52:10
JNunes;.AF.;Queen Mia Malkova;Saturn;2025-10-21 - 19:51:08
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-21 - 19:47:40
MBA*;AJ;Lintz;5 MG;2025-10-21 - 19:47:17
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-21 - 19:45:34
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 19:37:57
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-21 - 19:36:57
tp-hmartins;AKT;Fandangos100;FN!;2025-10-21 - 19:26:01
Aldeias de Bárbaros;;OGUN;AJ;2025-10-21 - 19:25:45
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-21 - 19:25:37
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-10-21 - 19:25:02
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 19:24:13
Deliryos Tech;AJ;Sennin;FN;2025-10-21 - 19:23:36
zdriff;KERNEL;Arceus James;FN!;2025-10-21 - 19:23:28
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-21 - 19:22:21
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-21 - 19:22:21
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-21 - 19:18:50
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-21 - 19:16:54
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-21 - 19:12:41
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-21 - 19:11:03
Guguerreiro;AJ;Rei O. S. A19;MÁFIA;2025-10-21 - 19:08:05
N O I R - DG;;Braddock.;5 MG;2025-10-21 - 19:06:24
Senfin;AJ;unrecognized;FN;2025-10-21 - 19:01:01
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-21 - 18:59:44
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-21 - 18:57:30
MBA*;AJ;40km;5 MG;2025-10-21 - 18:54:48
rubao;;Aellyn;30 MG;2025-10-21 - 18:51:54
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 18:47:40
ppngo;5 MG;ppngo;5 MG;2025-10-21 - 18:47:40
ppngo;5 MG;ppngo;5 MG;2025-10-21 - 18:47:40
Aldeias de Bárbaros;;pik66;AJ;2025-10-21 - 18:42:46
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 18:39:33
Aldeias de Bárbaros;;L1ma;AJ;2025-10-21 - 18:39:13
Zaigo262;.LIGHT;Donsz;FN;2025-10-21 - 18:36:46
Torricelli;MT;Ítaca;AJ;2025-10-21 - 18:28:42
tp-hmartins;AKT;Bugado;FN;2025-10-21 - 18:26:57
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-21 - 18:26:27
Aldeias de Bárbaros;;rei.anjinho;FN!;2025-10-21 - 18:25:30
yshaark;30 MG;Mestre Dohko;FN;2025-10-21 - 18:25:04
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-21 - 18:23:26
Rei O. S. A19;MÁFIA;Guguerreiro;AJ;2025-10-21 - 18:21:47
MBA*;AJ;40km;5 MG;2025-10-21 - 18:19:38
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-21 - 18:18:21
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 18:13:39
Senfin;AJ;unrecognized;FN;2025-10-21 - 18:13:20
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-21 - 18:12:37
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-21 - 18:12:32
tp-hmartins;AKT;Bugado;FN;2025-10-21 - 18:08:44
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-21 - 18:08:11
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-21 - 18:04:28
Senfin;AJ;unrecognized;FN;2025-10-21 - 18:04:03
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 18:03:27
Dwija;AKT;cotariano;FN!;2025-10-21 - 18:01:51
Halakbah;;HugoVictor;Saturn;2025-10-21 - 18:01:08
Tigrillo;;Aellyn;30 MG;2025-10-21 - 18:00:59
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-21 - 17:59:33
Torricelli;MT;Não foi eu;FN;2025-10-21 - 17:58:30
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 17:57:34
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-21 - 17:54:47
