conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 12:36:58
fercomp;AF;Pintoso;5 MG;2025-12-14 - 12:32:42
Aldeias de Bárbaros;;klose12;;2025-12-14 - 12:31:35
Wollfano;AJ;Sennin;FN;2025-12-14 - 12:30:48
j.demolidor;;Bugado;FN;2025-12-14 - 12:26:55
fercomp;AF;pmoresco;5 MG;2025-12-14 - 12:24:36
Mig-37;MÁFIA;Utzig;FN;2025-12-14 - 12:18:54
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 12:18:19
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 12:15:36
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-14 - 12:13:46
Lajes;FN!;Edu45678;FN;2025-12-14 - 12:13:16
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 12:09:58
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-14 - 11:52:58
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-14 - 11:52:14
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-14 - 11:52:14
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-14 - 11:48:17
Aldeias de Bárbaros;;vestyguara;;2025-12-14 - 11:43:08
Deuclits7;AD;alexzera doidinho;FN;2025-12-14 - 11:42:30
Aldeias de Bárbaros;;Dreschezz;FN;2025-12-14 - 11:34:46
Aellyn;AD;ppngo;5 MG;2025-12-14 - 11:33:05
iAmFsgrott;;is it coyote z;FN;2025-12-14 - 11:30:51
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 11:29:21
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 11:25:25
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 11:21:57
j.demolidor;;.Tacos.;AJ;2025-12-14 - 11:21:40
Aellyn;AD;ppngo;5 MG;2025-12-14 - 11:21:25
Aldeias de Bárbaros;;wolf1;AJ;2025-12-14 - 11:15:11
Aldeias de Bárbaros;;ChapeleiroDU;;2025-12-14 - 11:14:01
fercomp;AF;pmoresco;5 MG;2025-12-14 - 11:10:36
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-14 - 11:09:20
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-14 - 11:09:20
Deuclits7;AD;alexzera doidinho;FN;2025-12-14 - 11:07:51
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-14 - 11:07:27
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-14 - 11:01:27
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-14 - 10:57:13
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-14 - 10:53:46
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-14 - 10:49:18
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-14 - 10:49:18
Lajes;FN!;Edu45678;FN;2025-12-14 - 10:46:39
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-14 - 10:46:16
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-14 - 10:39:51
iAmFsgrott;;frozen13;FN!;2025-12-14 - 10:35:57
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-14 - 10:35:54
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-14 - 10:34:04
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 10:34:00
DemonAguia;AD;cleber 25;FN;2025-12-14 - 10:31:42
Aldeias de Bárbaros;;wolf1;AJ;2025-12-14 - 10:07:51
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 10:07:50
Lajes;FN!;Edu45678;FN;2025-12-14 - 10:05:12
Aldeias de Bárbaros;;wolf1;AJ;2025-12-14 - 10:03:03
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 09:57:34
Ninguém me Segura??;AD;cleber 25;FN;2025-12-14 - 09:51:57
Aldeias de Bárbaros;;cazurp;AJ;2025-12-14 - 09:44:52
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-14 - 09:42:49
iAmFsgrott;;frozen13;FN!;2025-12-14 - 09:35:34
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 09:30:06
iAmFsgrott;;frozen13;FN!;2025-12-14 - 09:29:41
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-14 - 09:24:18
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-14 - 09:24:18
EDDY1234;;pllsatierf;5 MG;2025-12-14 - 09:20:00
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 09:08:56
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 09:08:44
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-14 - 09:08:20
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-14 - 09:02:32
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 09:00:48
Aldeias de Bárbaros;;geforce;AF;2025-12-14 - 08:43:45
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 08:39:27
iAmFsgrott;;is it coyote z;FN;2025-12-14 - 08:27:20
iAmFsgrott;;pllsatierf;5 MG;2025-12-14 - 08:19:55
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 08:17:53
DemonAguia;AD;FAKERO MALDITO;MÁFIA;2025-12-14 - 08:10:24
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 08:05:03
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 08:04:03
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-14 - 08:01:20
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-14 - 08:00:41
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-14 - 08:00:13
xGoogle97;5 MG;xGoogle97;5 MG;2025-12-14 - 07:55:32
Aldeias de Bárbaros;;rparagis;AJ;2025-12-14 - 07:52:29
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 07:52:04
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-14 - 07:30:42
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 07:25:19
Aldeias de Bárbaros;;Gajang;AF;2025-12-14 - 07:25:06
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-12-14 - 07:21:15
j.demolidor;;.Tacos.;AJ;2025-12-14 - 07:09:00
iAmFsgrott;;is it coyote z;FN;2025-12-14 - 07:06:34
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-14 - 07:04:28
Aldeias de Bárbaros;;unrecognized;FN;2025-12-14 - 07:01:31
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 06:51:13
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 06:47:48
Aldeias de Bárbaros;;matheusfogaca;.KZD;2025-12-14 - 06:44:21
Folk;Sa;AkazO;AJ;2025-12-14 - 06:18:19
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-14 - 06:12:29
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 06:10:12
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 06:04:43
DemonAguia;AD;Dark Heitor;FN;2025-12-14 - 06:03:19
Biel17;MÁFIA;Nykon;FN;2025-12-14 - 05:58:15
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-14 - 05:50:55
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-14 - 05:45:32
iAmFsgrott;;sergps;5 MG;2025-12-14 - 05:40:12
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 05:37:06
iAmFsgrott;;frozen13;FN!;2025-12-14 - 05:31:54
Aldeias de Bárbaros;;marlonX;ON;2025-12-14 - 05:14:43
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-14 - 05:05:42
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-14 - 05:05:40
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-14 - 04:57:51
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-14 - 04:56:16
DemonAguia;AD;NanicoBarber;FN;2025-12-14 - 04:50:15
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-14 - 04:49:24
Guguerreiro;AJ;Guguerreiro;AJ;2025-12-14 - 04:49:24
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 04:18:23
DemonAguia;AD;NanicoBarber;FN;2025-12-14 - 04:16:09
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 04:09:06
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-14 - 04:07:03
Lajes;FN!;Edu45678;FN;2025-12-14 - 04:02:07
beto firewar;;Laizo;AJ;2025-12-14 - 04:00:07
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 03:58:50
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-14 - 03:57:20
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-14 - 03:57:20
fercomp;AF;pmoresco;5 MG;2025-12-14 - 03:51:31
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 03:49:01
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-14 - 03:48:46
Aldeias de Bárbaros;;unrecognized;FN;2025-12-14 - 03:48:25
Aldeias de Bárbaros;;L1ma;AJ;2025-12-14 - 03:46:43
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 03:43:45
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-14 - 03:40:11
Folk;Sa;cemill;5 MG;2025-12-14 - 03:34:14
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-14 - 03:33:31
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 03:32:47
iAmFsgrott;;Mb.bahia;AJ;2025-12-14 - 03:29:08
Botelho;FN!;MayRushworth;FN;2025-12-14 - 03:25:20
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 03:22:02
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-14 - 03:01:15
Michael;AD;cleber 25;FN;2025-12-14 - 02:58:36
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 02:54:42
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-14 - 02:49:52
ceguetinhaa;AD;Mestre Dohko;FN;2025-12-14 - 02:40:18
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-14 - 02:37:05
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 02:23:16
iAmFsgrott;;Ferpaloko;FN!;2025-12-14 - 02:22:48
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 02:22:24
Aldeias de Bárbaros;;dener113;ON;2025-12-14 - 02:17:14
Chups;;cemill;5 MG;2025-12-14 - 02:14:04
Lajes;FN!;Edu45678;FN;2025-12-14 - 02:01:59
Folk;Sa;AkazO;AJ;2025-12-14 - 01:54:37
iAmFsgrott;;sergps;5 MG;2025-12-14 - 01:52:42
Aldeias de Bárbaros;;cazurp;AJ;2025-12-14 - 01:51:51
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-14 - 01:33:05
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-14 - 01:23:41
REDRaposa;SHODO;Dark Heitor;FN;2025-12-14 - 01:22:45
REDRaposa;SHODO;Dark Heitor;FN;2025-12-14 - 01:21:56
Aldeias de Bárbaros;;jeckbrahiwan;;2025-12-14 - 01:18:25
Michael;AD;cleber 25;FN;2025-12-14 - 01:16:06
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-14 - 01:10:56
REDRaposa;SHODO;Dark Heitor;FN;2025-12-14 - 01:09:03
REDRaposa;SHODO;Dark Heitor;FN;2025-12-14 - 01:07:43
Aellyn;AD;ppngo;5 MG;2025-12-14 - 01:05:13
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-14 - 01:02:49
lucasfernando27;AJ;Utzig;FN;2025-12-14 - 00:55:48
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-14 - 00:53:05
mcpjm;;Marcelo Rush;5 MG;2025-12-14 - 00:48:10
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-14 - 00:40:36
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-14 - 00:36:34
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-14 - 00:36:34
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-14 - 00:34:14
Aldeias de Bárbaros;;Dreschezz;FN;2025-12-14 - 00:33:59
Michael;AD;cleber 25;FN;2025-12-14 - 00:26:21
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-14 - 00:22:03
Mig-37;MÁFIA;Matheus2020;AJ;2025-12-14 - 00:18:21
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-14 - 00:16:35
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-14 - 00:14:18
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 00:11:44
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-12-14 - 00:11:44
Capitão Caverna;AJ;Sennin;FN;2025-12-14 - 00:02:29
Aldeias de Bárbaros;;geforce;AF;2025-12-13 - 23:59:54
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 23:57:35
iAmFsgrott;;frozen13;FN!;2025-12-13 - 23:51:47
iAmFsgrott;;sergps;5 MG;2025-12-13 - 23:44:48
Aldeias de Bárbaros;;geforce;AF;2025-12-13 - 23:41:17
Michael;AD;FAKERO MALDITO;MÁFIA;2025-12-13 - 23:21:52
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-13 - 23:21:29
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-13 - 23:18:44
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-13 - 23:11:59
Aldeias de Bárbaros;;ROLAND;Peaky;2025-12-13 - 23:07:24
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-13 - 23:04:43
Wyverton;DT;Andersonn;AF;2025-12-13 - 23:02:45
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-13 - 23:01:29
fercomp;AF;pmoresco;5 MG;2025-12-13 - 23:00:06
PoxaMutinho;;Wollfano;AJ;2025-12-13 - 22:55:54
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-13 - 22:54:13
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-13 - 22:39:54
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-13 - 22:32:54
Aldeias de Bárbaros;;jeffão;AF;2025-12-13 - 22:31:59
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-13 - 22:25:27
Petronas;MÁFIA;Petronas;MÁFIA;2025-12-13 - 22:24:11
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-13 - 22:23:49
frozen13;FN!;frozen13;FN!;2025-12-13 - 22:21:21
iAmFsgrott;;frozen13;FN!;2025-12-13 - 22:21:20
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-13 - 22:20:28
fercomp;AF;pmoresco;5 MG;2025-12-13 - 22:16:01
iAmFsgrott;;sergps;5 MG;2025-12-13 - 22:10:47
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-13 - 22:08:51
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 22:08:41
beto firewar;;Laizo;AJ;2025-12-13 - 22:08:17
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-13 - 22:06:56
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-13 - 22:05:36
Aldeias de Bárbaros;;1234wemerson;;2025-12-13 - 22:02:27
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-13 - 22:01:32
Aldeias de Bárbaros;;nery.com;AJ;2025-12-13 - 21:56:13
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-13 - 21:39:58
Aldeias de Bárbaros;;cazurp;AJ;2025-12-13 - 21:28:02
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 21:25:48
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-13 - 21:25:47
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-13 - 21:24:41
Sennin;FN;Sennin;FN;2025-12-13 - 21:21:22
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 21:20:56
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 21:20:23
Mb.bahia;AJ;trokaforte;FN;2025-12-13 - 21:12:09
Aldeias de Bárbaros;;rparagis;AJ;2025-12-13 - 21:11:44
rparagis;AJ;rparagis;AJ;2025-12-13 - 21:11:44
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 21:06:22
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-13 - 21:04:09
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 21:03:15
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-13 - 21:03:09
BBgzaNN;FN;BBgzaNN;FN;2025-12-13 - 20:57:42
Capitão Caverna;AJ;BBgzaNN;FN;2025-12-13 - 20:57:42
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 20:55:59
Aldeias de Bárbaros;;L1ma;AJ;2025-12-13 - 20:47:38
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-13 - 20:39:14
iAmFsgrott;;Ferpaloko;FN!;2025-12-13 - 20:36:34
Ferpaloko;FN!;Ferpaloko;FN!;2025-12-13 - 20:36:34
fercomp;AF;pmoresco;5 MG;2025-12-13 - 20:25:04
Aldeias de Bárbaros;;Sennin;FN;2025-12-13 - 20:24:46
iAmFsgrott;;frozen13;FN!;2025-12-13 - 20:22:58
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-13 - 20:19:11
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-13 - 20:12:55
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-13 - 20:05:33
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-13 - 20:03:07
iAmFsgrott;;Relampagomcquin;AJ;2025-12-13 - 20:03:02
Botelho;FN!;MayRushworth;FN;2025-12-13 - 20:02:52
iAmFsgrott;;Relampagomcquin;AJ;2025-12-13 - 20:01:39
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-13 - 19:54:53
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 19:49:30
Lajes;FN!;Edu45678;FN;2025-12-13 - 19:47:27
iAmFsgrott;;Ferpaloko;FN!;2025-12-13 - 19:37:37
Biel17;MÁFIA;Nykon;FN;2025-12-13 - 19:36:46
Lintz;5 MG;Dreschezz;FN;2025-12-13 - 19:36:01
Aldeias de Bárbaros;;geforce;AF;2025-12-13 - 19:35:44
is it coyote z;FN;is it coyote z;FN;2025-12-13 - 19:35:17
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 19:35:17
iAmFsgrott;;pllsatierf;5 MG;2025-12-13 - 19:23:42
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-13 - 19:23:10
Aldeias de Bárbaros;;geforce;AF;2025-12-13 - 19:18:32
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 19:17:46
Aldeias de Bárbaros;;zeppelinhu;;2025-12-13 - 19:14:50
Aldeias de Bárbaros;;Peja.;FN!;2025-12-13 - 19:13:42
suliverr;D É M;Queen Mia Malkova;5 MG;2025-12-13 - 19:12:18
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-13 - 19:11:02
iAmFsgrott;;frozen13;FN!;2025-12-13 - 19:10:13
mcpjm;;Marcelo Rush;5 MG;2025-12-13 - 19:09:40
marlonX;ON;Harpah;5 MG;2025-12-13 - 19:01:37
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 18:55:20
j.demolidor;;Bugado;FN;2025-12-13 - 18:51:55
Aldeias de Bárbaros;;geforce;AF;2025-12-13 - 18:36:37
j.demolidor;;Bugado;FN;2025-12-13 - 18:34:45
Aldeias de Bárbaros;;vitufs;ON;2025-12-13 - 18:24:46
Aldeias de Bárbaros;;geforce;AF;2025-12-13 - 18:23:52
Aldeias de Bárbaros;;vestyguara;;2025-12-13 - 18:23:43
iAmFsgrott;;sergps;5 MG;2025-12-13 - 18:23:01
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-13 - 18:20:31
Aldeias de Bárbaros;;Ferrino;;2025-12-13 - 18:18:51
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 18:17:51
