conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Senfin;AJ;rei.anjinho;FN!;2025-10-18 - 09:30:01
SirKarakura;GdU;Nazgul;FN;2025-10-18 - 09:28:39
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-18 - 09:27:59
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 09:27:23
Dante007;;ampola2009;ROTA;2025-10-18 - 09:25:34
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-18 - 09:23:12
Stone;KERNEL;trokaforte;FN;2025-10-18 - 09:10:33
Stone;KERNEL;trokaforte;FN;2025-10-18 - 09:08:51
Aldeias de Bárbaros;;ASRGT;;2025-10-18 - 08:52:55
Stone;KERNEL;trokaforte;FN;2025-10-18 - 08:51:02
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-18 - 08:47:56
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-18 - 08:43:59
Aldeias de Bárbaros;;darckone;ROTA;2025-10-18 - 08:43:19
ldr14;+RNG+;Cruel1975;Saturn;2025-10-18 - 08:37:16
SirKarakura;GdU;MAREZIKA;AJ;2025-10-18 - 08:37:13
Cacambeiro;.AF.;DemonAguia;30 MG;2025-10-18 - 08:33:19
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-18 - 08:27:40
Delivrar1;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-18 - 08:26:31
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-18 - 08:25:49
cazurp;AJ;ArcanjoM e Pinkman;;2025-10-18 - 08:20:16
Aldeias de Bárbaros;;athletican0;AKT;2025-10-18 - 08:18:37
Stone;KERNEL;trokaforte;FN;2025-10-18 - 08:12:49
Wagao;FN!;vittera07;AJ;2025-10-18 - 08:07:57
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 08:05:43
Senfin;AJ;unrecognized;FN;2025-10-18 - 08:01:07
Aldeias de Bárbaros;;cotariano;FN!;2025-10-18 - 07:41:25
Stone;KERNEL;trokaforte;FN;2025-10-18 - 07:33:44
Stone;KERNEL;trokaforte;FN;2025-10-18 - 07:33:25
cazurp;AJ;ArcanjoM e Pinkman;;2025-10-18 - 07:32:40
ArcanjoM e Pinkman;;ArcanjoM e Pinkman;;2025-10-18 - 07:32:40
SirFera;GdU;MAREZIKA;AJ;2025-10-18 - 07:32:03
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-18 - 07:25:10
victormvrques;ROTA;m.fischer;MÁFIA2;2025-10-18 - 07:20:47
Stone;KERNEL;trokaforte;FN;2025-10-18 - 07:17:49
rubao;;Aellyn;30 MG;2025-10-18 - 07:12:22
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-18 - 07:11:17
yshaark;30 MG;Mestre Dohko;FN;2025-10-18 - 07:10:20
Aldeias de Bárbaros;;-Tree;Y.L.T;2025-10-18 - 06:55:15
uhdread;;DemonAguia;30 MG;2025-10-18 - 06:54:40
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-10-18 - 06:53:55
katrinas;;CTRLALTDEL;MÁFIA;2025-10-18 - 06:53:00
Stone;KERNEL;trokaforte;FN;2025-10-18 - 06:40:55
penzo;;klose12;AJ;2025-10-18 - 06:37:08
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-18 - 06:31:06
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-18 - 06:23:57
Stone;KERNEL;trokaforte;FN;2025-10-18 - 06:15:18
Gecko;GdU;steinn;FN;2025-10-18 - 06:12:12
Stone;KERNEL;trokaforte;FN;2025-10-18 - 06:08:58
uhdread;;DemonAguia;30 MG;2025-10-18 - 06:03:55
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-18 - 06:02:22
Stone;KERNEL;trokaforte;FN;2025-10-18 - 06:01:15
CallMeJon;30 MG;ppngo;10 MG;2025-10-18 - 06:00:07
homem aranha.;;Robocop2019;MÁFIA;2025-10-18 - 05:55:07
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-18 - 05:43:51
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-18 - 05:40:12
Stone;KERNEL;trokaforte;FN;2025-10-18 - 05:37:14
AP2AA;AJ;steinn;FN;2025-10-18 - 05:37:10
SirBeckmann;GdU;Sennin;FN;2025-10-18 - 05:36:12
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-18 - 05:36:08
Stone;KERNEL;trokaforte;FN;2025-10-18 - 05:33:09
Stone;KERNEL;trokaforte;FN;2025-10-18 - 05:31:05
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-18 - 05:20:33
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-18 - 05:14:19
penzo;;Braddock.;5 MG;2025-10-18 - 05:06:20
Aldeias de Bárbaros;;Belomonte;;2025-10-18 - 05:05:21
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-18 - 05:03:27
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 04:59:33
Stone;KERNEL;trokaforte;FN;2025-10-18 - 04:59:05
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-18 - 04:51:18
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-18 - 04:44:00
Aldeias de Bárbaros;;klose12;AJ;2025-10-18 - 04:43:52
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-18 - 04:42:52
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-18 - 04:40:16
cotariano;FN!;cotariano;FN!;2025-10-18 - 04:37:39
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-18 - 04:35:13
helbertcampos;.LIGHT;steinn;FN;2025-10-18 - 04:32:34
KingOf;;baguete;FN!;2025-10-18 - 04:28:27
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 04:21:01
Hory;30 MG;Hory;30 MG;2025-10-18 - 04:18:11
Rdnsilv9;;Hory;30 MG;2025-10-18 - 04:13:40
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-18 - 04:01:12
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-18 - 03:56:35
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-18 - 03:55:55
Aldeias de Bárbaros;;Robocop2019;MÁFIA;2025-10-18 - 03:54:12
Aldeias de Bárbaros;;klose12;AJ;2025-10-18 - 03:54:02
Gecko;GdU;steinn;FN;2025-10-18 - 03:51:20
the-best-hunters;;Demongray;5 MG;2025-10-18 - 03:48:37
Demongray;5 MG;Demongray;5 MG;2025-10-18 - 03:48:37
BlackJR;5 MG;BBgzaNN;FN;2025-10-18 - 03:46:50
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 03:42:03
KingOf;;Harpah;5 MG;2025-10-18 - 03:41:30
BlackJR;5 MG;BBgzaNN;FN;2025-10-18 - 03:41:23
uhdread;;DemonAguia;30 MG;2025-10-18 - 03:39:46
SirKarakura;GdU;MORUM;MÁFIA;2025-10-18 - 03:39:45
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-18 - 03:37:42
Dark Heitor;FN;Dark Heitor;FN;2025-10-18 - 03:28:59
Urahara;GdU;xGoogle97;FN;2025-10-18 - 03:27:43
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-18 - 03:26:37
Aldeias de Bárbaros;;L1ma;AJ;2025-10-18 - 03:25:14
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 03:23:09
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-18 - 03:09:30
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-18 - 03:03:57
KingOf;;DougLN;5 MG;2025-10-18 - 03:02:23
Wagao;FN!;Wollfano;AJ;2025-10-18 - 03:02:22
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 03:01:33
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-18 - 02:58:21
yshaark;30 MG;Mestre Dohko;FN;2025-10-18 - 02:56:40
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-18 - 02:53:29
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-18 - 02:49:58
KingOf;;Harpah;5 MG;2025-10-18 - 02:49:28
wilson rei;CCA;cotariano;FN!;2025-10-18 - 02:47:08
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-18 - 02:43:32
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 02:38:38
uhdread;;DemonAguia;30 MG;2025-10-18 - 02:28:12
leoassis123;MÁFIA2;leoassis123;MÁFIA2;2025-10-18 - 02:19:36
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-18 - 02:19:36
Urahara;GdU;cassiano pigatto;FN;2025-10-18 - 02:18:38
yshaark;30 MG;Mestre Dohko;FN;2025-10-18 - 02:12:37
BlackJR;5 MG;BBgzaNN;FN;2025-10-18 - 02:12:10
Aldeias de Bárbaros;;ASRGT;;2025-10-18 - 02:10:22
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-18 - 02:01:36
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-18 - 02:01:35
AP2AA;AJ;steinn;FN;2025-10-18 - 01:55:02
helbertcampos;.LIGHT;jean da morte;FN!;2025-10-18 - 01:49:25
Urahara;GdU;xGoogle97;FN;2025-10-18 - 01:45:59
Caotic Ripper;GdU;Jamper..;FN;2025-10-18 - 01:40:44
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-18 - 01:39:48
SirKarakura;GdU;InovaLuck;FN;2025-10-18 - 01:39:18
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-18 - 01:38:47
ldr14;+RNG+;frozen13;FN!;2025-10-18 - 01:38:18
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 01:35:14
RaioTWO;UF;Bugado;FN;2025-10-18 - 01:33:38
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-18 - 01:32:00
Aldeias de Bárbaros;;geforce;.AF.;2025-10-18 - 01:30:51
SirFera;GdU;brunotavares;MÁFIA;2025-10-18 - 01:28:30
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-18 - 01:26:17
RaioTWO;UF;RtZlLuKe;FN;2025-10-18 - 01:23:00
RaioTWO;UF;Bugado;FN;2025-10-18 - 01:16:25
Bugado;FN;Bugado;FN;2025-10-18 - 01:15:23
RaioTWO;UF;Bugado;FN;2025-10-18 - 01:15:22
Urahara;GdU;Dark Heitor;FN;2025-10-18 - 01:13:46
SirKarakura;GdU;Lintz;FN;2025-10-18 - 01:13:03
mandrak1533;;Mb.bahia;Saturn;2025-10-18 - 01:12:44
the-best-hunters;;Demongray;5 MG;2025-10-18 - 01:07:17
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 01:02:29
VISERYON;AJ;Celter;MÁFIA;2025-10-18 - 01:01:38
rubao;;Epaminondas;30 MG;2025-10-18 - 00:55:36
KingOf;;DougLN;5 MG;2025-10-18 - 00:54:53
KingOf;;DougLN;5 MG;2025-10-18 - 00:49:46
Urahara;GdU;Dark Heitor;FN;2025-10-18 - 00:48:05
Aldeias de Bárbaros;;Dante007;;2025-10-18 - 00:47:16
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-18 - 00:45:31
KingOf;;Harpah;5 MG;2025-10-18 - 00:43:46
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-10-18 - 00:42:35
SirKarakura;GdU;Nazgul;FN;2025-10-18 - 00:42:30
Urahara;GdU;xGoogle97;FN;2025-10-18 - 00:41:30
Urahara;GdU;Dark Heitor;FN;2025-10-18 - 00:40:41
SirKarakura;GdU;Dreschezz;FN;2025-10-18 - 00:37:55
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-18 - 00:36:38
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-18 - 00:36:38
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-18 - 00:36:37
the-best-hunters;;MR.Nasty;5 MG;2025-10-18 - 00:36:37
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-18 - 00:36:31
SirKarakura;GdU;Nazgul;FN;2025-10-18 - 00:35:19
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-18 - 00:33:55
Gecko;GdU;steinn;FN;2025-10-18 - 00:29:05
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-18 - 00:26:08
SirKarakura;GdU;MORUM;MÁFIA;2025-10-18 - 00:22:50
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-18 - 00:19:39
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-18 - 00:18:41
Aldeias de Bárbaros;;GabeGabe;CLT;2025-10-18 - 00:18:04
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-18 - 00:11:53
Aldeias de Bárbaros;;mandrak1533;;2025-10-18 - 00:09:53
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 00:06:54
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-18 - 00:06:53
cazurp;AJ;cazurp;AJ;2025-10-18 - 00:06:53
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-18 - 00:03:11
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-17 - 23:58:54
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 23:58:40
KingOf;;- Geralt de Rívia;FN;2025-10-17 - 23:54:55
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 23:54:40
KingOf;;- Geralt de Rívia;FN;2025-10-17 - 23:54:39
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 23:50:36
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-17 - 23:50:36
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 23:50:02
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;Cruel1975;Saturn;2025-10-17 - 23:48:51
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-10-17 - 23:48:30
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 23:46:23
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 23:33:15
Caotic Ripper;GdU;Não foi eu;FN;2025-10-17 - 23:31:06
ArcanjoM e Pinkman;;Immich;MÁFIA;2025-10-17 - 23:31:00
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-17 - 23:27:02
simply the best;;Não foi eu;FN;2025-10-17 - 23:26:37
Aldeias de Bárbaros;;Neco;SPN;2025-10-17 - 23:26:22
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-17 - 23:22:31
Urahara;GdU;sabio;FN!;2025-10-17 - 23:22:17
Dragão Noturno;30 MG;Dragão Noturno;30 MG;2025-10-17 - 23:17:36
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-17 - 23:17:35
ldr14;+RNG+;Nelsonson;Saturn;2025-10-17 - 23:16:46
Aldeias de Bárbaros;;guerra01;IPM;2025-10-17 - 23:16:02
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-17 - 23:14:30
Urahara;GdU;xGoogle97;FN;2025-10-17 - 23:11:36
felipecmelo;;Dreschezz;FN;2025-10-17 - 23:10:22
Aldeias de Bárbaros;;darckone;ROTA;2025-10-17 - 23:10:15
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 23:07:45
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 23:07:31
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 23:07:06
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-17 - 23:06:29
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-17 - 23:05:40
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-17 - 23:02:27
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 23:00:32
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 22:57:15
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-17 - 22:56:48
tp-hmartins;AKT;Je140594;Saturn;2025-10-17 - 22:55:44
Aldeias de Bárbaros;;cazurp;AJ;2025-10-17 - 22:53:29
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-17 - 22:50:21
Aldeias de Bárbaros;;L1ma;AJ;2025-10-17 - 22:49:41
rubao;;Aellyn;30 MG;2025-10-17 - 22:45:08
the-best-hunters;;Demongray;5 MG;2025-10-17 - 22:43:26
KingOf;;Phabl0;FN!;2025-10-17 - 22:37:44
RaioTWO;UF;Bugado;FN;2025-10-17 - 22:37:13
Aguia Pescadora;AJ;unrecognized;FN;2025-10-17 - 22:32:31
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-17 - 22:26:16
ldr14;+RNG+;Nelsonson;Saturn;2025-10-17 - 22:22:39
Dwija;AKT;Akif Atakul;Saturn;2025-10-17 - 22:20:01
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-10-17 - 22:08:05
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-17 - 22:08:05
zdriff;KERNEL;Arceus James;FN!;2025-10-17 - 22:07:18
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 22:06:47
YamaRazorTTV;FN;YamaRazorTTV;FN;2025-10-17 - 22:06:47
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-17 - 22:00:08
ldr14;+RNG+;frozen13;FN!;2025-10-17 - 21:58:22
SirKarakura;GdU;.Arroz Sama;FN;2025-10-17 - 21:55:42
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-17 - 21:53:41
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:52:47
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:04
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:01
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:01
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:01
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:01
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:01
Aldeias de Bárbaros;;ARKKANO;.KZD;2025-10-17 - 21:50:00
Gecko;GdU;sabio;FN!;2025-10-17 - 21:45:45
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-17 - 21:36:42
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 21:34:55
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 21:34:15
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 21:32:56
zdriff;KERNEL;Arceus James;FN!;2025-10-17 - 21:25:12
Aldeias de Bárbaros;;katrinas;;2025-10-17 - 21:25:09
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-17 - 21:23:41
RaioTWO;UF;Braddock.;5 MG;2025-10-17 - 21:21:33
looktvf;;sandubão1;MÁFIA2;2025-10-17 - 21:20:06
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-17 - 21:18:01
KingOf;;overlogic2;5 MG;2025-10-17 - 21:17:33
ldr14;+RNG+;frozen13;FN!;2025-10-17 - 21:17:16
dikle;;DarkHunter;.AF.;2025-10-17 - 21:16:35
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 21:16:15
Senfin;AJ;unrecognized;FN;2025-10-17 - 21:14:11
RaioTWO;UF;RtZlLuKe;FN;2025-10-17 - 21:13:36
Delivrar1;ROTA;m.fischer;MÁFIA2;2025-10-17 - 21:12:37
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 21:08:46
Aldeias de Bárbaros;;OGUN;AJ;2025-10-17 - 21:05:47
Stone;KERNEL;trokaforte;FN;2025-10-17 - 21:03:28
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-17 - 21:03:01
Rdnsilv9;;Hory;30 MG;2025-10-17 - 21:01:55
penzo;;Braddock.;5 MG;2025-10-17 - 21:01:30
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 20:59:29
RaioTWO;UF;RtZlLuKe;FN;2025-10-17 - 20:54:13
sandubão1;MÁFIA2;pik66;AJ;2025-10-17 - 20:53:57
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-17 - 20:48:34
Aldeias de Bárbaros;;klose12;AJ;2025-10-17 - 20:43:50
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 20:41:00
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-17 - 20:40:41
Stone;KERNEL;trokaforte;FN;2025-10-17 - 20:38:35
Dark Heitor;FN;Dark Heitor;FN;2025-10-17 - 20:37:43
SheiZiN;KERNEL;jacsonn;FN!;2025-10-17 - 20:35:27
KingOf;;DougLN;5 MG;2025-10-17 - 20:34:51
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 20:33:24
SirKarakura;GdU;Lintz;FN;2025-10-17 - 20:31:15
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-17 - 20:27:37
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 20:26:21
Aldeias de Bárbaros;;cfernandes96;ROTA;2025-10-17 - 20:25:56
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-17 - 20:21:08
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 20:20:34
Delivrar1;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-17 - 20:17:23
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 20:16:57
Henrich;MÁFIA;Henrich;MÁFIA;2025-10-17 - 20:15:45
fabriciolima94;GdU;Henrich;MÁFIA;2025-10-17 - 20:15:45
KingOf;;Harpah;5 MG;2025-10-17 - 20:14:07
the-best-hunters;;Lintz;FN;2025-10-17 - 20:12:55
