conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
unrecognized;FN;fabmayer;AJ;2025-11-04 - 17:38:39
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-04 - 17:38:13
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-04 - 17:36:43
Ferrez;GdU;Laizo;AJ;2025-11-04 - 17:36:41
sabio;FN;fabmayer;AJ;2025-11-04 - 17:33:14
Aldeias de Bárbaros;;j.neves;CFM;2025-11-04 - 17:30:53
Aldeias de Bárbaros;;jeffão;AF;2025-11-04 - 17:30:00
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-04 - 17:27:03
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 17:25:27
unrecognized;FN;unrecognized;FN;2025-11-04 - 17:24:53
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 17:20:53
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 17:19:18
Donsz;FN;fabmayer;AJ;2025-11-04 - 17:17:08
Jacksonjj;AJ;is it coyote z;FN;2025-11-04 - 17:15:44
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-04 - 16:57:48
Aldeias de Bárbaros;;Ticocapela;BSK;2025-11-04 - 16:54:43
suliverr;AJ;Lintz;5 MG;2025-11-04 - 16:53:24
cempla;;cassiano pigatto;5 MG;2025-11-04 - 16:50:00
Xteviso;5mg;cassiano pigatto;5 MG;2025-11-04 - 16:39:29
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-04 - 16:36:44
cleber 25;FN;cleber 25;FN;2025-11-04 - 16:28:03
SirBeckmann;GdU;cleber 25;FN;2025-11-04 - 16:28:03
fabmayer;AJ;sabio;FN;2025-11-04 - 16:23:45
Não foi eu;;Marcelo Rush;5 MG;2025-11-04 - 16:22:22
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 16:22:12
Não foi eu;;Marcelo Rush;5 MG;2025-11-04 - 16:21:48
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 16:18:14
fabmayer;AJ;unrecognized;FN;2025-11-04 - 16:16:40
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-04 - 16:13:41
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 16:11:23
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-11-04 - 16:05:11
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-04 - 16:00:55
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-11-04 - 16:00:40
Aguia Pescadora;AJ;40km;5 MG;2025-11-04 - 16:00:00
Donsz;FN;fabmayer;AJ;2025-11-04 - 15:58:48
klose12;;BrdnScorpion;Saturn;2025-11-04 - 15:56:33
dooouglas;GdU;Wollfano;AJ;2025-11-04 - 15:50:07
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-04 - 15:46:59
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-04 - 15:46:59
tiboladao;AF;tiboladao;AF;2025-11-04 - 15:39:24
Aldeias de Bárbaros;;tiboladao;AF;2025-11-04 - 15:39:17
fabmayer;AJ;fabmayer;AJ;2025-11-04 - 15:38:51
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-04 - 15:38:48
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 15:36:46
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-04 - 15:36:05
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-04 - 15:35:16
sfraiz;AF;Fior;Saturn;2025-11-04 - 15:30:48
sabio;FN;fabmayer;AJ;2025-11-04 - 15:24:51
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 15:23:59
Aldeias de Bárbaros;;Renegade22;;2025-11-04 - 15:22:25
cempla;;Petronas;MÁFIA2;2025-11-04 - 15:21:23
Lordchesp2;FN;fabmayer;AJ;2025-11-04 - 15:19:37
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-04 - 15:17:34
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-04 - 15:13:02
cempla;;cassiano pigatto;5 MG;2025-11-04 - 15:10:55
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 15:10:35
Aldeias de Bárbaros;;jeffão;AF;2025-11-04 - 15:09:59
Aldeias de Bárbaros;;athletican0;AJ;2025-11-04 - 15:07:55
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 15:07:42
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-04 - 14:57:31
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 14:57:04
cempla;;RtZlLuKe;FN;2025-11-04 - 14:53:42
Não foi eu;;Demongray;5 MG;2025-11-04 - 14:50:36
C. Rafa 17;10 MG;BBgzaNN;FN;2025-11-04 - 14:47:59
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 14:46:48
EUTENHODUASTEKPIXS;.KZD;Je140594;Saturn;2025-11-04 - 14:44:16
fabmayer;AJ;Lordchesp2;FN;2025-11-04 - 14:41:14
Aldeias de Bárbaros;;ampola2009;AJ;2025-11-04 - 14:38:51
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 14:38:31
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-11-04 - 14:37:17
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-04 - 14:33:15
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-11-04 - 14:29:37
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-04 - 14:29:08
Lordchesp2;FN;fabmayer;AJ;2025-11-04 - 14:25:40
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-04 - 14:16:44
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-04 - 14:00:09
Não foi eu;;Demongray;5 MG;2025-11-04 - 13:59:54
sfraiz;AF;Fior;Saturn;2025-11-04 - 13:59:03
Sandaime Hokage;;fabmayer;AJ;2025-11-04 - 13:58:50
FelipeWizu;FN;FelipeWizu;FN;2025-11-04 - 13:47:50
Capitão Caverna;AJ;FelipeWizu;FN;2025-11-04 - 13:47:49
Torricelli;MT;Ítaca;AJ;2025-11-04 - 13:47:09
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-11-04 - 13:44:50
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-04 - 13:41:45
Mig-37;MÁFIA2;Utzig;FN;2025-11-04 - 13:37:53
Aldeias de Bárbaros;;loading;AF;2025-11-04 - 13:36:31
Ribamar 10;SHODO;Jamper..;FN;2025-11-04 - 13:35:54
SheiZiN;KERNEL;DeeJay;FN;2025-11-04 - 13:32:39
SirBeckmann;GdU;cleber 25;FN;2025-11-04 - 13:25:42
CaeTaniN;AJ;Fandangos100;FN;2025-11-04 - 13:22:36
SheiZiN;KERNEL;DeeJay;FN;2025-11-04 - 13:21:37
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-04 - 13:16:12
SirFera;GdU;Sennin;FN;2025-11-04 - 13:14:43
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-04 - 13:13:05
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 13:11:54
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 12:59:20
Não foi eu;;victorflu;FN;2025-11-04 - 12:58:38
marlonX;FN!;marlonX;FN!;2025-11-04 - 12:58:31
bocão;;marlonX;FN!;2025-11-04 - 12:58:30
unrecognized;FN;fabmayer;AJ;2025-11-04 - 12:58:06
fabmayer;AJ;unrecognized;FN;2025-11-04 - 12:56:09
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-04 - 12:54:26
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 12:53:40
fabmayer;AJ;fabmayer;AJ;2025-11-04 - 12:52:19
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-04 - 12:47:52
Aldeias de Bárbaros;;fenixafs;;2025-11-04 - 12:34:31
Donsz;FN;fabmayer;AJ;2025-11-04 - 12:33:39
cempla;;cassiano pigatto;5 MG;2025-11-04 - 12:33:12
SirBeckmann;GdU;Sennin;FN;2025-11-04 - 12:32:09
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 12:32:03
Feshybk;5mg;cassiano pigatto;5 MG;2025-11-04 - 12:26:59
Aldeias de Bárbaros;;Senfin;AJ;2025-11-04 - 12:25:32
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-04 - 12:25:28
suliverr;AJ;sabio;FN;2025-11-04 - 12:22:07
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-04 - 12:22:05
SirBeckmann;GdU;RtZlLuKe;FN;2025-11-04 - 12:15:36
Gajang;AF;Gajang;AF;2025-11-04 - 12:14:22
Aldeias de Bárbaros;;Gajang;AF;2025-11-04 - 12:14:20
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 12:11:03
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 12:10:49
Robocop2019;MÁFIA;Robocop2019;MÁFIA;2025-11-04 - 12:09:46
Robocop2019;MÁFIA;Robocop2019;MÁFIA;2025-11-04 - 12:09:46
Não foi eu;;Robocop2019;MÁFIA;2025-11-04 - 12:09:46
douglashames;AKT;DevoradorDeAlmas;FN;2025-11-04 - 12:08:22
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-11-04 - 12:07:48
Não foi eu;;cassiano pigatto;5 MG;2025-11-04 - 12:07:22
Aldeias de Bárbaros;;Silva.s;KZD.;2025-11-04 - 11:57:20
klose12;;is it coyote z;FN;2025-11-04 - 11:57:07
Donsz;FN;fabmayer;AJ;2025-11-04 - 11:56:52
fabmayer;AJ;fabmayer;AJ;2025-11-04 - 11:49:41
Aldeias de Bárbaros;;wolf1;AJ;2025-11-04 - 11:49:33
fabmayer;AJ;fabmayer;AJ;2025-11-04 - 11:46:48
paodequeijoquente;R0x;Gillderson;5 MG;2025-11-04 - 11:46:25
cempla;;Petronas;MÁFIA2;2025-11-04 - 11:35:59
Aldeias de Bárbaros;;geforce;ST;2025-11-04 - 11:22:33
Jacksonjj;AJ;MayRushworth;FN;2025-11-04 - 11:22:02
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-04 - 11:13:25
unrecognized;FN;fabmayer;AJ;2025-11-04 - 11:11:48
dooouglas;GdU;Wollfano;AJ;2025-11-04 - 11:03:41
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 11:02:34
Aguia Pescadora;AJ;40km;5 MG;2025-11-04 - 11:00:00
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-04 - 11:00:00
Epaminondas;30 MG;ppngo;5 MG;2025-11-04 - 10:57:05
Jacksonjj;AJ;MayRushworth;FN;2025-11-04 - 10:52:29
klose12;;is it coyote z;FN;2025-11-04 - 10:44:33
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-04 - 10:43:40
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-04 - 10:38:21
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-04 - 10:36:24
Vianna77;10 MG;ppngo;5 MG;2025-11-04 - 10:33:43
Jacksonjj;AJ;MayRushworth;FN;2025-11-04 - 10:28:02
Donsz;FN;fabmayer;AJ;2025-11-04 - 10:24:31
Jacksonjj;AJ;cotariano;FN!;2025-11-04 - 10:20:06
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 10:18:25
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 10:17:32
sorhento;;guerreiros;Saturn;2025-11-04 - 10:11:39
Sandaime Hokage;;fabmayer;AJ;2025-11-04 - 10:11:21
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 10:10:45
Aldeias de Bárbaros;;Troyya;KERNEL;2025-11-04 - 10:08:44
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-04 - 10:05:56
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 10:01:22
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-04 - 09:57:56
Jacksonjj;AJ;MayRushworth;FN;2025-11-04 - 09:57:02
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-04 - 09:55:22
Jacksonjj;AJ;MayRushworth;FN;2025-11-04 - 09:50:24
MayRushworth;FN;MayRushworth;FN;2025-11-04 - 09:50:24
Aldeias de Bárbaros;;athletican0;AJ;2025-11-04 - 09:47:50
krein90;;RtZlLuKe;FN;2025-11-04 - 09:47:24
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-04 - 09:43:29
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-04 - 09:43:21
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-04 - 09:42:55
unrecognized;FN;fabmayer;AJ;2025-11-04 - 09:42:13
Não foi eu;;Demongray;5 MG;2025-11-04 - 09:29:26
Aldeias de Bárbaros;;athletican0;AJ;2025-11-04 - 09:29:26
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-11-04 - 09:29:16
klose12;;is it coyote z;FN;2025-11-04 - 09:28:50
klose12;;is it coyote z;FN;2025-11-04 - 09:26:36
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 09:24:31
DarckEngel;;L1ma;AJ;2025-11-04 - 09:23:40
Aldeias de Bárbaros;;luizoian;FN!;2025-11-04 - 09:21:21
Aldeias de Bárbaros;;tiboladao;AF;2025-11-04 - 09:20:38
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-04 - 09:20:33
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 09:10:41
Não foi eu;;Marcelo Rush;5 MG;2025-11-04 - 08:59:32
Aldeias de Bárbaros;;Senfin;AJ;2025-11-04 - 08:55:37
klose12;;is it coyote z;FN;2025-11-04 - 08:53:41
SirBeckmann;GdU;cleber 25;FN;2025-11-04 - 08:49:25
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-04 - 08:48:42
Não foi eu;;Marcelo Rush;5 MG;2025-11-04 - 08:47:44
unrecognized;FN;fabmayer;AJ;2025-11-04 - 08:45:13
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-04 - 08:44:52
klose12;;is it coyote z;FN;2025-11-04 - 08:44:17
EUTENHODUASTEKPIXS;.KZD;Je140594;Saturn;2025-11-04 - 08:44:00
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-04 - 08:38:32
Donsz;FN;fabmayer;AJ;2025-11-04 - 08:35:23
Donsz;FN;fabmayer;AJ;2025-11-04 - 08:29:49
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-11-04 - 08:21:21
Jacksonjj;AJ;MayRushworth;FN;2025-11-04 - 08:15:27
Aldeias de Bárbaros;;rparagis;Saturn;2025-11-04 - 08:12:24
wilson rei;AJ;steinn;FN;2025-11-04 - 08:05:03
wilson rei;AJ;steinn;FN;2025-11-04 - 08:05:03
wilson rei;AJ;steinn;FN;2025-11-04 - 08:05:01
wilson rei;AJ;steinn;FN;2025-11-04 - 08:05:01
wilson rei;AJ;steinn;FN;2025-11-04 - 08:05:01
wilson rei;AJ;steinn;FN;2025-11-04 - 08:05:01
unrecognized;FN;fabmayer;AJ;2025-11-04 - 07:58:12
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-04 - 07:39:55
klose12;;Braddock.;5 MG;2025-11-04 - 07:33:04
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 07:31:07
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 07:28:47
Aldeias de Bárbaros;;- Yukose;LoGosh;2025-11-04 - 07:28:08
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-04 - 07:26:01
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-04 - 07:22:23
Não foi eu;;overlogic2;5 MG;2025-11-04 - 07:13:40
Aldeias de Bárbaros;;teaser;AF;2025-11-04 - 07:11:31
bonabolado;AJ;bonabolado;AJ;2025-11-04 - 07:06:29
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 07:06:17
Zaigo262;.LIGHT;gutodaross;AJ;2025-11-04 - 06:48:47
suliverr;AJ;sabio;FN;2025-11-04 - 06:46:00
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-11-04 - 06:45:46
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-04 - 06:45:08
Donsz;FN;fabmayer;AJ;2025-11-04 - 06:44:11
unrecognized;FN;fabmayer;AJ;2025-11-04 - 06:43:20
Aldeias de Bárbaros;;dener113;FN!;2025-11-04 - 06:42:28
unrecognized;FN;fabmayer;AJ;2025-11-04 - 06:34:35
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 06:30:10
DarckEngel;;L1ma;AJ;2025-11-04 - 06:20:50
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 06:20:05
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 06:15:38
Aldeias de Bárbaros;;wolf1;AJ;2025-11-04 - 06:08:30
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-04 - 06:00:57
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-04 - 05:59:02
Não foi eu;;MR.Nasty;5 MG;2025-11-04 - 05:59:02
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-04 - 05:14:47
Jacksonjj;AJ;cotariano;FN!;2025-11-04 - 05:10:17
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 05:09:39
FIVETECH;;cemill;Saturn;2025-11-04 - 05:06:51
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-11-04 - 05:06:09
unrecognized;FN;fabmayer;AJ;2025-11-04 - 05:05:41
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-04 - 05:01:07
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-04 - 04:58:02
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 04:52:41
Aldeias de Bárbaros;;athletican0;AJ;2025-11-04 - 04:51:30
klose12;;is it coyote z;FN;2025-11-04 - 04:49:50
Ribamar 10;SHODO;Jamper..;FN;2025-11-04 - 04:35:54
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 04:28:59
Vianna77;10 MG;ppngo;5 MG;2025-11-04 - 04:28:41
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 04:24:58
MAREZIKA;AJ;ByFreak;ST;2025-11-04 - 04:23:25
Aldeias de Bárbaros;;Neco;SPN;2025-11-04 - 04:11:45
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-11-04 - 04:09:01
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 04:09:00
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-04 - 04:08:07
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-04 - 04:03:20
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 03:59:51
FIVETECH;;cemill;Saturn;2025-11-04 - 03:51:37
Não foi eu;;Demongray;5 MG;2025-11-04 - 03:50:17
Aldeias de Bárbaros;;everton03;10 MG;2025-11-04 - 03:40:28
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-04 - 03:34:53
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-04 - 03:29:00
Aldeias de Bárbaros;;RamonGregorio;30 MG;2025-11-04 - 03:24:09
Aldeias de Bárbaros;;wolf1;AJ;2025-11-04 - 03:22:34
Robocop2019;MÁFIA;Robocop2019;MÁFIA;2025-11-04 - 03:21:25
Não foi eu;;Robocop2019;MÁFIA;2025-11-04 - 03:21:24
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-04 - 03:09:45
FIVETECH;;cemill;Saturn;2025-11-04 - 03:09:07
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-04 - 02:55:11
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 02:48:20
Aldeias de Bárbaros;;OGUN;AJ;2025-11-04 - 02:47:29
cempla;;DemonAguia;30 MG;2025-11-04 - 02:46:01
MAREZIKA;AJ;ByFreak;ST;2025-11-04 - 02:45:06
klose12;;FelipeWizu;FN;2025-11-04 - 02:40:36
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-04 - 02:39:06
Jacksonjj;AJ;cotariano;FN!;2025-11-04 - 02:34:47
Jacksonjj;AJ;cotariano;FN!;2025-11-04 - 02:34:20
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-04 - 02:32:49
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-04 - 02:32:19
Não foi eu;;victorflu;FN;2025-11-04 - 02:31:46
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-04 - 02:29:35
FIVETECH;;cemill;Saturn;2025-11-04 - 02:26:58
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 02:25:18
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-04 - 02:24:43
Não foi eu;;YamaRazorTTV;5 MG;2025-11-04 - 02:24:22
multipoit;R0x;Gillderson;5 MG;2025-11-04 - 02:23:25
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-04 - 02:23:21
Rei Jhonny;;marlonX;FN!;2025-11-04 - 02:22:17
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-04 - 02:17:13
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 02:15:51
SirFera;GdU;Sennin;FN;2025-11-04 - 02:12:51
Aldeias de Bárbaros;;cazurp;AJ;2025-11-04 - 02:06:15
loveson;TMT;Gillderson;5 MG;2025-11-04 - 02:04:57
Não foi eu;;victorflu;FN;2025-11-04 - 02:02:38
Aldeias de Bárbaros;;Rei neves;;2025-11-04 - 02:01:54
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-04 - 02:00:26
suliverr;AJ;Lintz;5 MG;2025-11-04 - 01:59:01
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-04 - 01:58:03
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-04 - 01:56:35
Não foi eu;;YamaRazorTTV;5 MG;2025-11-04 - 01:53:56
vavazinhobb;C-KOT;Celter;MÁFIA;2025-11-04 - 01:52:44
Aldeias de Bárbaros;;tripudiador;AF;2025-11-04 - 01:47:50
Não foi eu;;YamaRazorTTV;5 MG;2025-11-04 - 01:41:05
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 01:38:45
Não foi eu;;Marcelo Rush;5 MG;2025-11-04 - 01:36:27
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-04 - 01:34:51
suliverr;AJ;Donsz;FN;2025-11-04 - 01:30:40
