conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Senfin;AJ;2025-12-08 - 09:58:24
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-08 - 09:53:55
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 09:48:29
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 09:45:24
DemonAguia;AD;Petronas;MÁFIA;2025-12-08 - 09:42:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 09:32:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 09:30:06
Chups;;jean da morte;FN!;2025-12-08 - 09:25:58
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-08 - 09:06:53
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-08 - 09:01:59
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 08:59:25
SrAndrioli;AF;overlogic2;5 MG;2025-12-08 - 08:58:33
jean da morte;FN!;jean da morte;FN!;2025-12-08 - 08:56:23
jean da morte;FN!;jean da morte;FN!;2025-12-08 - 08:52:01
Aldeias de Bárbaros;;L1ma;AJ;2025-12-08 - 08:39:20
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-08 - 08:33:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 08:33:25
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-08 - 08:32:02
Chups;;jean da morte;FN!;2025-12-08 - 08:28:48
Aellyn;AD;ppngo;5 MG;2025-12-08 - 08:27:29
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 08:25:01
Chups;;jean da morte;FN!;2025-12-08 - 08:23:45
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-08 - 08:22:28
Aldeias de Bárbaros;;cazurp;AJ;2025-12-08 - 08:19:45
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-08 - 08:18:50
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-08 - 08:18:35
j.demolidor;AJ;Bugado;FN;2025-12-08 - 08:05:34
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-08 - 07:53:22
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 07:42:01
DrLoveeShark;10 MG;cleber 25;FN;2025-12-08 - 07:13:46
cleber 25;FN;cleber 25;FN;2025-12-08 - 07:13:46
Henrich;MÁFIA;SIR GIN;FN;2025-12-08 - 07:10:25
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-08 - 06:52:35
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-08 - 06:48:33
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-08 - 06:41:11
Guguerreiro;AJ;Guguerreiro;AJ;2025-12-08 - 06:41:11
Aldeias de Bárbaros;;Je140594;AJ;2025-12-08 - 06:30:40
Henrich;MÁFIA;SIR GIN;FN;2025-12-08 - 06:27:56
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-08 - 06:08:05
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-08 - 06:06:22
Aldeias de Bárbaros;;Phenix13;.KZD;2025-12-08 - 06:02:29
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 06:00:04
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-08 - 05:39:32
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-08 - 05:38:18
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-08 - 05:35:37
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 05:34:14
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-08 - 05:28:13
PoxaMutinho;;Wollfano;AJ;2025-12-08 - 05:24:15
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 05:19:50
Dom Corvo I;SHODO;40km;5 MG;2025-12-08 - 05:12:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 04:57:57
Aldeias de Bárbaros;;Andersonn;AF;2025-12-08 - 04:49:04
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:47:04
lssouza;AF;lssouza;AF;2025-12-08 - 04:43:58
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:36:20
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:31:16
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-08 - 04:30:29
ceguetinhaa;AD;Widda Wisky;AF;2025-12-08 - 04:30:10
Aellyn;AD;overlogic2;5 MG;2025-12-08 - 04:23:46
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:19:43
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-08 - 04:14:12
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:11:51
Aldeias de Bárbaros;;Senfin;AJ;2025-12-08 - 04:11:38
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-08 - 04:01:21
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 04:01:21
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 03:57:11
MrGauchow;SHODO;Demongray;5 MG;2025-12-08 - 03:33:17
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-08 - 03:28:51
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-08 - 03:23:12
drarck;SHODO;MR.Nasty;5 MG;2025-12-08 - 03:19:33
Aldeias de Bárbaros;;rparagis;AJ;2025-12-08 - 03:18:58
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 03:14:11
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 03:13:51
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 03:06:13
Didacos;SHODO;xGoogle97;5 MG;2025-12-08 - 02:57:28
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 02:57:12
Didacos;SHODO;xGoogle97;5 MG;2025-12-08 - 02:56:34
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-08 - 02:51:04
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-08 - 02:49:31
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 02:48:27
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-08 - 02:45:49
DemonAguia;AD;cleber 25;FN;2025-12-08 - 02:45:41
Aldeias de Bárbaros;;L1ma;AJ;2025-12-08 - 02:43:05
Aldeias de Bárbaros;;cazurp;AJ;2025-12-08 - 02:42:41
DrLoveeShark;10 MG;cleber 25;FN;2025-12-08 - 02:39:38
Aldeias de Bárbaros;;OGUN;AJ;2025-12-08 - 02:39:27
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 02:22:04
iAmFsgrott;;sergps;Saturn;2025-12-08 - 02:19:46
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 02:18:38
SrAndrioli;AF;overlogic2;5 MG;2025-12-08 - 02:17:42
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-08 - 02:10:05
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 02:10:04
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-08 - 02:06:58
SrAndrioli;AF;overlogic2;5 MG;2025-12-08 - 02:03:18
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-08 - 02:03:03
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-08 - 02:00:14
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-08 - 01:51:37
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-08 - 01:50:16
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-08 - 01:44:59
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-08 - 01:42:00
SrAndrioli;AF;overlogic2;5 MG;2025-12-08 - 01:38:53
j.demolidor;AJ;Bugado;FN;2025-12-08 - 01:32:37
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-08 - 01:30:13
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-08 - 01:29:49
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 01:29:49
j.demolidor;AJ;Bugado;FN;2025-12-08 - 01:28:33
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-08 - 01:16:56
ceguetinhaa;AD;lssouza;AF;2025-12-08 - 01:14:57
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-08 - 01:09:33
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-08 - 00:52:57
Dom Corvo I;SHODO;40km;5 MG;2025-12-08 - 00:51:17
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 00:48:52
GANG DO MACHADO;AF;Celter;MÁFIA;2025-12-08 - 00:36:23
Chups;;cemill;5 MG;2025-12-08 - 00:28:57
iAmFsgrott;;sergps;Saturn;2025-12-08 - 00:28:28
cleber 25;FN;cleber 25;FN;2025-12-08 - 00:25:27
Ninguém me Segura??;AD;cleber 25;FN;2025-12-08 - 00:25:27
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-08 - 00:14:24
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-08 - 00:07:38
Aldeias de Bárbaros;;Alfonso I;BRA;2025-12-07 - 23:58:58
Papai;MÁFIA2;Papai;MÁFIA2;2025-12-07 - 23:55:56
GANG DO MACHADO;AF;Papai;MÁFIA2;2025-12-07 - 23:55:55
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-07 - 23:54:55
Zeudo;KERNEL;sabio;FN;2025-12-07 - 23:53:34
iAmFsgrott;;sergps;Saturn;2025-12-07 - 23:50:13
Aldeias de Bárbaros;;Laizo;AJ;2025-12-07 - 23:45:38
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-07 - 23:32:28
Chups;;cemill;5 MG;2025-12-07 - 23:10:10
Aldeias de Bárbaros;;hellish;AF;2025-12-07 - 23:08:48
Aldeias de Bárbaros;;Laizo;AJ;2025-12-07 - 23:08:35
Aldeias de Bárbaros;;ktiagok;AF;2025-12-07 - 23:05:59
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-07 - 23:05:02
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-07 - 23:04:46
marlonX;ON;nickborez;FN!;2025-12-07 - 22:59:07
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 22:58:29
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-07 - 22:52:47
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 22:51:56
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-07 - 22:51:50
DougLN;5 MG;- GTI;FN;2025-12-07 - 22:45:33
Didacos;SHODO;xGoogle97;5 MG;2025-12-07 - 22:41:56
Aldeias de Bárbaros;;ROLAND;Peaky;2025-12-07 - 22:39:32
XxdudaxX;.KZD;BlinBlau;-I.R-;2025-12-07 - 22:34:07
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-07 - 22:25:40
Chups;;cemill;5 MG;2025-12-07 - 22:25:16
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-07 - 22:25:08
leo.carlos;;YamaRazorTTV;5 MG;2025-12-07 - 22:08:42
Mig-37;MÁFIA;Utzig;FN;2025-12-07 - 22:02:10
GANG DO MACHADO;AF;Jbeto;FN;2025-12-07 - 21:56:47
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-07 - 21:50:43
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 21:49:38
Jonsnow1;VeloX;MR.Nasty;5 MG;2025-12-07 - 21:49:20
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-07 - 21:49:20
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 21:47:45
Aldeias de Bárbaros;;ktiagok;AF;2025-12-07 - 21:45:25
DougLN;5 MG;- GTI;FN;2025-12-07 - 21:43:25
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-07 - 21:41:22
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-07 - 21:41:10
Aldeias de Bárbaros;;Phenix13;.KZD;2025-12-07 - 21:39:44
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 21:32:36
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-07 - 21:31:13
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-07 - 21:24:22
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-07 - 21:08:31
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-07 - 21:08:29
MrGauchow;SHODO;overlogic2;5 MG;2025-12-07 - 21:00:06
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-07 - 20:52:38
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 20:50:43
Aldeias de Bárbaros;;7Copa;FN;2025-12-07 - 20:50:41
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 20:50:29
Aldeias de Bárbaros;;vestyguara;;2025-12-07 - 20:50:19
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-07 - 20:49:38
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-07 - 20:49:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 20:48:14
Didacos;SHODO;xGoogle97;5 MG;2025-12-07 - 20:47:40
Chups;;cemill;5 MG;2025-12-07 - 20:45:27
Lintz;5 MG;Dreschezz;FN;2025-12-07 - 20:44:16
sergps;Saturn;sergps;Saturn;2025-12-07 - 20:43:58
tinasfares;AJ;sergps;Saturn;2025-12-07 - 20:43:57
Senfin;AJ;sabio;FN;2025-12-07 - 20:42:47
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-07 - 20:42:38
Aldeias de Bárbaros;;7Copa;FN;2025-12-07 - 20:42:03
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-07 - 20:40:11
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 20:33:11
Sigarin;;maximus.vg;AJ;2025-12-07 - 20:28:49
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-07 - 20:26:29
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-07 - 20:26:21
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-07 - 20:25:46
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-07 - 20:25:10
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 20:22:54
Michael;AD;cleber 25;FN;2025-12-07 - 20:19:08
marlonX;ON;nickborez;FN!;2025-12-07 - 20:04:00
Sigarin;;maximus.vg;AJ;2025-12-07 - 19:36:03
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-07 - 19:31:07
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-07 - 19:30:56
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-07 - 19:30:56
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-07 - 19:26:19
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-07 - 19:22:23
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 19:21:29
SrAndrioli;AF;overlogic2;5 MG;2025-12-07 - 19:08:25
Ninguém me Segura??;AD;cleber 25;FN;2025-12-07 - 19:08:10
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-07 - 19:07:54
Vianna77;10 MG;MACUCO;5 MG;2025-12-07 - 19:06:47
Aldeias de Bárbaros;;vittera07;AJ;2025-12-07 - 19:04:48
Dom Corvo I;SHODO;40km;5 MG;2025-12-07 - 19:04:10
leo.carlos;;cassiano pigatto;5 MG;2025-12-07 - 19:00:53
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-07 - 18:56:03
j.demolidor;AJ;Bugado;FN;2025-12-07 - 18:41:11
rparagis;AJ;rparagis;AJ;2025-12-07 - 18:41:09
Aldeias de Bárbaros;;rparagis;AJ;2025-12-07 - 18:41:01
cleber 25;FN;cleber 25;FN;2025-12-07 - 18:39:23
cleber 25;FN;cleber 25;FN;2025-12-07 - 18:39:23
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 18:39:02
MrGauchow;SHODO;overlogic2;5 MG;2025-12-07 - 18:37:11
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 18:35:46
Aldeias de Bárbaros;;kakarotoegoku;;2025-12-07 - 18:34:51
OGUN;AJ;jean da morte;FN!;2025-12-07 - 18:26:45
sabio;FN;Senfin;AJ;2025-12-07 - 18:26:20
Aldeias de Bárbaros;;j.neves;CFM;2025-12-07 - 18:16:00
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-07 - 18:13:37
Lintz;5 MG;Dreschezz;FN;2025-12-07 - 18:12:35
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 18:12:10
MrGauchow;SHODO;Demongray;5 MG;2025-12-07 - 18:11:33
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-07 - 18:09:04
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-07 - 17:51:06
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-07 - 17:46:39
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-12-07 - 17:37:58
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 17:37:32
Mig-37;MÁFIA;Utzig;FN;2025-12-07 - 17:37:13
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-07 - 17:34:55
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-07 - 17:27:29
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-07 - 17:25:16
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-07 - 17:12:04
j.demolidor;AJ;Bugado;FN;2025-12-07 - 17:11:54
Aldeias de Bárbaros;;geforce;AF;2025-12-07 - 17:04:18
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-07 - 16:58:19
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-07 - 16:54:45
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 16:50:22
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 16:49:31
N O I R - DG;;Dreschezz;FN;2025-12-07 - 16:48:13
Didacos;SHODO;xGoogle97;5 MG;2025-12-07 - 16:40:29
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-07 - 16:39:49
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-07 - 16:36:32
Aldeias de Bárbaros;;loading;AF;2025-12-07 - 16:33:26
j.demolidor;AJ;Bugado;FN;2025-12-07 - 16:33:21
Aldeias de Bárbaros;;L1ma;AJ;2025-12-07 - 16:31:53
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-07 - 16:25:18
Didacos;SHODO;xGoogle97;5 MG;2025-12-07 - 16:23:49
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-07 - 16:10:34
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-07 - 16:07:22
Aldeias de Bárbaros;;Belomonte;AJ;2025-12-07 - 16:04:41
Aldeias de Bárbaros;;Neco;SPN;2025-12-07 - 16:02:50
