conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 19:21:07
Aellyn;AD;ppngo;5 MG;2025-12-01 - 19:20:53
DemonAguia;AD;vinexz;MÁFIA;2025-12-01 - 19:14:49
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-01 - 19:14:18
geforce;;geforce;;2025-12-01 - 19:13:45
geforce;;geforce;;2025-12-01 - 19:13:45
Aldeias de Bárbaros;;nery.com;AJ;2025-12-01 - 19:11:14
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 19:10:13
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-01 - 19:08:46
Aldeias de Bárbaros;;Laizo;AJ;2025-12-01 - 19:06:55
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 19:04:19
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-01 - 19:02:26
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-01 - 18:58:09
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 18:54:18
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-01 - 18:53:51
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 18:47:33
Aldeias de Bárbaros;;rjulic;AF;2025-12-01 - 18:46:40
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-01 - 18:44:16
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 18:43:16
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-01 - 18:40:19
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 18:38:23
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 18:37:47
Lordchesp2;KERNEL;steinn;FN;2025-12-01 - 18:37:32
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 18:33:46
Mb.bahia;AJ;knollll;FN!;2025-12-01 - 18:30:08
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-01 - 18:25:16
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 18:20:48
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-01 - 18:18:33
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-01 - 18:18:12
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-01 - 18:09:56
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 18:06:45
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-01 - 18:06:09
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 18:05:02
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 18:04:58
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 18:03:57
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-01 - 18:03:07
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 18:00:26
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 17:59:27
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 17:58:43
Peja.;FN!;Peja.;FN!;2025-12-01 - 17:58:05
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 17:58:05
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 17:56:00
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 17:55:03
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 17:51:27
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-12-01 - 17:50:52
Peja.;FN!;Peja.;FN!;2025-12-01 - 17:48:56
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 17:48:56
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 17:48:40
Deuclits7;AD;Rei Kurosaki;5 MG;2025-12-01 - 17:47:23
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-01 - 17:46:50
Aldeias de Bárbaros;;ursovsk;;2025-12-01 - 17:39:07
alleflima10;AF;Troyya;FN!;2025-12-01 - 17:36:08
MascaFumo;;Senfin;AJ;2025-12-01 - 17:35:45
Aldeias de Bárbaros;;L1ma;AJ;2025-12-01 - 17:35:15
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-01 - 17:27:55
DougLN;5 MG;- GTI;FN;2025-12-01 - 17:27:40
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 17:24:04
Aldeias de Bárbaros;;ktiagok;AF;2025-12-01 - 17:16:19
maicomkachak;;MORUM;MÁFIA;2025-12-01 - 17:11:49
MORUM;MÁFIA;MORUM;MÁFIA;2025-12-01 - 17:11:49
Dom Corvo I;SHODO;40km;5 MG;2025-12-01 - 17:09:23
Aldeias de Bárbaros;;geforce;;2025-12-01 - 17:08:36
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 17:06:17
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-01 - 17:02:34
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-12-01 - 17:01:31
Aldeias de Bárbaros;;Laizo;AJ;2025-12-01 - 16:59:58
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-01 - 16:57:40
Peja.;FN!;Peja.;FN!;2025-12-01 - 16:51:20
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 16:50:41
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-01 - 16:50:29
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 16:47:24
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 16:45:44
SIR GIN;FN;SIR GIN;FN;2025-12-01 - 16:45:44
MarCxZeus;ON;Aurelio Knaip;FN!;2025-12-01 - 16:44:24
ROSSI*;FN;johni.reginatto;AJ;2025-12-01 - 16:42:09
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 16:39:46
Aldeias de Bárbaros;;j.neves;CFM;2025-12-01 - 16:37:21
MrGauchow;SHODO;overlogic2;5 MG;2025-12-01 - 16:35:36
tinasfares;AJ;sergps;Saturn;2025-12-01 - 16:35:32
Aldeias de Bárbaros;;knollll;FN!;2025-12-01 - 16:34:10
knollll;FN!;Mb.bahia;AJ;2025-12-01 - 16:33:49
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-01 - 16:33:26
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 16:32:31
Aldeias de Bárbaros;;nery.com;AJ;2025-12-01 - 16:25:03
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 16:24:44
Aldeias de Bárbaros;;geforce;;2025-12-01 - 16:22:37
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 16:19:42
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-01 - 16:18:41
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 16:18:33
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 16:14:29
Kiro Solon;;Ítaca;AJ;2025-12-01 - 16:09:19
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 15:59:45
Sigarin;;jean da morte;FN!;2025-12-01 - 15:58:00
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 15:53:23
Peja.;FN!;Peja.;FN!;2025-12-01 - 15:52:12
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 15:52:12
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 15:50:06
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 15:49:39
Aldeias de Bárbaros;;knollll;FN!;2025-12-01 - 15:47:58
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-01 - 15:44:25
Aldeias de Bárbaros;;Mirinho;ON;2025-12-01 - 15:41:19
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-01 - 15:39:23
MrGauchow;SHODO;Demongray;5 MG;2025-12-01 - 15:39:17
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 15:38:27
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-01 - 15:35:08
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-01 - 15:34:31
MascaFumo;;Senfin;AJ;2025-12-01 - 15:31:59
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 15:31:09
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 15:30:53
Aldeias de Bárbaros;;thander2099;AF;2025-12-01 - 15:30:20
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-01 - 15:26:11
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 15:24:57
Sigarin;;Queen Mia Malkova;Saturn;2025-12-01 - 15:22:14
Aldeias de Bárbaros;;knollll;FN!;2025-12-01 - 15:20:11
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 15:18:38
tinasfares;AJ;sergps;Saturn;2025-12-01 - 15:18:01
HollowJack;;Storm Shadow;AF;2025-12-01 - 15:15:20
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-01 - 15:07:18
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 15:07:17
Aldeias de Bárbaros;;Mirinho;ON;2025-12-01 - 15:05:27
Mirinho;ON;Mirinho;ON;2025-12-01 - 15:05:27
guerra01;;toiço509e;Saturn;2025-12-01 - 15:03:38
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 14:58:39
GANG DO MACHADO;;johnl@k@;AF;2025-12-01 - 14:56:09
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-01 - 14:55:01
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 14:51:45
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 14:43:37
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 14:35:31
cksluneob;Caixa;E X P Y C K;5 MG;2025-12-01 - 14:35:04
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-01 - 14:32:18
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 14:31:14
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-01 - 14:24:56
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 14:22:02
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-01 - 14:19:52
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 14:11:19
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 14:04:35
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-01 - 14:01:14
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-01 - 14:00:34
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 13:58:51
yuritribalwars;;johnl@k@;AF;2025-12-01 - 13:56:06
johni.reginatto;AJ;johni.reginatto;AJ;2025-12-01 - 13:55:52
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 13:50:52
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 13:44:26
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-01 - 13:44:01
Deuclits7;AD;Rei Kurosaki;5 MG;2025-12-01 - 13:40:22
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 13:34:12
ROSSI*;FN;johni.reginatto;AJ;2025-12-01 - 13:30:11
cleber 25;FN;cleber 25;FN;2025-12-01 - 13:28:37
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 13:28:37
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 13:28:10
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-01 - 13:26:27
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-12-01 - 13:23:42
glousmen;Caixa;E X P Y C K;5 MG;2025-12-01 - 13:23:42
ByFreak;AJ;ByFreak;AJ;2025-12-01 - 13:23:34
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-01 - 13:23:34
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-01 - 13:22:37
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 13:20:43
jaime p.f;10 MG;Petronas;MÁFIA;2025-12-01 - 13:17:08
vittera07;AJ;ROSSI*;FN;2025-12-01 - 13:14:54
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 13:14:31
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 13:13:25
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-01 - 13:13:09
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 13:12:10
vittera07;AJ;ROSSI*;FN;2025-12-01 - 13:06:38
Aldeias de Bárbaros;;felipehrss;ON;2025-12-01 - 13:05:21
Mig-37;MÁFIA;Utzig;FN;2025-12-01 - 13:01:37
Senfin;AJ;unrecognized;FN;2025-12-01 - 13:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 13:00:00
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-01 - 12:54:05
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 12:47:07
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-12-01 - 12:42:46
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-01 - 12:40:23
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-01 - 12:33:28
jaime p.f;10 MG;cassiano pigatto;5 MG;2025-12-01 - 12:33:18
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-01 - 12:33:10
Aldeias de Bárbaros;;hellish;AF;2025-12-01 - 12:27:15
No Panic.;D É M;Bugado;FN;2025-12-01 - 12:23:04
guerra01;;pmoresco;Saturn;2025-12-01 - 12:21:48
Dom Corvo I;SHODO;40km;5 MG;2025-12-01 - 12:21:18
sabio;FN;Senfin;AJ;2025-12-01 - 12:20:30
No Panic.;D É M;Bugado;FN;2025-12-01 - 12:19:19
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 12:17:50
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-01 - 12:17:07
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 12:15:28
No Panic.;D É M;Bugado;FN;2025-12-01 - 12:15:26
Aldeias de Bárbaros;;rev1;AF;2025-12-01 - 12:14:00
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-01 - 12:12:18
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 12:08:39
Aldeias de Bárbaros;;Wallyson Machado;;2025-12-01 - 12:07:31
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-01 - 12:03:39
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 12:01:31
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 12:01:15
Aldeias de Bárbaros;;hellish;AF;2025-12-01 - 11:57:17
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 11:55:44
jean da morte;FN!;jean da morte;FN!;2025-12-01 - 11:55:39
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 11:55:33
Braba2;;Kinjyosawa;SPN;2025-12-01 - 11:48:41
drarck;SHODO;MR.Nasty;5 MG;2025-12-01 - 11:47:07
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 11:46:28
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-01 - 11:45:24
Edu45678;FN;Edu45678;FN;2025-12-01 - 11:40:56
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 11:39:00
sabio;FN;Senfin;AJ;2025-12-01 - 11:36:04
MBELLO;AXÉ;jean da morte;FN!;2025-12-01 - 11:29:58
Aldeias de Bárbaros;;Ferrino;;2025-12-01 - 11:28:38
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 11:20:47
Aldeias de Bárbaros;;mytoligic;AF;2025-12-01 - 11:20:19
Mig-37;MÁFIA;Utzig;FN;2025-12-01 - 11:15:13
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 11:11:43
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-01 - 11:11:16
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 11:10:14
ceguetinhaa;AD;Widda Wisky;AF;2025-12-01 - 11:09:25
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 11:08:02
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-01 - 11:06:24
Aldeias de Bárbaros;;tripudiador;AF;2025-12-01 - 11:05:40
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 11:04:44
Aellyn;AD;ppngo;5 MG;2025-12-01 - 11:04:38
Kiro Solon;;Ítaca;AJ;2025-12-01 - 11:00:46
jaime p.f;10 MG;MACUCO;5 MG;2025-12-01 - 10:59:19
vittera07;AJ;ROSSI*;FN;2025-12-01 - 10:53:29
Peja.;FN!;Edu45678;FN;2025-12-01 - 10:50:05
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 10:46:38
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 10:46:33
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-01 - 10:45:46
Aldeias de Bárbaros;;dener113;ON;2025-12-01 - 10:44:22
Didacos;SHODO;xGoogle97;5 MG;2025-12-01 - 10:44:09
jaime p.f;10 MG;Petronas;MÁFIA;2025-12-01 - 10:31:09
drarck;SHODO;MR.Nasty;5 MG;2025-12-01 - 10:30:19
maicomkachak;;Jbeto;FN;2025-12-01 - 10:22:14
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 10:20:16
Sigarin;;Queen Mia Malkova;Saturn;2025-12-01 - 10:11:43
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-01 - 10:06:39
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-01 - 09:59:45
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 09:59:01
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 09:51:52
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 09:51:31
Peja.;FN!;Peja.;FN!;2025-12-01 - 09:51:05
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 09:51:05
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-01 - 09:48:42
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-01 - 09:43:47
cazurp;AJ;brunotavares;MÁFIA;2025-12-01 - 09:40:03
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-01 - 09:39:37
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 09:38:37
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-01 - 09:37:33
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 09:33:49
Didacos;SHODO;xGoogle97;5 MG;2025-12-01 - 09:33:43
vingadora07;;bonabolado;AJ;2025-12-01 - 09:23:38
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 09:18:49
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-01 - 09:17:18
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-01 - 09:17:17
Peja.;FN!;Peja.;FN!;2025-12-01 - 09:15:44
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 09:15:44
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 09:15:42
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-01 - 09:09:56
Aldeias de Bárbaros;;wolf1;AJ;2025-12-01 - 09:06:27
Didacos;SHODO;xGoogle97;5 MG;2025-12-01 - 09:06:09
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 08:56:28
vittera07;AJ;ROSSI*;FN;2025-12-01 - 08:52:32
ROSSI*;FN;ROSSI*;FN;2025-12-01 - 08:52:32
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 08:46:33
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-01 - 08:40:37
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 08:36:01
ROSSI*;FN;ROSSI*;FN;2025-12-01 - 08:31:23
vittera07;AJ;ROSSI*;FN;2025-12-01 - 08:31:22
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-01 - 08:23:41
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-01 - 08:12:49
tinasfares;AJ;sergps;Saturn;2025-12-01 - 08:07:07
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-01 - 08:05:00
Mb.bahia;AJ;FelipeWizu;FN;2025-12-01 - 08:05:00
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-01 - 08:05:00
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 08:03:26
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 08:00:57
Lordchesp2;KERNEL;steinn;FN;2025-12-01 - 08:00:18
GANG DO MACHADO;;Jbeto;FN;2025-12-01 - 08:00:01
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 07:55:00
Aldeias de Bárbaros;;ArKaDiAn;;2025-12-01 - 07:50:41
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-01 - 07:49:56
Aellyn;AD;ppngo;5 MG;2025-12-01 - 07:47:59
MascaFumo;;Senfin;AJ;2025-12-01 - 07:29:52
Aldeias de Bárbaros;;Soldado Nenecas;LoGosh;2025-12-01 - 07:06:14
DougLN;5 MG;- GTI;FN;2025-12-01 - 06:57:34
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 06:50:53
Aldeias de Bárbaros;;rparagis;AJ;2025-12-01 - 06:40:04
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 06:36:46
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 06:25:25
sabio;FN;Senfin;AJ;2025-12-01 - 06:21:33
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-01 - 06:21:32
B1nh0;ON;JSenra;FN!;2025-12-01 - 06:18:24
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 06:14:07
