conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;KratosxxTR;;2025-09-27 - 23:25:30
pop2015;;JSenra;FN;2025-09-27 - 23:24:37
spunk br;GdU;xGoogle97;20 MG;2025-09-27 - 23:24:25
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-09-27 - 23:24:23
Aldeias de Bárbaros;;Senfin;AJ;2025-09-27 - 23:24:07
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-27 - 23:22:16
RaioTWO;UF;sergps;Saturn;2025-09-27 - 23:14:12
Urahara;GdU;Ítaca;LEGION;2025-09-27 - 23:13:32
SirFera;GdU;.Arroz Sama;20 MG;2025-09-27 - 23:11:44
c2rr2sco;GdU;Utzig;MÁFIA;2025-09-27 - 23:07:11
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-09-27 - 23:05:31
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-09-27 - 23:05:31
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-09-27 - 23:05:31
King Mega;AKT;Shrek e Burro;20 MG;2025-09-27 - 23:02:12
owmartini;;RtZlLuKe;20 MG;2025-09-27 - 22:59:43
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-27 - 22:54:27
KratosxxTR;;FelipeWizu;FN;2025-09-27 - 22:52:48
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-27 - 22:51:24
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-09-27 - 22:48:23
SirFera;GdU;.Arroz Sama;20 MG;2025-09-27 - 22:47:55
Aldeias de Bárbaros;;sfraiz;;2025-09-27 - 22:47:25
Salviati;;DemonAguia;30 MG;2025-09-27 - 22:43:15
DemonAguia;30 MG;DemonAguia;30 MG;2025-09-27 - 22:43:15
S K U;;- Geralt de Rívia;20 MG;2025-09-27 - 22:41:46
Aldeias de Bárbaros;;Deliryos Tech;MAGIC.;2025-09-27 - 22:41:43
SirFera;GdU;.Arroz Sama;20 MG;2025-09-27 - 22:40:22
SirFera;GdU;.Arroz Sama;20 MG;2025-09-27 - 22:37:51
xX Gladiador Xx;MÁFIA3;Celter;MÁFIA;2025-09-27 - 22:36:35
Not Found;AKT;sabio;FN;2025-09-27 - 22:36:12
KratosxxTR;;FelipeWizu;FN;2025-09-27 - 22:35:47
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-27 - 22:34:17
Aldeias de Bárbaros;;cazurp;LEGION;2025-09-27 - 22:32:23
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-27 - 22:31:51
Aldeias de Bárbaros;;kakarotoegoku;VK;2025-09-27 - 22:31:26
Aldeias de Bárbaros;;mcpjm;5 MG;2025-09-27 - 22:31:16
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-09-27 - 22:29:59
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-27 - 22:21:56
Aldeias de Bárbaros;;KratosxxTR;;2025-09-27 - 22:19:18
SrPacificador;GdU;ROSSI*;20 MG;2025-09-27 - 22:16:11
Difaed;GdU;ArturSilva;MÁFIA2;2025-09-27 - 22:15:06
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-09-27 - 22:13:39
Aldeias de Bárbaros;;MascaFumo;AKT;2025-09-27 - 22:09:58
Aldeias de Bárbaros;;athletican0;AKT;2025-09-27 - 22:06:58
KratosxxTR;;frozen13;FN;2025-09-27 - 22:03:37
Zaigo262;.LIGHT;unrecognized;20 MG;2025-09-27 - 22:01:01
Zaigo262;.LIGHT;unrecognized;20 MG;2025-09-27 - 22:01:01
Zaigo262;.LIGHT;unrecognized;20 MG;2025-09-27 - 22:01:01
Zairos1992;SHODO;Jamper..;20 MG;2025-09-27 - 21:53:20
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-27 - 21:52:50
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-09-27 - 21:51:33
GANG DO MACHADO;MÁFIA2;GANG DO MACHADO;MÁFIA2;2025-09-27 - 21:51:33
RaioTWO;UF;Donsz;20 MG;2025-09-27 - 21:49:25
KratosxxTR;;FelipeWizu;FN;2025-09-27 - 21:47:41
KratosxxTR;;frozen13;FN;2025-09-27 - 21:45:42
Difaed;GdU;ArturSilva;MÁFIA2;2025-09-27 - 21:41:53
HENRIKING.xM;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-09-27 - 21:41:51
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-09-27 - 21:41:12
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-27 - 21:36:25
ancaster;KERNEL;Bonaparte;FN;2025-09-27 - 21:34:14
Aldeias de Bárbaros;;SteamUser1687825822;.AF.;2025-09-27 - 21:32:39
SirFera;GdU;.Arroz Sama;20 MG;2025-09-27 - 21:30:45
Aldeias de Bárbaros;;ricmazullo;;2025-09-27 - 21:28:06
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-09-27 - 21:28:06
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-27 - 21:25:03
No Panic.;GdU;DevoradorDeAlmas;20 MG;2025-09-27 - 21:22:36
rasa1;MÁFIA3;rasa1;MÁFIA3;2025-09-27 - 21:21:57
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-27 - 21:21:48
SirKarakura;GdU;ROSSI*;20 MG;2025-09-27 - 21:20:35
Aldeias de Bárbaros;;Phenix13;;2025-09-27 - 21:20:18
Petronas;MÁFIA2;vinexz;MÁFIA;2025-09-27 - 21:16:17
S K U;;..Joker..;FN;2025-09-27 - 21:15:29
ricardoadsl;;Fanntasy;MÁFIA;2025-09-27 - 21:12:00
KratosxxTR;;frozen13;FN;2025-09-27 - 21:09:56
SirFera;GdU;ROSSI*;20 MG;2025-09-27 - 21:07:58
KratosxxTR;;is it coyote z;FN;2025-09-27 - 20:58:27
RaioTWO;UF;FIVETECH;Saturn;2025-09-27 - 20:53:25
vitor6997;GdU;Vasconth;MÁFIA2;2025-09-27 - 20:50:44
SirFera;GdU;Sennin;20 MG;2025-09-27 - 20:50:07
No Panic.;GdU;SIR GIN;MÁFIA;2025-09-27 - 20:49:10
King Mega;AKT;MayRushworth;FN;2025-09-27 - 20:48:17
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-09-27 - 20:47:12
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-27 - 20:47:10
Aldeias de Bárbaros;;mcpjm;5 MG;2025-09-27 - 20:44:00
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-09-27 - 20:42:34
Caotic Ripper;GdU;Caotic Ripper;GdU;2025-09-27 - 20:41:22
Aldeias de Bárbaros;;Senfin;AJ;2025-09-27 - 20:38:01
ByFreak;GdU;Nazgul;20 MG;2025-09-27 - 20:34:58
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-09-27 - 20:33:53
SirFera;GdU;Sennin;20 MG;2025-09-27 - 20:33:08
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-27 - 20:32:20
homem aranha.;;.Arroz Sama;20 MG;2025-09-27 - 20:31:43
Senfin;AJ;Senfin;AJ;2025-09-27 - 20:31:35
