conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
katrinas;;CTRLALTDEL;MÁFIA;2025-10-15 - 04:30:07
flado;.AF.;Kenrick;Saturn;2025-10-15 - 04:29:35
Aldeias de Bárbaros;;Wallyson Machado;;2025-10-15 - 04:27:33
Aldeias de Bárbaros;;Pimentel.war;ROTA;2025-10-15 - 04:13:17
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-15 - 04:09:46
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 04:08:16
Aldeias de Bárbaros;;OGUN;AJ;2025-10-15 - 03:52:42
Aldeias de Bárbaros;;OGUN;AJ;2025-10-15 - 03:50:30
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-15 - 03:50:14
Aldeias de Bárbaros;;L1ma;AJ;2025-10-15 - 03:39:36
katrinas;;CTRLALTDEL;MÁFIA;2025-10-15 - 03:24:56
Urahara;GdU;cassiano pigatto;FN;2025-10-15 - 03:24:34
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-15 - 03:20:06
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-15 - 03:19:35
Aldeias de Bárbaros;;klose12;AJ;2025-10-15 - 03:15:26
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 03:14:27
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-15 - 03:11:53
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 03:07:52
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-15 - 03:02:59
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 03:00:58
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 02:55:53
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-15 - 02:55:19
Guguerreiro;LEGION;Guguerreiro;LEGION;2025-10-15 - 02:55:19
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 02:53:16
KingOf;;MR.Nasty;5 MG;2025-10-15 - 02:52:58
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-15 - 02:52:58
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 02:51:11
Urahara;GdU;xGoogle97;FN;2025-10-15 - 02:48:22
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-15 - 02:47:09
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-15 - 02:46:38
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 02:42:49
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 02:42:26
jnrLORD;AKT;cassiano pigatto;FN;2025-10-15 - 02:28:43
Aldeias de Bárbaros;;Yaguluzovic II;ROTA;2025-10-15 - 02:26:55
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 02:26:07
Aldeias de Bárbaros;;ImperadorPikachu;SEÉ;2025-10-15 - 02:25:56
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 02:19:10
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-15 - 02:14:30
Stone;KERNEL;trokaforte;FN;2025-10-15 - 02:09:21
Josepher;SOAD;Phenix13;.KZD;2025-10-15 - 02:07:45
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-15 - 01:56:25
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-15 - 01:51:49
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-15 - 01:51:23
toiço509e;Saturn;fercomp;SEM ma;2025-10-15 - 01:50:53
SirFera;GdU;Celter;MÁFIA;2025-10-15 - 01:46:12
helbertcampos;.LIGHT;Der Fischer;FN!;2025-10-15 - 01:41:49
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-15 - 01:40:42
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 01:36:50
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-15 - 01:36:34
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-15 - 01:36:33
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-15 - 01:35:54
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-15 - 01:34:49
CallMeJon;30 MG;ppngo;10 MG;2025-10-15 - 01:34:09
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 01:34:08
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 01:32:38
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 01:31:47
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-15 - 01:31:09
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-15 - 01:29:57
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-15 - 01:24:04
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 01:23:54
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 01:22:43
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 01:21:40
Aldeias de Bárbaros;;SEKIRO;ROTA;2025-10-15 - 01:18:05
SirKarakura;GdU;MrGauchow;FN;2025-10-15 - 01:17:14
JNunes;.AF.;Celso Galeno;;2025-10-15 - 01:15:13
douglashames;AKT;RtZlLuKe;FN;2025-10-15 - 01:14:56
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-15 - 01:14:26
simply the best;;Não foi eu;FN;2025-10-15 - 01:11:56
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-15 - 01:05:16
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 01:03:33
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 01:02:43
=MANDA FULL CONE=;;40km;FN;2025-10-15 - 00:59:40
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 00:57:02
Zaigo262;.LIGHT;Dreschezz;FN;2025-10-15 - 00:56:11
Urahara;GdU;brunotavares;MÁFIA;2025-10-15 - 00:52:35
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-15 - 00:51:56
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 00:50:59
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 00:50:53
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-15 - 00:49:50
crizinho10;;MACUCO;10 MG;2025-10-15 - 00:47:33
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-15 - 00:45:30
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 00:44:33
No Panic.;GdU;Hory;30 MG;2025-10-15 - 00:41:58
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-15 - 00:41:56
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-15 - 00:38:03
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-10-15 - 00:38:03
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-15 - 00:31:36
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 00:29:41
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-15 - 00:28:44
DeeJay;FN;DeeJay;FN;2025-10-15 - 00:26:09
Aldeias de Bárbaros;;geforce;;2025-10-15 - 00:25:11
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-15 - 00:24:50
Gecko;GdU;steinn;FN;2025-10-15 - 00:24:09
Aldeias de Bárbaros;;athletican0;AKT;2025-10-15 - 00:24:06
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 00:23:34
simply the best;;Não foi eu;FN;2025-10-15 - 00:22:00
Fanntasy;MÁFIA;ArcanjoM e Pinkman;LEGION;2025-10-15 - 00:20:06
crizinho10;;chicomaciel;30 MG;2025-10-15 - 00:19:11
KingOf;;overlogic2;5 MG;2025-10-15 - 00:18:08
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-15 - 00:10:56
Urahara;GdU;cassiano pigatto;FN;2025-10-15 - 00:07:20
Stone;KERNEL;trokaforte;FN;2025-10-15 - 00:06:07
CallMeJon;30 MG;ppngo;10 MG;2025-10-15 - 00:05:22
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-15 - 00:03:50
Aldeias de Bárbaros;;vingadora07;;2025-10-15 - 00:01:43
SirBeckmann;GdU;MrGauchow;FN;2025-10-15 - 00:01:38
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-15 - 00:01:34
douglashames;AKT;RtZlLuKe;FN;2025-10-15 - 00:00:16
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-14 - 23:53:35
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-14 - 23:52:31
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-14 - 23:50:01
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-14 - 23:48:36
KingOf;;Demongray;5 MG;2025-10-14 - 23:46:24
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-14 - 23:45:55
Rdnsilv9;;Hory;30 MG;2025-10-14 - 23:44:34
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 23:39:01
iAmFsgrott;Saturn;Jacksonjj;AJ;2025-10-14 - 23:34:39
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-14 - 23:33:07
Aldeias de Bárbaros;;lssouza;.AF.;2025-10-14 - 23:27:18
RaioTWO;UF;Fandangos100;FN!;2025-10-14 - 23:25:36
AP2AA;AJ;steinn;FN;2025-10-14 - 23:22:56
victormvrques;ROTA;m.fischer;MÁFIA2;2025-10-14 - 23:21:05
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 23:15:14
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 23:14:30
Aguia Pescadora;AJ;unrecognized;FN;2025-10-14 - 23:13:13
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-14 - 23:12:30
penzo;;MayRushworth;FN!;2025-10-14 - 23:06:25
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-14 - 23:04:06
FNC Thanos;5 MG;hasua;FN;2025-10-14 - 23:03:52
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-14 - 23:03:02
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 22:58:00
ransvaldo;;CCZENTO;5 MG;2025-10-14 - 22:57:41
Fanntasy;MÁFIA;ArcanjoM e Pinkman;LEGION;2025-10-14 - 22:55:28
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 22:54:49
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 22:50:22
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 22:49:29
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-14 - 22:47:41
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 22:47:18
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-14 - 22:41:30
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 22:40:37
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 22:36:14
Stone;KERNEL;trokaforte;FN;2025-10-14 - 22:33:04
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-14 - 22:32:38
Aldeias de Bárbaros;;ArKaDiAn;ROTA;2025-10-14 - 22:32:30
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-14 - 22:32:07
ldr14;+RNG+;Cruel1975;Saturn;2025-10-14 - 22:30:12
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-14 - 22:32:07
ldr14;+RNG+;Cruel1975;Saturn;2025-10-14 - 22:30:12
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-14 - 22:29:01
Aldeias de Bárbaros;;VISERYON;ROTA;2025-10-14 - 22:28:21
Fanntasy;MÁFIA;ArcanjoM e Pinkman;LEGION;2025-10-14 - 22:26:00
Gecko;GdU;steinn;FN;2025-10-14 - 22:24:51
RaioTWO;UF;Braddock.;5 MG;2025-10-14 - 22:19:07
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-14 - 22:18:41
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-14 - 22:17:30
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-14 - 22:16:58
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-14 - 22:16:11
penzo;;Braddock.;5 MG;2025-10-14 - 22:15:27
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-14 - 22:12:30
paulo batman fernandes;VTW;kiabolt;Saturn;2025-10-14 - 22:12:08
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 22:12:00
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 22:07:29
ransvaldo;;CCZENTO;5 MG;2025-10-14 - 22:06:34
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 21:59:06
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-14 - 21:57:45
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 21:46:51
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 21:45:50
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-14 - 21:45:31
Aldeias de Bárbaros;;aninha1;VeloX;2025-10-14 - 21:44:34
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 21:42:45
Urahara;GdU;cassiano pigatto;FN;2025-10-14 - 21:39:21
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-14 - 21:39:20
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-14 - 21:38:03
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 21:35:09
KingOf;;Harpah;5 MG;2025-10-14 - 21:33:58
Aldeias de Bárbaros;;Senfin;AJ;2025-10-14 - 21:33:50
Aldeias de Bárbaros;;Pimentel.war;ROTA;2025-10-14 - 21:33:39
SheiZiN;KERNEL;DeeJay;FN;2025-10-14 - 21:32:25
Aldeias de Bárbaros;;Senfin;AJ;2025-10-14 - 21:32:08
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-14 - 21:30:46
steinn;FN;steinn;FN;2025-10-14 - 21:24:14
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-14 - 21:23:14
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 21:20:18
Aguia Pescadora;AJ;DevoradorDeAlmas;FN;2025-10-14 - 21:19:02
SirFera;GdU;MAREZIKA;LEGION;2025-10-14 - 21:17:39
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 21:15:25
AP2AA;AJ;steinn;FN;2025-10-14 - 21:14:39
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-10-14 - 21:11:47
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 21:11:47
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 21:10:12
crizinho10;;MrGauchow;FN;2025-10-14 - 21:09:33
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-14 - 21:07:42
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-14 - 21:04:14
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-14 - 20:59:00
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-14 - 20:55:49
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 20:55:10
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 20:53:10
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 20:53:10
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 20:53:10
spunk br;GdU;MR.Nasty;5 MG;2025-10-14 - 20:53:10
flado;.AF.;Kenrick;Saturn;2025-10-14 - 20:52:03
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 20:51:33
penzo;;Braddock.;5 MG;2025-10-14 - 20:49:05
douglashames;AKT;Donsz;FN;2025-10-14 - 20:48:26
douglashames;AKT;Donsz;FN;2025-10-14 - 20:48:04
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-10-14 - 20:47:02
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-14 - 20:45:30
crizinho10;;MACUCO;10 MG;2025-10-14 - 20:42:51
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-14 - 20:39:47
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-14 - 20:37:33
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-14 - 20:35:29
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-14 - 20:35:17
douglashames;AKT;Donsz;FN;2025-10-14 - 20:33:30
Aldeias de Bárbaros;;pik66;ROTA;2025-10-14 - 20:31:45
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-14 - 20:31:23
Zaigo262;.LIGHT;sabio;FN!;2025-10-14 - 20:28:34
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 20:27:22
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-14 - 20:25:26
SheiZiN;KERNEL;DeeJay;FN;2025-10-14 - 20:25:16
Aldeias de Bárbaros;;guerra01;IPM;2025-10-14 - 20:24:59
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-14 - 20:22:48
ldr14;+RNG+;Nelsonson;Saturn;2025-10-14 - 20:19:15
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 20:18:57
RaioTWO;UF;Fandangos100;FN!;2025-10-14 - 20:18:19
Zairos1992;SHODO;- GTI;FN;2025-10-14 - 20:10:28
SirKarakura;GdU;MrGauchow;FN;2025-10-14 - 20:07:59
Dwija;AKT;FIVETECH;Saturn;2025-10-14 - 20:07:04
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-14 - 20:06:04
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-14 - 20:04:13
AP2AA;AJ;BrdnScorpion;Saturn;2025-10-14 - 20:03:59
penzo;;Braddock.;5 MG;2025-10-14 - 20:03:13
Aldeias de Bárbaros;;Senfin;AJ;2025-10-14 - 20:02:55
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-14 - 19:59:45
Aguia Pescadora;AJ;unrecognized;FN;2025-10-14 - 19:59:31
Aguia Pescadora;AJ;unrecognized;FN;2025-10-14 - 19:59:05
Aldeias de Bárbaros;;vingadora07;;2025-10-14 - 19:58:43
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-14 - 19:58:22
flado;.AF.;Relampagomcquin;Saturn;2025-10-14 - 19:58:16
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-14 - 19:57:45
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-14 - 19:55:26
crizinho10;;MrGauchow;FN;2025-10-14 - 19:54:29
Aldeias de Bárbaros;;katrinas;;2025-10-14 - 19:53:58
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-14 - 19:53:31
Sr. Deyvson;GdU;cotariano;FN!;2025-10-14 - 19:53:16
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-14 - 19:50:51
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 19:50:24
dener113;KERNEL;dener113;KERNEL;2025-10-14 - 19:49:50
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-14 - 19:49:37
Aldeias de Bárbaros;;Torricelli;;2025-10-14 - 19:47:08
E X P Y C K;FN;E X P Y C K;FN;2025-10-14 - 19:46:29
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-14 - 19:46:29
IMPONENTE;UDF;IMPONENTE;UDF;2025-10-14 - 19:44:04
Halakbah;;IMPONENTE;UDF;2025-10-14 - 19:43:53
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 19:42:43
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 19:37:48
KingOf;;Harpah;5 MG;2025-10-14 - 19:36:32
Anttares;HRWD;Samuka019;Saturn;2025-10-14 - 19:33:25
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-14 - 19:33:01
Urahara;GdU;cassiano pigatto;FN;2025-10-14 - 19:30:24
Aldeias de Bárbaros;;katrinas;;2025-10-14 - 19:29:49
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 19:29:02
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-14 - 19:28:31
Aldeias de Bárbaros;;Deliryos Tech;;2025-10-14 - 19:26:24
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 19:24:20
SirFera;GdU;.Arroz Sama;FN;2025-10-14 - 19:21:42
Aldeias de Bárbaros;;Torrinco;VeloX;2025-10-14 - 19:19:35
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-10-14 - 19:16:36
Aldeias de Bárbaros;;klose12;AJ;2025-10-14 - 19:10:26
Escopeta;;marquim393;MÁFIA;2025-10-14 - 19:09:08
Elvis Cunha;HRWD;kiabolt;Saturn;2025-10-14 - 19:07:53
jnrLORD;AKT;vinexz;MÁFIA;2025-10-14 - 19:07:25
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-14 - 19:02:07
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-14 - 18:58:03
Ninguém me Segura??;30 MG;Ninguém me Segura??;30 MG;2025-10-14 - 18:58:01
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-14 - 18:58:01
Aldeias de Bárbaros;;ImperadorPikachu;SEÉ;2025-10-14 - 18:57:58
Aldeias de Bárbaros;;Belomonte;;2025-10-14 - 18:55:35
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-14 - 18:51:45
Senfin;AJ;unrecognized;FN;2025-10-14 - 18:50:02
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-14 - 18:48:17
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-14 - 18:39:12
flado;.AF.;Relampagomcquin;Saturn;2025-10-14 - 18:39:00
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-10-14 - 18:38:05
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-14 - 18:38:03
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-14 - 18:36:25
Aldeias de Bárbaros;;geforce;;2025-10-14 - 18:32:44
JohnnyGuitta;WinX;Demongray;5 MG;2025-10-14 - 18:32:38
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-14 - 18:31:33
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-14 - 18:31:33
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 18:27:52
FNC Thanos;5 MG;hasua;FN;2025-10-14 - 18:26:22
hasua;FN;hasua;FN;2025-10-14 - 18:26:22
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-14 - 18:26:18
Urahara;GdU;brunotavares;MÁFIA;2025-10-14 - 18:21:15
Stone;KERNEL;trokaforte;FN;2025-10-14 - 18:20:54
Zaigo262;.LIGHT;unrecognized;FN;2025-10-14 - 18:20:11
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-14 - 18:19:36
Aldeias de Bárbaros;;fercomp;SEM ma;2025-10-14 - 18:18:03
Stone;KERNEL;trokaforte;FN;2025-10-14 - 18:17:58
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 18:17:50
SirFera;GdU;MAREZIKA;LEGION;2025-10-14 - 18:15:57
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-14 - 18:15:50
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-14 - 18:15:46
JohnnyGuitta;WinX;Demongray;5 MG;2025-10-14 - 18:14:02
Senfin;AJ;unrecognized;FN;2025-10-14 - 18:00:38
toiço509e;Saturn;fercomp;SEM ma;2025-10-14 - 18:00:10
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-14 - 17:58:20
unrecognized;FN;unrecognized;FN;2025-10-14 - 17:58:11
Aguia Pescadora;AJ;unrecognized;FN;2025-10-14 - 17:58:11
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-14 - 17:54:26
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-14 - 17:53:04
Aldeias de Bárbaros;;Torricelli;;2025-10-14 - 17:51:39
