conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
tp-hmartins;AKT;BrdnScorpion;Saturn;2025-10-07 - 02:29:35
Sr. Deyvson;GdU;PÉ DE BOI;FN;2025-10-07 - 02:22:36
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-07 - 02:19:15
ShadowNx;.AF.;Queen Mia Malkova;Saturn;2025-10-07 - 02:19:06
JNunes;;Celso Galeno;;2025-10-07 - 02:19:00
ShadowNx;.AF.;lordpc;Saturn;2025-10-07 - 02:18:32
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-07 - 02:09:38
douglashames;AKT;Jamper..;20 MG;2025-10-07 - 02:09:27
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-07 - 02:07:57
Ennolmao;;John Rambo;Saturn;2025-10-07 - 02:07:06
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-07 - 02:06:33
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 02:02:48
Ribamar 10;SHODO;Jamper..;20 MG;2025-10-07 - 02:01:15
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 02:00:28
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 01:54:14
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-07 - 01:50:58
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 01:47:48
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-07 - 01:46:25
Ennolmao;;John Rambo;Saturn;2025-10-07 - 01:46:20
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 01:44:12
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 01:39:46
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 01:37:17
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-07 - 01:33:54
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-07 - 01:32:01
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 01:30:03
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 01:29:29
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 01:28:53
penzo;;- Geralt de Rívia;20 MG;2025-10-07 - 01:27:23
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-07 - 01:26:30
Aldeias de Bárbaros;;katrinas;;2025-10-07 - 01:19:37
Aldeias de Bárbaros;;baguete;FN;2025-10-07 - 01:14:33
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-07 - 01:09:25
homem aranha.;;xGoogle97;20 MG;2025-10-07 - 01:08:37
AthenaWize;;Bugado;FN;2025-10-07 - 01:07:43
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 01:06:52
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-07 - 01:06:36
Urahara;GdU;Jamper..;20 MG;2025-10-07 - 01:04:40
MayRushworth;FN;MayRushworth;FN;2025-10-07 - 01:00:38
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 01:00:37
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 01:00:07
Aldeias de Bárbaros;;athletican0;AKT;2025-10-07 - 00:59:12
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 00:58:38
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 00:54:28
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-07 - 00:52:54
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 00:52:52
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 00:52:46
Ennolmao;;John Rambo;Saturn;2025-10-07 - 00:47:35
Aldeias de Bárbaros;;Fior;Saturn;2025-10-07 - 00:46:24
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-07 - 00:45:04
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-07 - 00:44:43
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-10-07 - 00:44:43
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 00:44:19
RaioTWO;UF;Lintz;20 MG;2025-10-07 - 00:37:51
Aldeias de Bárbaros;;Harpah;5 MG;2025-10-07 - 00:35:57
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 00:34:01
Urahara;GdU;E X P Y C K;20 MG;2025-10-07 - 00:32:45
LuizTJ;;Gillderson;5 MG;2025-10-07 - 00:29:38
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-07 - 00:27:31
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-07 - 00:25:04
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-07 - 00:25:02
Convidado880605;POWER;JSenra;FN;2025-10-07 - 00:24:14
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 00:22:11
douglashames;AKT;Jamper..;20 MG;2025-10-07 - 00:17:37
joaonegrello;;ziguifridi;MÁFIA2;2025-10-07 - 00:10:01
ArcanjoM e Pinkman;LEGION;Não foi eu;20 MG;2025-10-07 - 00:07:21
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 00:00:46
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
=MANDA FULL CONE=;;Coelh0z;FN;2025-10-06 - 23:55:02
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 23:54:46
SirKarakura;GdU;MrGauchow;20 MG;2025-10-06 - 23:53:19
Brnnsza;THD;Jbeto;MÁFIA;2025-10-06 - 23:52:19
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-06 - 23:46:18
jnrLORD;AKT;RtZlLuKe;20 MG;2025-10-06 - 23:44:51
Reclaucius;.AF.;RMDSMAR;5 MG;2025-10-06 - 23:44:33
S K U;;40km;20 MG;2025-10-06 - 23:44:27
Aldeias de Bárbaros;;MBA*;AJ;2025-10-06 - 23:43:43
Braddock.;5 MG;Braddock.;5 MG;2025-10-06 - 23:39:35
S K U;;Braddock.;5 MG;2025-10-06 - 23:39:35
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-06 - 23:37:03
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-06 - 23:36:55
penzo;;Dark Heitor;20 MG;2025-10-06 - 23:36:36
Zaigo262;.LIGHT;Dreschezz;20 MG;2025-10-06 - 23:32:48
jnrLORD;AKT;chicomaciel;30 MG;2025-10-06 - 23:32:08
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-06 - 23:30:08
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 23:30:08
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-06 - 23:29:29
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-10-06 - 23:27:09
ampola2009;;Ítaca;LEGION;2025-10-06 - 23:25:44
penzo;;- Geralt de Rívia;20 MG;2025-10-06 - 23:23:01
=MANDA FULL CONE=;;cotariano;FN;2025-10-06 - 23:21:13
joaonegrello;;Jbeto;MÁFIA;2025-10-06 - 23:16:54
ShadowNx;.AF.;TSUNUP;Saturn;2025-10-06 - 23:15:45
jnrLORD;AKT;..Joker..;FN;2025-10-06 - 23:12:48
jnrLORD;AKT;..Joker..;FN;2025-10-06 - 23:05:49
Urahara;GdU;- GTI;20 MG;2025-10-06 - 23:03:53
Brnnsza;THD;Jbeto;MÁFIA;2025-10-06 - 22:59:31
ALuiz6;THD;Fanntasy;MÁFIA;2025-10-06 - 22:58:38
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-06 - 22:56:25
Aldeias de Bárbaros;;Belomonte;;2025-10-06 - 22:44:00
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-06 - 22:43:52
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-10-06 - 22:41:19
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-06 - 22:40:59
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-06 - 22:34:07
SheiZiN;KERNEL;DeeJay;FN;2025-10-06 - 22:28:43
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-06 - 22:24:06
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-06 - 22:23:48
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 22:23:38
ShadowNx;.AF.;Queen Mia Malkova;Saturn;2025-10-06 - 22:23:30
Urahara;GdU;Donsz;20 MG;2025-10-06 - 22:22:40
Urahara;GdU;Donsz;20 MG;2025-10-06 - 22:19:53
Aldeias de Bárbaros;;EDDY1234;;2025-10-06 - 22:19:27
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-06 - 22:18:24
MBA*;AJ;MBA*;AJ;2025-10-06 - 22:17:52
Aldeias de Bárbaros;;MBA*;AJ;2025-10-06 - 22:17:51
Urahara;GdU;Nykon;MÁFIA;2025-10-06 - 22:14:48
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-06 - 22:14:45
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 22:09:19
SheiZiN;KERNEL;DeeJay;FN;2025-10-06 - 22:09:18
Urahara;GdU;Sennin;20 MG;2025-10-06 - 22:07:26
SirKarakura;GdU;MrGauchow;20 MG;2025-10-06 - 22:01:35
KratosxxTR;;FelipeWizu;FN;2025-10-06 - 21:58:05
=MANDA FULL CONE=;;cotariano;FN;2025-10-06 - 21:48:56
joaonegrello;;ziguifridi;MÁFIA2;2025-10-06 - 21:47:37
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-06 - 21:45:39
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 21:43:15
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 21:40:33
Zairos1992;SHODO;Jamper..;20 MG;2025-10-06 - 21:38:40
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 21:37:42
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 21:37:11
vitor6997;GdU;Vasconth;MÁFIA2;2025-10-06 - 21:36:57
flado;.AF.;FelipeWizu;FN;2025-10-06 - 21:36:11
tp-hmartins;AKT;kapira;Saturn;2025-10-06 - 21:34:58
prlt1337;;Ninguém me Segura??;30 MG;2025-10-06 - 21:33:45
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 21:32:21
xM4RCEL1NHO;;frozen13;FN;2025-10-06 - 21:32:10
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-10-06 - 21:31:35
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-10-06 - 21:31:35
homem aranha.;;MAREZIKA;LEGION;2025-10-06 - 21:29:53
homem aranha.;;MAREZIKA;LEGION;2025-10-06 - 21:28:55
SirFera;GdU;MAREZIKA;LEGION;2025-10-06 - 21:28:45
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-06 - 21:28:00
Aldeias de Bárbaros;;tiboladao;.AF.;2025-10-06 - 21:23:17
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 21:22:48
Urahara;GdU;unrecognized;20 MG;2025-10-06 - 21:21:49
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-06 - 21:21:00
Sr. Deyvson;GdU;MayRushworth;FN;2025-10-06 - 21:19:52
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-06 - 21:18:28
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-06 - 21:17:35
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-06 - 21:05:26
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-06 - 21:01:35
joaonegrello;;ziguifridi;MÁFIA2;2025-10-06 - 21:00:28
SirBeckmann;GdU;Sennin;20 MG;2025-10-06 - 20:54:54
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-06 - 20:54:38
jenjiskann;Kings;overlogic2;5 MG;2025-10-06 - 20:50:59
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-06 - 20:48:49
ShadowNx;;fernandorizzato;Saturn;2025-10-06 - 20:42:40
AP2AA;AKT;Lintz;20 MG;2025-10-06 - 20:41:50
Aldeias de Bárbaros;;King Mega;AJ;2025-10-06 - 20:39:56
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 20:38:19
mirko cro cop;Saturn;ricmazullo;;2025-10-06 - 20:38:04
Aldeias de Bárbaros;;loading;.AF.;2025-10-06 - 20:38:02
Imperador do submundo;;paulohque;KERNEL;2025-10-06 - 20:35:48
Aldeias de Bárbaros;;Louanam;DT;2025-10-06 - 20:35:26
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 20:33:05
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-06 - 20:31:08
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-06 - 20:22:19
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-06 - 20:22:01
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-06 - 20:21:21
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-10-06 - 20:19:00
Aldeias de Bárbaros;;Toramatheus96;*ARMA*;2025-10-06 - 20:16:31
=MANDA FULL CONE=;;Arceus James;FN;2025-10-06 - 20:14:43
=MANDA FULL CONE=;;Arceus James;FN;2025-10-06 - 20:14:12
penzo;;Donsz;20 MG;2025-10-06 - 20:09:30
No Panic.;GdU;E X P Y C K;20 MG;2025-10-06 - 20:07:22
katrinas;;CTRLALTDEL;MÁFIA;2025-10-06 - 20:06:20
dikle;;CesarCurvello;10 MG;2025-10-06 - 20:03:27
Aldeias de Bárbaros;;rafa1398;TAI;2025-10-06 - 20:02:59
penzo;;Donsz;20 MG;2025-10-06 - 20:01:31
penzo;;Bugado;FN;2025-10-06 - 19:59:09
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 19:56:48
Aldeias de Bárbaros;;Laizo;AJ;2025-10-06 - 19:54:31
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 19:50:47
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-06 - 19:49:37
No Panic.;GdU;hashtagvtzao;MÁFIA;2025-10-06 - 19:49:04
penzo;;Jamper..;20 MG;2025-10-06 - 19:48:06
=MANDA FULL CONE=;;cotariano;FN;2025-10-06 - 19:47:59
=MANDA FULL CONE=;;cotariano;FN;2025-10-06 - 19:47:19
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 19:43:14
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-06 - 19:40:57
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 19:35:06
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-06 - 19:32:40
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 19:30:36
LuizTJ;;Gillderson;5 MG;2025-10-06 - 19:27:56
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-06 - 19:27:52
S K U;;MayRushworth;FN;2025-10-06 - 19:23:29
AthenaWize;;FIVETECH;Saturn;2025-10-06 - 19:23:17
jnrLORD;AKT;Lintz;20 MG;2025-10-06 - 19:21:42
Urahara;GdU;Dark Heitor;20 MG;2025-10-06 - 19:20:16
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 19:15:26
SheiZiN;KERNEL;DeeJay;FN;2025-10-06 - 19:12:17
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 19:11:44
SheiZiN;KERNEL;DeeJay;FN;2025-10-06 - 19:11:28
joaonegrello;;Jbeto;MÁFIA;2025-10-06 - 19:10:58
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-10-06 - 19:04:27
Mister Wars;;XXNemesiSXX;STARS;2025-10-06 - 19:03:27
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-06 - 18:57:32
Coral;;marlonX;KERNEL;2025-10-06 - 18:53:54
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-06 - 18:53:30
TheImperateur;5 MG;Nazgul;20 MG;2025-10-06 - 18:52:46
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-06 - 18:50:03
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 18:48:05
KratosxxTR;;is it coyote z;FN;2025-10-06 - 18:47:44
Rei Mirmidão;POWER;mandrak1533;;2025-10-06 - 18:43:30
Aldeias de Bárbaros;;darckone;THD;2025-10-06 - 18:38:26
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-06 - 18:37:34
KratosxxTR;;rparagis;Saturn;2025-10-06 - 18:31:52
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-06 - 18:29:33
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-06 - 18:29:28
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 18:28:10
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-06 - 18:22:55
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-06 - 18:22:09
Imperador Jadler;Rnois;rafaelmachete1;HRWD;2025-10-06 - 18:19:54
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-06 - 18:15:15
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-06 - 18:11:09
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 18:10:35
Ennolmao;;John Rambo;Saturn;2025-10-06 - 18:08:43
SirBeckmann;GdU;cassiano pigatto;20 MG;2025-10-06 - 18:06:51
penzo;;- Geralt de Rívia;20 MG;2025-10-06 - 18:04:32
katrinas;;CTRLALTDEL;MÁFIA;2025-10-06 - 18:01:45
flado;.AF.;FelipeWizu;FN;2025-10-06 - 18:00:56
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-06 - 17:58:38
Aldeias de Bárbaros;;JBSousa;THD;2025-10-06 - 17:54:58
Leokbdo;30 MG;ppngo;10 MG;2025-10-06 - 17:53:36
Ferpaloko;KERNEL;Ferpaloko;KERNEL;2025-10-06 - 17:52:59
Imperador do submundo;;Ferpaloko;KERNEL;2025-10-06 - 17:52:43
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-06 - 17:47:53
katrinas;;CTRLALTDEL;MÁFIA;2025-10-06 - 17:46:50
Ferrez;GdU;Dark Heitor;20 MG;2025-10-06 - 17:42:45
LuizTJ;;Gillderson;5 MG;2025-10-06 - 17:40:43
AthenaWize;;FIVETECH;Saturn;2025-10-06 - 17:39:33
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 17:36:05
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-06 - 17:36:05
penzo;;Dark Heitor;20 MG;2025-10-06 - 17:35:07
O Mago;KZD.;Dailana;FN;2025-10-06 - 17:34:57
Brnnsza;THD;Jbeto;MÁFIA;2025-10-06 - 17:31:51
LuizTJ;;cassiano pigatto;20 MG;2025-10-06 - 17:30:07
Sr Eder;DT;Cruel1975;Saturn;2025-10-06 - 17:29:28
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 17:24:21
Convidado880605;POWER;JSenra;FN;2025-10-06 - 17:19:41
penzo;;MayRushworth;FN;2025-10-06 - 17:14:19
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 17:10:32
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 17:05:26
Aldeias de Bárbaros;;OGUN;.KZD;2025-10-06 - 17:02:30
N O I R - DG;;- Geralt de Rívia;20 MG;2025-10-06 - 17:00:36
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-06 - 16:54:08
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 16:50:31
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-06 - 16:49:36
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-06 - 16:44:44
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-06 - 16:42:30
Novao;GdU;Guguerreiro;LEGION;2025-10-06 - 16:35:42
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-06 - 16:30:47
Sandaime Hokage;.KZD;Wagao;FN;2025-10-06 - 16:30:46
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-06 - 16:27:57
JuninhoH;;HugoVictor;Saturn;2025-10-06 - 16:26:36
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-06 - 16:26:02
Coisa ruim;;Stone;FN;2025-10-06 - 16:25:11
ricmazullo;;mirko cro cop;Saturn;2025-10-06 - 16:23:41
Coisa ruim;;badfix;FN;2025-10-06 - 16:23:31
SirKarakura;GdU;MrGauchow;20 MG;2025-10-06 - 16:23:03
Urahara;GdU;- GTI;20 MG;2025-10-06 - 16:19:40
SirKarakura;GdU;steinn;FN;2025-10-06 - 16:19:25
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 16:18:09
Aldeias de Bárbaros;;L1ma;AJ;2025-10-06 - 16:13:14
Aldeias de Bárbaros;;homdai;CUBO;2025-10-06 - 16:12:57
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-06 - 16:08:59
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-06 - 16:06:31
Aldeias de Bárbaros;;L1ma;AJ;2025-10-06 - 16:03:43
SirKarakura;GdU;Nykon;MÁFIA;2025-10-06 - 15:59:55
BlinBlau;*ARMA*;BlinBlau;*ARMA*;2025-10-06 - 15:58:07
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-06 - 15:57:53
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-06 - 15:57:27
No Panic.;GdU;E X P Y C K;20 MG;2025-10-06 - 15:56:11
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-06 - 15:53:39
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 15:53:38
ShadowNx;;TSUNUP;Saturn;2025-10-06 - 15:46:29
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-06 - 15:43:17
Ennolmao;;John Rambo;Saturn;2025-10-06 - 15:43:17
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-06 - 15:41:00
Zaigo262;.LIGHT;InovaLuck;20 MG;2025-10-06 - 15:40:08
jnrLORD;AKT;..Joker..;FN;2025-10-06 - 15:37:58
S K U;;MayRushworth;FN;2025-10-06 - 15:37:18
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-06 - 15:36:05
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-06 - 15:34:24
joaonegrello;;Jbeto;MÁFIA;2025-10-06 - 15:33:11
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 15:30:55
Aldeias de Bárbaros;;klose12;AJ;2025-10-06 - 15:30:22
LuizTJ;;Gillderson;5 MG;2025-10-06 - 15:25:50
Aldeias de Bárbaros;;klose12;AJ;2025-10-06 - 15:24:50
flado;.AF.;knollll;FN;2025-10-06 - 15:21:47
Aldeias de Bárbaros;;Senfin;AJ;2025-10-06 - 15:21:22
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-06 - 15:18:02
Aldeias de Bárbaros;;lord soberano;KERNEL;2025-10-06 - 15:17:27
SirKarakura;GdU;- GTI;20 MG;2025-10-06 - 15:08:35
Aldeias de Bárbaros;;popois;.AF.;2025-10-06 - 15:08:30
joaonegrello;;ziguifridi;MÁFIA2;2025-10-06 - 15:05:31
Aldeias de Bárbaros;;Dante007;;2025-10-06 - 14:56:25
LuizTJ;;Gillderson;5 MG;2025-10-06 - 14:53:33
