conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 12:51:43
Decozy11;UF;Dailana;FN;2025-09-29 - 12:50:12
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-29 - 12:49:25
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-29 - 12:40:58
AthenaWize;;- Geralt de Rívia;20 MG;2025-09-29 - 12:38:44
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-09-29 - 12:37:49
SirBeckmann;GdU;E X P Y C K;20 MG;2025-09-29 - 12:35:37
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-09-29 - 12:35:37
homem aranha.;;InovaLuck;20 MG;2025-09-29 - 12:35:01
Aldeias de Bárbaros;;VISERYON;THD;2025-09-29 - 12:31:45
Aldeias de Bárbaros;;MBA*;AKT;2025-09-29 - 12:28:21
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-09-29 - 12:22:51
Aldeias de Bárbaros;;MBA*;AKT;2025-09-29 - 12:19:20
cotariano;FN;cotariano;FN;2025-09-29 - 12:17:40
Aldeias de Bárbaros;;cotariano;FN;2025-09-29 - 12:17:40
cotariano;FN;cotariano;FN;2025-09-29 - 12:17:40
Oliveira1;THD;Oliveira1;THD;2025-09-29 - 12:16:49
Aldeias de Bárbaros;;Oliveira1;THD;2025-09-29 - 12:16:24
SirFera;GdU;.Arroz Sama;20 MG;2025-09-29 - 12:16:06
Guguerreiro;LEGION;Guguerreiro;LEGION;2025-09-29 - 12:15:22
Novao;GdU;Guguerreiro;LEGION;2025-09-29 - 12:15:22
Salviati;;Michael;30 MG;2025-09-29 - 12:15:15
JNunes;;TSUNUP;Saturn;2025-09-29 - 12:13:56
Zannin;GdU;Não foi eu;20 MG;2025-09-29 - 12:11:10
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 12:11:04
Gamarano;;- Geralt de Rívia;20 MG;2025-09-29 - 12:11:02
Aldeias de Bárbaros;;GabeGabe;CLT;2025-09-29 - 12:10:22
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-09-29 - 12:04:54
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 12:04:00
Aldeias de Bárbaros;;tp-hmartins;AKT;2025-09-29 - 12:02:06
S K U;;..Joker..;FN;2025-09-29 - 11:59:14
homem aranha.;;InovaLuck;20 MG;2025-09-29 - 11:57:08
The Best King;;Aellyn;30 MG;2025-09-29 - 11:56:52
Aldeias de Bárbaros;;Pintoso;Saturn;2025-09-29 - 11:53:32
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-09-29 - 11:52:06
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 11:52:03
- GTI;20 MG;- GTI;20 MG;2025-09-29 - 11:52:03
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 11:47:06
King Mega;AKT;PetersonXR;FN;2025-09-29 - 11:43:21
SirFera;GdU;.Arroz Sama;20 MG;2025-09-29 - 11:42:37
helbertcampos;.LIGHT;Bugado;FN;2025-09-29 - 11:41:04
King Mega;AKT;Senhor da guerra1;20 MG;2025-09-29 - 11:29:21
helbertcampos;.LIGHT;Arceus James;FN;2025-09-29 - 11:26:41
Novao;GdU;Guguerreiro;LEGION;2025-09-29 - 11:24:38
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 11:23:32
Not Found;AKT;PetersonXR;FN;2025-09-29 - 11:22:55
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 11:20:26
helbertcampos;.LIGHT;Bugado;FN;2025-09-29 - 11:19:39
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 11:13:15
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-29 - 11:11:22
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 11:11:10
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 11:11:02
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-09-29 - 11:02:15
Zaigo262;.LIGHT;E X P Y C K;20 MG;2025-09-29 - 11:01:57
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-09-29 - 11:01:55
Zannin;GdU;Dark Heitor;20 MG;2025-09-29 - 10:58:10
KratosxxTR;;charlesprestes;Saturn;2025-09-29 - 10:57:43
Aldeias de Bárbaros;;Queen Mia Malkova;Saturn;2025-09-29 - 10:57:01
kratos...;MAGIC.;Torricelli;LEGION;2025-09-29 - 10:56:59
KratosxxTR;;KratosxxTR;;2025-09-29 - 10:55:19
SirFera;GdU;MrGauchow;20 MG;2025-09-29 - 10:54:29
- A m e g a k u r e;.LIGHT;Dailana;FN;2025-09-29 - 10:54:23
c2rr2sco;GdU;Não foi eu;20 MG;2025-09-29 - 10:52:46
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-29 - 10:51:52
Phabl0;FN;Phabl0;FN;2025-09-29 - 10:49:17
helbertcampos;.LIGHT;Phabl0;FN;2025-09-29 - 10:49:17
helbertcampos;.LIGHT;Bugado;FN;2025-09-29 - 10:48:38
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-09-29 - 10:44:32
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-29 - 10:43:26
Gamarano;;RtZlLuKe;20 MG;2025-09-29 - 10:37:14
dooouglas;GdU;Dark Heitor;20 MG;2025-09-29 - 10:36:58
boneco maluco;;RMDSMAR;5 MG;2025-09-29 - 10:25:58
Aldeias de Bárbaros;;Queen Mia Malkova;Saturn;2025-09-29 - 10:25:22
Not Found;AKT;PetersonXR;FN;2025-09-29 - 10:25:21
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 10:24:10
JSenra;FN;JSenra;FN;2025-09-29 - 10:23:40
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 10:23:00
Aldeias de Bárbaros;;Yeguemaster;Ke_OuT;2025-09-29 - 10:15:43
tp-hmartins;AKT;tp-hmartins;AKT;2025-09-29 - 10:15:31
Aldeias de Bárbaros;;tp-hmartins;AKT;2025-09-29 - 10:15:31
Mb.bahia;Saturn;KratosxxTR;;2025-09-29 - 10:14:08
Ribamar 10;SHODO;- GTI;20 MG;2025-09-29 - 10:11:46
- GTI;20 MG;- GTI;20 MG;2025-09-29 - 10:11:46
- GTI;20 MG;- GTI;20 MG;2025-09-29 - 10:11:46
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 10:11:13
- SOBRENATURAL -;.LIGHT;Utzig;MÁFIA;2025-09-29 - 10:10:05
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 10:09:55
King Mega;AKT;Senhor da guerra1;20 MG;2025-09-29 - 10:09:39
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-09-29 - 10:07:50
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-29 - 10:00:08
Robocop2019;MÁFIA;Robocop2019;MÁFIA;2025-09-29 - 09:59:32
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-29 - 09:57:33
janiltojack;;Haulbrosley;MÁFIA2;2025-09-29 - 09:55:32
Not Found;AKT;Lord NoMercy;FN;2025-09-29 - 09:50:18
Ferrez;GdU;victorflu;20 MG;2025-09-29 - 09:49:49
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-09-29 - 09:47:55
SirFera;GdU;MrGauchow;20 MG;2025-09-29 - 09:44:25
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 09:42:58
carlos8000;;ppngo;10 MG;2025-09-29 - 09:40:48
KratosxxTR;;frozen13;FN;2025-09-29 - 09:39:47
Nightmare.;;Robocop2019;MÁFIA;2025-09-29 - 09:38:46
King Mega;AKT;MayRushworth;FN;2025-09-29 - 09:37:13
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-09-29 - 09:36:07
Sr Eder;DT;Cruel1975;Saturn;2025-09-29 - 09:28:55
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-09-29 - 09:28:44
Aldeias de Bárbaros;;Ítaca;LEGION;2025-09-29 - 09:26:32
dooouglas;GdU;Dark Heitor;20 MG;2025-09-29 - 09:24:11
Aldeias de Bárbaros;;MESTRE CAMUS;.KZD;2025-09-29 - 09:21:43
No Panic.;GdU;SIR GIN;MÁFIA;2025-09-29 - 09:20:37
Aldeias de Bárbaros;;athletican0;AKT;2025-09-29 - 09:13:36
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-09-29 - 09:09:11
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 09:07:13
ancaster;KERNEL;Bonaparte;FN;2025-09-29 - 09:01:11
Salviati;;Michael;30 MG;2025-09-29 - 08:57:25
SirKarakura;GdU;InovaLuck;20 MG;2025-09-29 - 08:54:49
JNunes;;TSUNUP;Saturn;2025-09-29 - 08:51:21
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-09-29 - 08:49:41
dooouglas;GdU;Dark Heitor;20 MG;2025-09-29 - 08:47:42
kiabolt;Saturn;kiabolt;Saturn;2025-09-29 - 08:47:38
kiabolt;Saturn;kiabolt;Saturn;2025-09-29 - 08:47:37
Not Found;AKT;sabio;FN;2025-09-29 - 08:42:30
Aldeias de Bárbaros;;charlesprestes;Saturn;2025-09-29 - 08:40:47
kiabolt;Saturn;kiabolt;Saturn;2025-09-29 - 08:40:18
KratosxxTR;;kiabolt;Saturn;2025-09-29 - 08:40:17
kiabolt;Saturn;kiabolt;Saturn;2025-09-29 - 08:40:17
KratosxxTR;;kiabolt;Saturn;2025-09-29 - 08:40:08
Zairos1992;SHODO;Jamper..;20 MG;2025-09-29 - 08:39:51
Aldeias de Bárbaros;;Kanislupos;;2025-09-29 - 08:39:40
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:30:15
Zairos1992;SHODO;Jamper..;20 MG;2025-09-29 - 08:29:05
HeadShotSC;SHODO;JSenra;FN;2025-09-29 - 08:25:03
King Mega;AKT;Playernoob*;FN;2025-09-29 - 08:23:00
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-09-29 - 08:18:46
Not Found;AKT;Haja.Paciencia;FN;2025-09-29 - 08:10:01
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 08:07:13
iAmFsgrott;Saturn;iAmFsgrott;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;Mb.bahia;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
iAmFsgrott;Saturn;iAmFsgrott;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;Mb.bahia;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:07
Not Found;AKT;Haja.Paciencia;FN;2025-09-29 - 08:05:01
Not Found;AKT;Haja.Paciencia;FN;2025-09-29 - 08:05:01
- KhaZaD-DuM;.LIGHT;Haja.Paciencia;FN;2025-09-29 - 08:05:01
Not Found;AKT;Haja.Paciencia;FN;2025-09-29 - 08:05:01
Aldeias de Bárbaros;;Sigarin;Saturn;2025-09-29 - 08:02:52
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 07:58:11
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-09-29 - 07:50:14
Urahara;GdU;unrecognized;20 MG;2025-09-29 - 07:44:09
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-29 - 07:43:16
SirFera;GdU;MrGauchow;20 MG;2025-09-29 - 07:34:25
BenficaXGusagr.Ponto408;.LIGHT;Dreschezz;20 MG;2025-09-29 - 07:29:13
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-09-29 - 07:25:38
Novao;GdU;Nazgul;20 MG;2025-09-29 - 07:24:28
Aldeias de Bárbaros;;Deliryos Tech;MAGIC.;2025-09-29 - 07:23:03
Aldeias de Bárbaros;;Sigarin;Saturn;2025-09-29 - 07:18:19
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-09-29 - 06:56:47
N O I R - DG;;Spaltec;30 MG;2025-09-29 - 06:56:02
Aldeias de Bárbaros;;Epaminondas;30 MG;2025-09-29 - 06:55:55
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 06:51:57
Aldeias de Bárbaros;;dener113;KERNEL;2025-09-29 - 06:44:50
Unconscious Mind;MÁFIA2;Nykon;MÁFIA;2025-09-29 - 06:44:11
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-09-29 - 06:42:01
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-09-29 - 06:40:22
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-09-29 - 06:38:07
dikle;;CesarCurvello;10 MG;2025-09-29 - 06:34:49
Aldeias de Bárbaros;;ICEDARK x GraPPa;;2025-09-29 - 06:34:04
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-09-29 - 06:25:48
carlos8000;;Rdnsilv9;10 MG;2025-09-29 - 06:05:43
Not Found;AKT;Lord NoMercy;FN;2025-09-29 - 06:04:40
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-09-29 - 05:50:08
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-29 - 05:31:28
Rei Mirmidão;POWER;pllsatierf;Saturn;2025-09-29 - 05:28:44
Sr. Deyvson;GdU;Jamper..;20 MG;2025-09-29 - 05:21:42
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-09-29 - 05:20:33
Aldeias de Bárbaros;;Ulian;-I.R-;2025-09-29 - 05:15:17
Aldeias de Bárbaros;;Jones on Fire;MÁFIA;2025-09-29 - 05:14:45
Novao;GdU;Guguerreiro;LEGION;2025-09-29 - 05:12:15
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-09-29 - 05:08:24
N O I R - DG;;Spaltec;30 MG;2025-09-29 - 05:03:54
Aldeias de Bárbaros;;vitufs;KERNEL;2025-09-29 - 05:00:09
carlos8000;;Rdnsilv9;10 MG;2025-09-29 - 04:59:02
SirKarakura;GdU;Dreschezz;20 MG;2025-09-29 - 04:54:11
Aldeias de Bárbaros;;Cruel1975;Saturn;2025-09-29 - 04:46:40
owmartini;;Spaltec;30 MG;2025-09-29 - 04:46:01
Aldeias de Bárbaros;;MBA*;AKT;2025-09-29 - 04:42:26
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-29 - 04:37:30
No Panic.;GdU;Donsz;20 MG;2025-09-29 - 04:34:09
Aldeias de Bárbaros;;Aguia Pescadora;AKT;2025-09-29 - 04:33:58
JNunes;;klose12;AKT;2025-09-29 - 04:33:48
Aldeias de Bárbaros;;Fanntasy;MÁFIA;2025-09-29 - 04:28:00
Aldeias de Bárbaros;;Beto do Rio;SOAD;2025-09-29 - 04:26:03
Aldeias de Bárbaros;;Rapousão;THD;2025-09-29 - 04:23:54
lucastels;MÁFIA2;Jones on Fire;MÁFIA;2025-09-29 - 04:22:48
JNunes;;hugothyares;Saturn;2025-09-29 - 04:22:13
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-29 - 04:19:27
spunk br;GdU;Ítaca;LEGION;2025-09-29 - 04:11:05
el Tanque;;stg22;30 MG;2025-09-29 - 04:09:30
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-29 - 04:09:10
helbertcampos;.LIGHT;Arceus James;FN;2025-09-29 - 04:06:06
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-29 - 04:02:59
Aldeias de Bárbaros;;toiço509e;Saturn;2025-09-29 - 03:58:11
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-29 - 03:45:34
De177;;Epaminondas;30 MG;2025-09-29 - 03:44:33
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-09-29 - 03:43:41
c2rr2sco;GdU;brunotavares;MÁFIA;2025-09-29 - 03:43:19
No Panic.;GdU;SIR GIN;MÁFIA;2025-09-29 - 03:35:25
Aldeias de Bárbaros;;Jones on Fire;MÁFIA;2025-09-29 - 03:33:50
Sr. Deyvson;GdU;Arceus James;FN;2025-09-29 - 03:33:30
helbertcampos;.LIGHT;Arceus James;FN;2025-09-29 - 03:30:34
joaoeu;;nickborez;KERNEL;2025-09-29 - 03:30:32
Aldeias de Bárbaros;;Rapousão;THD;2025-09-29 - 03:27:30
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-29 - 03:25:33
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-29 - 03:24:34
Aldeias de Bárbaros;;dener113;KERNEL;2025-09-29 - 03:24:19
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 03:12:29
janiltojack;;Haulbrosley;MÁFIA2;2025-09-29 - 03:09:03
Aldeias de Bárbaros;;Troyya;KERNEL;2025-09-29 - 03:06:10
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-29 - 03:00:17
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-29 - 02:54:14
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-09-29 - 02:50:56
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-29 - 02:38:12
Decozy11;UF;Dailana;FN;2025-09-29 - 02:38:06
Aldeias de Bárbaros;;jenjiskann;Kings;2025-09-29 - 02:37:37
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-29 - 02:27:38
carlos8000;;Rdnsilv9;10 MG;2025-09-29 - 02:25:42
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-09-29 - 02:25:42
KratosxxTR;;frozen13;FN;2025-09-29 - 02:22:21
King Mega;AKT;Edu45678;FN;2025-09-29 - 02:18:03
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 02:17:05
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-29 - 02:07:47
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-09-29 - 02:07:00
Aldeias de Bárbaros;;klose12;AKT;2025-09-29 - 01:58:52
KratosxxTR;;FelipeWizu;FN;2025-09-29 - 01:58:00
kratos...;MAGIC.;Torricelli;LEGION;2025-09-29 - 01:57:32
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-29 - 01:57:30
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-29 - 01:56:25
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-09-29 - 01:50:33
Aldeias de Bárbaros;;Kiro Solon;Ke_OuT;2025-09-29 - 01:48:42
No Panic.;GdU;Utzig;MÁFIA;2025-09-29 - 01:46:44
Aldeias de Bárbaros;;MBA*;AKT;2025-09-29 - 01:45:46
Aldeias de Bárbaros;;Baruc;KERNEL;2025-09-29 - 01:40:36
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 01:39:29
Aldeias de Bárbaros;;Dreschezz;20 MG;2025-09-29 - 01:38:34
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 01:37:30
Aldeias de Bárbaros;;giip;DT;2025-09-29 - 01:36:18
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-09-29 - 01:35:52
Aldeias de Bárbaros;;Sir Giwow;MÁFIA3;2025-09-29 - 01:29:03
Not Found;AKT;sabio;FN;2025-09-29 - 01:27:01
Not Found;AKT;PetersonXR;FN;2025-09-29 - 01:20:21
Aldeias de Bárbaros;;maiagastão;Saturn;2025-09-29 - 01:20:04
Aldeias de Bárbaros;;JBSousa;THD;2025-09-29 - 01:18:22
dooouglas;GdU;Dark Heitor;20 MG;2025-09-29 - 01:13:52
Aldeias de Bárbaros;;vingadora07;;2025-09-29 - 01:12:27
Aldeias de Bárbaros;;Wollfano;AJ;2025-09-29 - 01:10:24
N O I R - DG;;cassiano pigatto;20 MG;2025-09-29 - 01:02:38
- SOBRENATURAL -;.LIGHT;unrecognized;20 MG;2025-09-29 - 01:01:54
SirKarakura;GdU;Dreschezz;20 MG;2025-09-29 - 01:00:42
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-09-29 - 00:58:51
- SOBRENATURAL -;.LIGHT;unrecognized;20 MG;2025-09-29 - 00:45:30
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-29 - 00:44:28
Aldeias de Bárbaros;;Akif Atakul;Saturn;2025-09-29 - 00:42:23
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-29 - 00:40:30
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-29 - 00:39:44
KratosxxTR;;frozen13;FN;2025-09-29 - 00:37:47
- SOBRENATURAL -;.LIGHT;unrecognized;20 MG;2025-09-29 - 00:29:50
Aldeias de Bárbaros;;cazurp;LEGION;2025-09-29 - 00:29:44
Aldeias de Bárbaros;;maiagastão;Saturn;2025-09-29 - 00:29:40
Aldeias de Bárbaros;;jeffão;.AF.;2025-09-29 - 00:27:32
Leokbdo;30 MG;ppngo;10 MG;2025-09-29 - 00:25:45
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-29 - 00:21:29
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-09-29 - 00:19:50
Zaigo262;.LIGHT;Edu45678;FN;2025-09-29 - 00:19:04
Aldeias de Bárbaros;;sfraiz;;2025-09-29 - 00:18:24
Aldeias de Bárbaros;;cotariano;FN;2025-09-29 - 00:12:34
Aldeias de Bárbaros;;OGUN;.KZD;2025-09-29 - 00:12:14
Aldeias de Bárbaros;;Cizar o Terrivel;XnG;2025-09-29 - 00:11:40
KratosxxTR;;frozen13;FN;2025-09-29 - 00:11:30
- KhaZaD-DuM;.LIGHT;PsiLucas;FN;2025-09-29 - 00:11:18
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-29 - 00:11:17
BBgzaNN;20 MG;BBgzaNN;20 MG;2025-09-29 - 00:07:12
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-29 - 00:07:12
Jones on Fire;MÁFIA;Jones on Fire;MÁFIA;2025-09-29 - 00:06:47
Aldeias de Bárbaros;;Jones on Fire;MÁFIA;2025-09-29 - 00:06:47
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-29 - 00:05:43
Mahomit;GdU;Negomel;MÁFIA;2025-09-29 - 00:03:42
c2rr2sco;GdU;Utzig;MÁFIA;2025-09-29 - 00:02:38
-=MeNiNo MaLuQuInHo=-;MÁFIA;Caotic Ripper;GdU;2025-09-28 - 23:59:00
Aldeias de Bárbaros;;cassiano pigatto;20 MG;2025-09-28 - 23:56:47
dooouglas;GdU;Dark Heitor;20 MG;2025-09-28 - 23:54:10
helbertcampos;.LIGHT;Der Fischer;FN;2025-09-28 - 23:52:21
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-28 - 23:48:17
No Panic.;GdU;Nazgul;20 MG;2025-09-28 - 23:48:10
RaioTWO;UF;sergps;Saturn;2025-09-28 - 23:45:17
SirFera;GdU;Sennin;20 MG;2025-09-28 - 23:44:01
Not Found;AKT;PetersonXR;FN;2025-09-28 - 23:43:30
KratosxxTR;;FelipeWizu;FN;2025-09-28 - 23:42:43
carlos8000;;Rdnsilv9;10 MG;2025-09-28 - 23:41:44
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-28 - 23:39:53
Aldeias de Bárbaros;;Rei josef;;2025-09-28 - 23:39:30
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-28 - 23:38:51
Petronas;MÁFIA2;vinexz;MÁFIA;2025-09-28 - 23:38:23
Aldeias de Bárbaros;;flado;POWER;2025-09-28 - 23:38:02
Not Found;AKT;sabio;FN;2025-09-28 - 23:37:47
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-09-28 - 23:32:47
