conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Não foi eu;;MORUM;MÁFIA;2025-10-30 - 17:55:15
Ferrez;GdU;Laizo;AJ;2025-10-30 - 17:55:13
DemonAguia;30 MG;DemonAguia;30 MG;2025-10-30 - 17:53:05
krein90;;DemonAguia;30 MG;2025-10-30 - 17:53:04
krein90;;Deuclits7;30 MG;2025-10-30 - 17:52:01
King Mega;ST;RtZlLuKe;FN;2025-10-30 - 17:52:00
fabmayer;AJ;Sennin;FN;2025-10-30 - 17:49:49
krein90;;Dark Heitor;FN;2025-10-30 - 17:46:23
Jacksonjj;AJ;Arceus James;FN!;2025-10-30 - 17:45:39
Aldeias de Bárbaros;;VISERYON;ST;2025-10-30 - 17:43:15
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-30 - 17:42:53
krein90;;Deuclits7;30 MG;2025-10-30 - 17:38:29
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-30 - 17:36:08
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-30 - 17:34:46
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 17:31:14
Sofia Martins;VTW;Kenrick;Saturn;2025-10-30 - 17:27:42
Aldeias de Bárbaros;;baguete;FN!;2025-10-30 - 17:27:15
Ennolmao;AF;John Rambo;Saturn;2025-10-30 - 17:21:42
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 17:20:39
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 17:20:10
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 17:16:03
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-30 - 17:09:44
SirKarakura;GdU;InovaLuck;FN;2025-10-30 - 17:09:39
Aldeias de Bárbaros;;cazurp;AJ;2025-10-30 - 17:05:05
fabmayer;AJ;Sennin;FN;2025-10-30 - 17:04:51
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 17:03:54
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 17:01:47
VMOM;EVO;SEKIRO;ST;2025-10-30 - 17:00:15
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-30 - 16:59:55
Não foi eu;;Demongray;5 MG;2025-10-30 - 16:53:38
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-30 - 16:51:40
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-30 - 16:47:20
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 16:46:12
SheiZiN;KERNEL;jacsonn;FN!;2025-10-30 - 16:44:08
Não foi eu;;MORUM;MÁFIA;2025-10-30 - 16:44:04
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 16:42:30
krein90;;Deuclits7;30 MG;2025-10-30 - 16:41:09
Não foi eu;;Demongray;5 MG;2025-10-30 - 16:41:06
Aguia Pescadora;AJ;40km;5 MG;2025-10-30 - 16:39:41
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 16:38:30
SheiZiN;KERNEL;jacsonn;FN!;2025-10-30 - 16:36:39
krein90;;Petronas;MÁFIA2;2025-10-30 - 16:35:59
Não foi eu;;E X P Y C K;5 MG;2025-10-30 - 16:35:41
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 16:29:16
Não foi eu;;Demongray;5 MG;2025-10-30 - 16:25:18
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 16:23:10
Torricelli;MT;marcos ferreira girao;AJ;2025-10-30 - 16:21:54
MAREZIKA;AJ;ByFreak;ST;2025-10-30 - 16:21:51
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-30 - 16:21:25
1234wemerson;SEM ma;Baruc;FN!;2025-10-30 - 16:17:51
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-30 - 16:17:13
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 16:15:15
MAREZIKA;AJ;ByFreak;ST;2025-10-30 - 16:15:05
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-30 - 16:13:47
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-30 - 16:12:47
SheiZiN;KERNEL;jacsonn;FN!;2025-10-30 - 16:10:02
Não foi eu;;Hory;30 MG;2025-10-30 - 16:07:09
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-30 - 16:06:13
krein90;;Deuclits7;30 MG;2025-10-30 - 16:04:56
Não foi eu;;YamaRazorTTV;5 MG;2025-10-30 - 16:01:36
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-30 - 16:00:27
K R A T O S;AJ;K R A T O S;AJ;2025-10-30 - 16:00:27
Teubrabo;;Harpah;5 MG;2025-10-30 - 15:57:07
Rei Kurosaki;5 MG;Dark Heitor;FN;2025-10-30 - 15:54:35
Não foi eu;;Demongray;5 MG;2025-10-30 - 15:48:48
krein90;;Rei Kurosaki;5 MG;2025-10-30 - 15:47:24
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-30 - 15:46:02
JBSousa;AJ;JBSousa;AJ;2025-10-30 - 15:40:18
JBSousa;AJ;JBSousa;AJ;2025-10-30 - 15:40:18
JBSousa;AJ;JBSousa;AJ;2025-10-30 - 15:40:18
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-10-30 - 15:37:36
Aldeias de Bárbaros;;MACUCO;5 MG;2025-10-30 - 15:37:35
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-30 - 15:35:56
fabmayer;AJ;Sennin;FN;2025-10-30 - 15:33:43
MAREZIKA;AJ;ByFreak;ST;2025-10-30 - 15:32:34
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 15:30:06
krein90;;AnDrEi Grêmio;30 MG;2025-10-30 - 15:29:50
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-30 - 15:27:26
Stone;KERNEL;trokaforte;FN;2025-10-30 - 15:26:20
Não foi eu;;Demongray;5 MG;2025-10-30 - 15:23:21
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 15:19:33
douglashames;AKT;gutodaross;AJ;2025-10-30 - 15:19:18
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 15:18:38
Não foi eu;;Demongray;5 MG;2025-10-30 - 15:17:31
Não foi eu;;Demongray;5 MG;2025-10-30 - 15:16:01
Aldeias de Bárbaros;;Senfin;AJ;2025-10-30 - 15:14:01
Aldeias de Bárbaros;;jeffão;AF;2025-10-30 - 15:11:57
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-10-30 - 15:05:02
Ennolmao;AF;John Rambo;Saturn;2025-10-30 - 15:04:41
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-30 - 15:02:37
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 14:58:08
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-30 - 14:57:14
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-30 - 14:56:25
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 14:54:04
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 14:53:43
Aldeias de Bárbaros;;rjulic;;2025-10-30 - 14:53:38
Não foi eu;;Celter;MÁFIA;2025-10-30 - 14:50:44
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 14:50:27
krein90;;Dark Heitor;FN;2025-10-30 - 14:50:13
SirKarakura;GdU;InovaLuck;FN;2025-10-30 - 14:49:33
Happy Halloween;POWER;Henrique666;FN!;2025-10-30 - 14:47:02
Não foi eu;;Celter;MÁFIA;2025-10-30 - 14:36:45
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-30 - 14:35:59
SheiZiN;KERNEL;jacsonn;FN!;2025-10-30 - 14:35:38
Aldeias de Bárbaros;;nickborez;KERNEL;2025-10-30 - 14:35:34
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-30 - 14:34:26
Aldeias de Bárbaros;;knollll;FN!;2025-10-30 - 14:33:20
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-30 - 14:21:08
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 14:21:05
Não foi eu;;MR.Nasty;5 MG;2025-10-30 - 14:19:19
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-30 - 14:18:48
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 14:14:25
SheiZiN;KERNEL;jacsonn;FN!;2025-10-30 - 14:09:03
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-30 - 14:08:56
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 14:08:39
BadBoys;;hasua;FN;2025-10-30 - 14:05:41
Não foi eu;;victorflu;FN;2025-10-30 - 14:02:41
Zaigo262;.LIGHT;sabio;FN;2025-10-30 - 14:02:19
Aldeias de Bárbaros;;everton03;10 MG;2025-10-30 - 14:01:38
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 14:01:03
Aldeias de Bárbaros;;everton03;10 MG;2025-10-30 - 14:00:16
Aldeias de Bárbaros;;ByFreak;ST;2025-10-30 - 13:59:46
Aldeias de Bárbaros;;everton03;10 MG;2025-10-30 - 13:56:51
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 13:56:43
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-30 - 13:56:37
Ferrez;GdU;Laizo;AJ;2025-10-30 - 13:55:11
Não foi eu;;victorflu;FN;2025-10-30 - 13:54:42
klose12;AJ;Braddock.;5 MG;2025-10-30 - 13:54:31
DarckEngel;;L1ma;AJ;2025-10-30 - 13:54:24
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 13:54:06
Aldeias de Bárbaros;;rev1;AF;2025-10-30 - 13:53:22
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 13:51:46
krein90;;MACUCO;5 MG;2025-10-30 - 13:48:49
Ennolmao;AF;John Rambo;Saturn;2025-10-30 - 13:42:34
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-30 - 13:42:14
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-10-30 - 13:40:35
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-30 - 13:35:25
klose12;AJ;FelipeWizu;FN;2025-10-30 - 13:25:42
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-10-30 - 13:25:30
Não foi eu;;YamaRazorTTV;5 MG;2025-10-30 - 13:25:30
krein90;;RtZlLuKe;FN;2025-10-30 - 13:22:00
Jacksonjj;AJ;Arceus James;FN!;2025-10-30 - 13:18:38
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-30 - 13:17:17
ArturSilva;MÁFIA2;JBSousa;AJ;2025-10-30 - 13:11:54
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 13:10:35
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-30 - 13:08:21
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 13:05:59
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 13:05:16
SirBeckmann;GdU;MrGauchow;5 MG;2025-10-30 - 13:00:58
MAREZIKA;AJ;ByFreak;ST;2025-10-30 - 13:00:15
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 12:59:57
suliverr;AJ;Lintz;5 MG;2025-10-30 - 12:56:10
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 12:55:28
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-30 - 12:55:28
krein90;;MORUM;MÁFIA;2025-10-30 - 12:53:38
klose12;AJ;FelipeWizu;FN;2025-10-30 - 12:50:53
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 12:50:09
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 12:49:50
Aldeias de Bárbaros;;tiboladao;AF;2025-10-30 - 12:47:42
klose12;AJ;FelipeWizu;FN;2025-10-30 - 12:43:12
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-30 - 12:41:27
Deliryos Tech;;Sennin;FN;2025-10-30 - 12:39:11
DarckEngel;;L1ma;AJ;2025-10-30 - 12:34:24
Teubrabo;;Harpah;5 MG;2025-10-30 - 12:30:10
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 12:28:44
Yaguluzovic II;;ArturSilva;MÁFIA2;2025-10-30 - 12:27:53
SheiZiN;KERNEL;DeeJay;FN;2025-10-30 - 12:23:38
krein90;;Deuclits7;30 MG;2025-10-30 - 12:23:10
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 12:19:16
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 12:18:29
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-30 - 12:11:06
Aldeias de Bárbaros;;Celso Galeno;;2025-10-30 - 12:10:53
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-30 - 12:10:07
SirKarakura;GdU;Fanntasy;MÁFIA;2025-10-30 - 12:07:34
Teubrabo;;Harpah;5 MG;2025-10-30 - 12:03:14
ByFreak;ST;ByFreak;ST;2025-10-30 - 12:02:29
Aldeias de Bárbaros;;ByFreak;ST;2025-10-30 - 12:02:29
Anonews;Rug;Gillderson;5 MG;2025-10-30 - 12:01:33
SirKarakura;GdU;Fanntasy;MÁFIA;2025-10-30 - 12:01:13
Não foi eu;;Celter;MÁFIA;2025-10-30 - 12:00:45
BlackJR;;Braddock.;5 MG;2025-10-30 - 11:58:20
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 11:56:42
douglashames;AKT;Wollfano;AJ;2025-10-30 - 11:54:54
puhzombie;;marlonX;KERNEL;2025-10-30 - 11:46:48
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 11:45:43
krein90;;Deuclits7;30 MG;2025-10-30 - 11:40:36
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 11:38:40
N O I R - DG;;cotariano;FN!;2025-10-30 - 11:36:50
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-10-30 - 11:36:13
ArturSilva;MÁFIA2;JBSousa;AJ;2025-10-30 - 11:34:11
Aguia Pescadora;AJ;jean da morte;FN!;2025-10-30 - 11:31:53
FIVETECH;;cemill;Saturn;2025-10-30 - 11:29:47
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 11:27:06
Kenrick;Saturn;Kenrick;Saturn;2025-10-30 - 11:24:19
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 11:21:06
krein90;;AnDrEi Grêmio;30 MG;2025-10-30 - 11:20:30
mandrak1533;AF;Kenrick;Saturn;2025-10-30 - 11:14:50
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 11:13:09
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 11:09:07
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 11:09:02
Ribamar 10;SHODO;- GTI;FN;2025-10-30 - 11:02:53
Jacksonjj;AJ;cotariano;FN!;2025-10-30 - 11:02:21
Aguia Pescadora;AJ;40km;5 MG;2025-10-30 - 10:59:49
klose12;AJ;FelipeWizu;FN;2025-10-30 - 10:58:06
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 10:53:14
Não foi eu;;Demongray;5 MG;2025-10-30 - 10:47:18
Aldeias de Bárbaros;;Senfin;AJ;2025-10-30 - 10:47:06
penzo;;Dreschezz;FN;2025-10-30 - 10:46:48
Dreschezz;FN;Dreschezz;FN;2025-10-30 - 10:46:48
krein90;;Deuclits7;30 MG;2025-10-30 - 10:46:34
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-30 - 10:46:34
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-30 - 10:37:25
1234wemerson;SEM ma;Baruc;FN!;2025-10-30 - 10:37:18
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-30 - 10:35:35
the-best-hunters;;Lintz;5 MG;2025-10-30 - 10:34:15
krein90;;Dark Heitor;FN;2025-10-30 - 10:32:15
Torricelli;MT;brunotavares;MÁFIA;2025-10-30 - 10:31:56
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 10:24:55
FIVETECH;;cemill;Saturn;2025-10-30 - 10:16:40
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 10:14:57
Não foi eu;;Utzig;FN;2025-10-30 - 10:06:32
Aldeias de Bárbaros;;Senfin;AJ;2025-10-30 - 10:03:44
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 10:00:09
Aguia Pescadora;AJ;40km;5 MG;2025-10-30 - 10:00:00
está livre;Rug;Gillderson;5 MG;2025-10-30 - 09:59:01
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 09:55:37
klose12;AJ;FelipeWizu;FN;2025-10-30 - 09:51:23
krein90;;DemonAguia;30 MG;2025-10-30 - 09:46:13
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-30 - 09:45:35
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 09:38:58
penzo;;Dreschezz;FN;2025-10-30 - 09:35:24
Não foi eu;;Demongray;5 MG;2025-10-30 - 09:29:51
Torricelli;MT;ByFreak;ST;2025-10-30 - 09:27:36
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 09:23:57
Não foi eu;;cassiano pigatto;5 MG;2025-10-30 - 09:23:14
krein90;;AnDrEi Grêmio;30 MG;2025-10-30 - 09:21:46
krein90;;Dark Heitor;FN;2025-10-30 - 09:21:26
Wagao;FN!;vittera07;AJ;2025-10-30 - 09:18:00
Yaguluzovic II;;ArturSilva;MÁFIA2;2025-10-30 - 09:17:15
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-30 - 09:14:41
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 09:01:54
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-10-30 - 09:01:31
Não foi eu;;YamaRazorTTV;5 MG;2025-10-30 - 09:01:31
Aldeias de Bárbaros;;nickborez;KERNEL;2025-10-30 - 08:56:57
Aldeias de Bárbaros;;athletican0;AJ;2025-10-30 - 08:46:26
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 08:32:21
Aldeias de Bárbaros;;styllo;C-KOT;2025-10-30 - 08:29:43
Aldeias de Bárbaros;;nickborez;KERNEL;2025-10-30 - 08:28:39
Jacksonjj;AJ;frozen13;FN!;2025-10-30 - 08:13:19
Não foi eu;;victorflu;FN;2025-10-30 - 08:06:11
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 08:00:59
Sandaime Hokage;;vittera07;AJ;2025-10-30 - 08:00:07
Mopi;SHODO;YamaRazorTTV;5 MG;2025-10-30 - 07:59:47
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 07:57:31
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-30 - 07:53:47
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-30 - 07:46:50
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-30 - 07:37:25
Não foi eu;;overlogic2;5 MG;2025-10-30 - 07:11:36
krein90;;RtZlLuKe;FN;2025-10-30 - 06:55:59
zamyoo;TMT;Gillderson;5 MG;2025-10-30 - 06:48:17
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-30 - 06:29:22
Aldeias de Bárbaros;;ByFreak;ST;2025-10-30 - 06:25:18
Não foi eu;;overlogic2;5 MG;2025-10-30 - 06:22:40
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 06:21:20
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-30 - 06:07:58
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-30 - 06:07:38
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 06:07:37
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 05:59:26
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-30 - 05:54:09
krein90;;Dark Heitor;FN;2025-10-30 - 05:49:51
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-10-30 - 05:47:28
Torricelli;MT;brunotavares;MÁFIA;2025-10-30 - 05:37:50
Não foi eu;;Celter;MÁFIA;2025-10-30 - 05:26:41
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 05:26:22
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-30 - 05:24:59
N O I R - DG;;Dreschezz;FN;2025-10-30 - 05:22:47
SirKarakura;GdU;40km;5 MG;2025-10-30 - 05:13:09
Aldeias de Bárbaros;;aninha1;VeloX;2025-10-30 - 05:12:45
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 05:10:31
douglashames;AKT;gutodaross;AJ;2025-10-30 - 04:59:41
Não foi eu;;cassiano pigatto;5 MG;2025-10-30 - 04:48:56
Frigarws;Rug;Gillderson;5 MG;2025-10-30 - 04:45:36
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-30 - 04:42:23
Aldeias de Bárbaros;;vingadora07;;2025-10-30 - 04:41:50
SirKarakura;GdU;40km;5 MG;2025-10-30 - 04:26:14
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 04:22:33
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-30 - 04:13:19
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-30 - 04:04:41
Não foi eu;;Hory;30 MG;2025-10-30 - 04:04:07
Aldeias de Bárbaros;;ASRGT;;2025-10-30 - 04:02:43
Aldeias de Bárbaros;;cazurp;AJ;2025-10-30 - 03:52:18
Não foi eu;;victorflu;FN;2025-10-30 - 03:50:03
Não foi eu;;Celter;MÁFIA;2025-10-30 - 03:46:09
Aldeias de Bárbaros;;BanG RaTiM;.KZD;2025-10-30 - 03:41:28
Não foi eu;;MR.Nasty;5 MG;2025-10-30 - 03:40:31
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-30 - 03:33:31
krein90;;MR.Nasty;5 MG;2025-10-30 - 03:32:01
escobarZERA;5 MG;Dreschezz;FN;2025-10-30 - 03:30:47
Torricelli;MT;MAREZIKA;AJ;2025-10-30 - 03:21:30
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-30 - 03:18:44
suliverr;AJ;Lintz;5 MG;2025-10-30 - 03:17:50
Não foi eu;;victorflu;FN;2025-10-30 - 03:17:24
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-30 - 03:15:30
Torricelli;MT;MAREZIKA;AJ;2025-10-30 - 03:15:22
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-30 - 03:13:14
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-30 - 03:12:19
Não foi eu;;YamaRazorTTV;5 MG;2025-10-30 - 03:12:01
SirKarakura;GdU;40km;5 MG;2025-10-30 - 03:08:47
N O I R - DG;;Dreschezz;FN;2025-10-30 - 03:08:02
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-30 - 03:04:18
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 03:02:59
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-30 - 03:01:00
Israel Gomes;AF;Israel Gomes;AF;2025-10-30 - 02:58:17
Aldeias de Bárbaros;;Israel Gomes;AF;2025-10-30 - 02:57:56
Aldeias de Bárbaros;;guerra01;IPM;2025-10-30 - 02:54:33
Urahara;GdU;ByFreak;ST;2025-10-30 - 02:54:27
OGUN;AJ;OGUN;AJ;2025-10-30 - 02:50:43
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-30 - 02:47:06
SirBeckmann;GdU;RtZlLuKe;FN;2025-10-30 - 02:47:04
Não foi eu;;overlogic2;5 MG;2025-10-30 - 02:37:07
bonabolado;AJ;Negomel;MÁFIA;2025-10-30 - 02:36:51
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-30 - 02:36:41
penzo;;Dreschezz;FN;2025-10-30 - 02:36:13
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 02:34:06
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-30 - 02:29:36
klose12;AJ;FelipeWizu;FN;2025-10-30 - 02:28:18
ArturSilva;MÁFIA2;JBSousa;AJ;2025-10-30 - 02:14:19
Aldeias de Bárbaros;;Celso Galeno;;2025-10-30 - 02:14:18
bonabolado;AJ;Negomel;MÁFIA;2025-10-30 - 02:13:16
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 02:08:37
Aldeias de Bárbaros;;VISERYON;ST;2025-10-30 - 02:08:01
K R A T O S;AJ;K R A T O S;AJ;2025-10-30 - 02:07:32
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-30 - 02:07:31
K R A T O S;AJ;K R A T O S;AJ;2025-10-30 - 02:07:31
Zaigo262;.LIGHT;DevoradorDeAlmas;FN;2025-10-30 - 02:05:31
Kimbaw;5mg;cassiano pigatto;5 MG;2025-10-30 - 02:04:55
bonabolado;AJ;Negomel;MÁFIA;2025-10-30 - 01:59:18
penzo;;Dreschezz;FN;2025-10-30 - 01:46:14
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 01:45:55
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-10-30 - 01:45:55
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 01:37:33
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-30 - 01:34:51
