conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirBeckmann;GdU;MrGauchow;FN;2025-10-12 - 17:42:36
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-12 - 17:40:24
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-12 - 17:37:40
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-12 - 17:35:27
BlackJR;5 MG;BBgzaNN;FN;2025-10-12 - 17:34:35
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-12 - 17:33:06
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 17:32:30
AlaanFernandes;;Pintoso;Saturn;2025-10-12 - 17:30:59
Wagao;FN!;johni.reginatto;AJ;2025-10-12 - 17:29:44
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-12 - 17:29:32
Dwija;AKT;steinn;FN;2025-10-12 - 17:28:51
toiço509e;Saturn;fercomp;SEM ma;2025-10-12 - 17:26:24
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-12 - 17:23:54
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-12 - 17:20:56
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-12 - 17:19:03
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-12 - 17:16:29
Aldeias de Bárbaros;;hellish;THD;2025-10-12 - 17:15:44
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 17:13:31
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 17:11:40
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-12 - 17:11:02
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-12 - 17:10:33
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-12 - 17:10:11
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-12 - 17:09:17
Aldeias de Bárbaros;;Belomonte;;2025-10-12 - 17:08:44
crizinho10;;Maroitan;5 MG;2025-10-12 - 17:07:23
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-12 - 17:06:37
Aldeias de Bárbaros;;Senfin;AJ;2025-10-12 - 17:04:46
Louco Doido;.AF.;Demongray;5 MG;2025-10-12 - 17:02:58
AlaanFernandes;;Pintoso;Saturn;2025-10-12 - 16:58:13
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 16:57:53
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-12 - 16:55:47
andsagi;;guerreiros;Saturn;2025-10-12 - 16:55:08
Dwija;AKT;steinn;FN;2025-10-12 - 16:49:46
Urahara;GdU;xGoogle97;FN;2025-10-12 - 16:45:45
Sr. Deyvson;GdU;cotariano;FN!;2025-10-12 - 16:39:59
KingOf;;overlogic2;5 MG;2025-10-12 - 16:39:45
HugoVictor;Saturn;HugoVictor;Saturn;2025-10-12 - 16:39:32
JuninhoH;;HugoVictor;Saturn;2025-10-12 - 16:39:32
crizinho10;;RMDSMAR;5 MG;2025-10-12 - 16:38:43
Dwija;AKT;steinn;FN;2025-10-12 - 16:33:02
toiço509e;Saturn;fercomp;SEM ma;2025-10-12 - 16:30:33
Aldeias de Bárbaros;;julio hrzerg;MÁFIA2;2025-10-12 - 16:30:07
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 16:29:47
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-12 - 16:29:16
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-12 - 16:28:54
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 16:28:30
andsagi;;guerreiros;Saturn;2025-10-12 - 16:25:25
SirFera;GdU;tchapi na danada;FN;2025-10-12 - 16:25:12
tchapi na danada;FN;tchapi na danada;FN;2025-10-12 - 16:25:12
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 16:24:17
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-12 - 16:24:14
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-12 - 16:24:04
Aldeias de Bárbaros;;pedras duras;FD;2025-10-12 - 16:22:52
looktvf;;Celter;MÁFIA;2025-10-12 - 16:20:57
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-12 - 16:18:12
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 16:14:50
MarcosSP;.AF.;MarcosSP;.AF.;2025-10-12 - 16:08:46
Aldeias de Bárbaros;;VISERYON;THD;2025-10-12 - 16:04:21
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-12 - 15:57:45
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 15:54:03
c2rr2sco;GdU;Torricelli;LEGION;2025-10-12 - 15:50:08
Urahara;GdU;xGoogle97;FN;2025-10-12 - 15:49:04
KingOf;;MR.Nasty;5 MG;2025-10-12 - 15:48:42
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-12 - 15:47:11
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-12 - 15:42:36
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-12 - 15:42:13
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-12 - 15:38:46
KingOf;;overlogic2;5 MG;2025-10-12 - 15:35:52
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-12 - 15:33:18
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 15:27:20
Dwija;AKT;MrGauchow;FN;2025-10-12 - 15:25:52
JuninhoH;;HugoVictor;Saturn;2025-10-12 - 15:22:41
douglashames;AKT;Utzig;MÁFIA;2025-10-12 - 15:19:06
victormvrques;THD;m.fischer;MÁFIA2;2025-10-12 - 15:11:44
SirBeckmann;GdU;Sennin;FN;2025-10-12 - 15:05:19
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-12 - 15:04:12
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-12 - 15:00:13
Urahara;GdU;xGoogle97;FN;2025-10-12 - 14:59:45
SirFera;GdU;tchapi na danada;FN;2025-10-12 - 14:47:55
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 14:47:14
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 14:46:24
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 14:45:27
KingOf;;overlogic2;5 MG;2025-10-12 - 14:41:39
Urahara;GdU;unrecognized;FN;2025-10-12 - 14:39:49
Aldeias de Bárbaros;;chibataT;;2025-10-12 - 14:38:54
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 14:37:30
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 14:32:47
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-10-12 - 14:32:47
Aldeias de Bárbaros;;xtk01;MUERTE;2025-10-12 - 14:30:42
penzo;;sergps;Saturn;2025-10-12 - 14:27:54
Urahara;GdU;Nykon;MÁFIA;2025-10-12 - 14:26:06
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-12 - 14:25:14
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 14:24:42
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-12 - 14:24:10
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 14:17:56
Wagao;FN!;vittera07;AJ;2025-10-12 - 14:17:35
vittera07;AJ;vittera07;AJ;2025-10-12 - 14:17:35
Urahara;GdU;unrecognized;FN;2025-10-12 - 14:17:00
- Geralt de Rívia;FN;- Geralt de Rívia;FN;2025-10-12 - 14:14:01
N O I R - DG;;- Geralt de Rívia;FN;2025-10-12 - 14:14:00
CallMeJon;30 MG;ppngo;10 MG;2025-10-12 - 14:10:51
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-12 - 14:09:57
SirKarakura;GdU;Lintz;FN;2025-10-12 - 14:09:42
Lintz;FN;Lintz;FN;2025-10-12 - 14:09:42
Dwija;AKT;MrGauchow;FN;2025-10-12 - 14:09:38
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-12 - 14:07:16
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 14:06:57
Louco Doido;.AF.;Demongray;5 MG;2025-10-12 - 14:06:08
AlaanFernandes;;pmoresco;Saturn;2025-10-12 - 14:05:00
Matheus2020;MÁFIA2;Matheus2020;MÁFIA2;2025-10-12 - 14:04:57
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 14:04:51
douglashames;AKT;Donsz;FN;2025-10-12 - 14:04:22
toiço509e;Saturn;fercomp;SEM ma;2025-10-12 - 14:02:53
KingOf;;- GTI;FN;2025-10-12 - 14:01:33
CCZENTO;5 MG;CCZENTO;5 MG;2025-10-12 - 14:00:00
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-12 - 13:54:56
penzo;;sergps;Saturn;2025-10-12 - 13:53:25
Zaigo262;.LIGHT;Dreschezz;FN;2025-10-12 - 13:52:58
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-12 - 13:52:55
SirBeckmann;GdU;Sennin;FN;2025-10-12 - 13:52:50
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-12 - 13:52:48
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-12 - 13:52:25
douglashames;AKT;RtZlLuKe;FN;2025-10-12 - 13:52:23
flado;.AF.;Relampagomcquin;Saturn;2025-10-12 - 13:51:20
Wagao;FN!;vittera07;AJ;2025-10-12 - 13:48:17
Aldeias de Bárbaros;;OGUN;AJ;2025-10-12 - 13:46:09
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-12 - 13:45:44
Zaigo262;.LIGHT;sabio;FN!;2025-10-12 - 13:42:57
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 13:40:38
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-12 - 13:40:23
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-12 - 13:39:18
SirBeckmann;GdU;MrGauchow;FN;2025-10-12 - 13:37:37
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-12 - 13:36:19
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 13:35:15
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 13:34:00
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-12 - 13:33:06
AP2AA;AKT;RtZlLuKe;FN;2025-10-12 - 13:31:50
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-12 - 13:29:28
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-12 - 13:29:27
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 13:29:27
Urahara;GdU;xGoogle97;FN;2025-10-12 - 13:21:29
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 13:20:47
KingOf;;Sennin;FN;2025-10-12 - 13:14:35
c2rr2sco;GdU;xGoogle97;FN;2025-10-12 - 13:10:51
Halakbah;;IMPONENTE;UDF;2025-10-12 - 13:09:48
xM4RCEL1NHO;;frozen13;FN!;2025-10-12 - 13:06:52
JuninhoH;;HugoVictor;Saturn;2025-10-12 - 13:06:21
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 13:05:59
Aldeias de Bárbaros;;-Tree;Y.L.T;2025-10-12 - 13:03:27
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-12 - 13:02:20
Stone;KERNEL;trokaforte;FN;2025-10-12 - 12:58:32
trokaforte;FN;trokaforte;FN;2025-10-12 - 12:58:32
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 12:56:58
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 12:55:16
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 12:54:34
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-12 - 12:52:52
flado;.AF.;Fior;Saturn;2025-10-12 - 12:51:27
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-12 - 12:51:14
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-12 - 12:50:01
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 12:48:40
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-12 - 12:47:52
crizinho10;;MACUCO;10 MG;2025-10-12 - 12:47:47
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-12 - 12:47:34
ransvaldo;;CCZENTO;5 MG;2025-10-12 - 12:44:19
Aldeias de Bárbaros;;Neco;SPN;2025-10-12 - 12:37:08
victormvrques;THD;m.fischer;MÁFIA2;2025-10-12 - 12:37:04
simply the best;;Não foi eu;FN;2025-10-12 - 12:30:14
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-12 - 12:24:05
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-12 - 12:15:13
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-12 - 12:14:55
jeckbrahiwan;;Aellyn;30 MG;2025-10-12 - 12:12:34
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-12 - 12:11:37
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 12:11:15
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 12:11:15
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 12:06:44
SirFera;GdU;brunotavares;MÁFIA;2025-10-12 - 12:04:45
zdriff;KERNEL;FelipeWizu;FN!;2025-10-12 - 12:02:55
KingOf;;Phabl0;FN!;2025-10-12 - 11:59:22
lucasfernando27;MÁFIA2;Israel Gomes;.AF.;2025-10-12 - 11:56:07
Sr. Deyvson;GdU;cotariano;FN!;2025-10-12 - 11:52:41
Aldeias de Bárbaros;;CaixeeTa;AKT;2025-10-12 - 11:50:54
SirKarakura;GdU;tchapi na danada;FN;2025-10-12 - 11:48:51
Anttares;HRWD;Samuka019;Saturn;2025-10-12 - 11:45:26
victormvrques;THD;m.fischer;MÁFIA2;2025-10-12 - 11:45:25
helbertcampos;.LIGHT;Bugado;FN;2025-10-12 - 11:41:41
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-12 - 11:35:43
Rei josef;;Aellyn;30 MG;2025-10-12 - 11:32:44
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-12 - 11:31:49
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-12 - 11:26:54
c2rr2sco;GdU;Torricelli;LEGION;2025-10-12 - 11:25:24
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 11:25:03
Oliveira1;THD;Negomel;MÁFIA;2025-10-12 - 11:21:04
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-12 - 11:19:27
KingOf;;overlogic2;5 MG;2025-10-12 - 11:18:10
Aldeias de Bárbaros;;FAKERO MALDITO;MÁFIA;2025-10-12 - 11:16:30
Aldeias de Bárbaros;;Dante007;;2025-10-12 - 11:16:19
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-12 - 11:15:15
douglashames;AKT;Donsz;FN;2025-10-12 - 11:14:18
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-12 - 11:14:17
N O I R - DG;;Bugado;FN;2025-10-12 - 11:12:21
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-12 - 11:11:11
looktvf;;Celter;MÁFIA;2025-10-12 - 11:07:23
andsagi;;guerreiros;Saturn;2025-10-12 - 11:06:21
douglashames;AKT;Donsz;FN;2025-10-12 - 10:59:18
AP2AA;AKT;DevoradorDeAlmas;FN;2025-10-12 - 10:57:56
Adriano70;;Harpah;5 MG;2025-10-12 - 10:57:25
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-12 - 10:57:18
Halakbah;;Jeffinhojk;UDF;2025-10-12 - 10:56:51
SirFera;GdU;Sennin;FN;2025-10-12 - 10:56:35
simply the best;;Não foi eu;FN;2025-10-12 - 10:54:07
Anttares;HRWD;Samuka019;Saturn;2025-10-12 - 10:53:24
KingOf;;Demongray;5 MG;2025-10-12 - 10:44:15
PoxaMutinho;;L1ma;AJ;2025-10-12 - 10:41:17
douglashames;AKT;DevoradorDeAlmas;FN;2025-10-12 - 10:39:02
Aldeias de Bárbaros;;pik66;THD;2025-10-12 - 10:35:14
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-12 - 10:34:37
Halakbah;;IMPONENTE;UDF;2025-10-12 - 10:26:01
SirBeckmann;GdU;Sennin;FN;2025-10-12 - 10:25:05
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-12 - 10:24:55
YamaRazorTTV;FN;YamaRazorTTV;FN;2025-10-12 - 10:24:55
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-12 - 10:21:51
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-12 - 10:21:15
ransvaldo;;CCZENTO;5 MG;2025-10-12 - 10:18:36
KingOf;;Demongray;5 MG;2025-10-12 - 10:17:48
KingOf;;Demongray;5 MG;2025-10-12 - 10:15:13
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 10:05:02
SirBeckmann;GdU;MrGauchow;FN;2025-10-12 - 10:03:13
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-12 - 10:02:30
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 10:02:09
Zaigo262;.LIGHT;Bugado;FN;2025-10-12 - 10:01:41
Aldeias de Bárbaros;;Senfin;AJ;2025-10-12 - 10:00:03
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 09:48:50
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-12 - 09:24:52
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-12 - 09:23:00
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 09:21:31
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-12 - 09:18:34
Aldeias de Bárbaros;;Senfin;AJ;2025-10-12 - 09:02:29
crizinho10;;MrGauchow;FN;2025-10-12 - 08:52:15
YamaRazorTTV;FN;YamaRazorTTV;FN;2025-10-12 - 08:52:04
Dark Heitor;FN;Dark Heitor;FN;2025-10-12 - 08:51:36
Stone;KERNEL;trokaforte;FN;2025-10-12 - 08:42:32
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 08:37:50
AlaanFernandes;;Pintoso;Saturn;2025-10-12 - 08:34:07
Zannin;GdU;MR.Nasty;5 MG;2025-10-12 - 08:29:38
Aldeias de Bárbaros;;dougpinho;*CG*;2025-10-12 - 08:23:43
Urahara;GdU;Dark Heitor;FN;2025-10-12 - 08:23:23
Adriano70;;Harpah;5 MG;2025-10-12 - 08:21:54
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-12 - 08:16:40
victormvrques;THD;m.fischer;MÁFIA2;2025-10-12 - 08:16:04
Aldeias de Bárbaros;;BadBoys;THD;2025-10-12 - 08:14:24
Stone;KERNEL;trokaforte;FN;2025-10-12 - 08:12:36
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 08:08:15
jnrLORD;AKT;sephiroth6;FN!;2025-10-12 - 08:08:13
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 08:07:07
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 08:07:07
Aldeias de Bárbaros;;Rapousão;THD;2025-10-12 - 08:04:24
Dwija;AKT;MrGauchow;FN;2025-10-12 - 08:02:52
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-12 - 08:01:01
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-12 - 08:01:01
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-12 - 08:01:01
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-12 - 07:47:17
Aldeias de Bárbaros;;Akif Atakul;Saturn;2025-10-12 - 07:45:01
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 07:40:42
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-12 - 07:35:47
looktvf;;Celter;MÁFIA;2025-10-12 - 07:33:41
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-12 - 07:29:26
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-12 - 07:27:57
Aldeias de Bárbaros;;ASRGT;;2025-10-12 - 07:21:31
SirBeckmann;GdU;MrGauchow;FN;2025-10-12 - 07:05:24
Aldeias de Bárbaros;;FAKERO MALDITO;MÁFIA;2025-10-12 - 07:00:41
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-12 - 06:59:15
c2rr2sco;GdU;Torricelli;LEGION;2025-10-12 - 06:54:36
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 06:54:26
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-12 - 06:49:28
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-12 - 06:48:21
jnrLORD;AKT;Fandangos100;FN!;2025-10-12 - 06:45:09
douglashames;AKT;Donsz;FN;2025-10-12 - 06:38:16
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 06:36:34
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 06:27:23
Stone;KERNEL;trokaforte;FN;2025-10-12 - 06:26:33
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 06:26:27
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-12 - 06:14:42
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-12 - 06:11:40
Novao;GdU;Guguerreiro;LEGION;2025-10-12 - 06:10:13
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-12 - 06:08:16
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 06:08:11
=MANDA FULL CONE=;;Dom Corvo I;FN;2025-10-12 - 06:01:28
jnrLORD;AKT;Fandangos100;FN!;2025-10-12 - 05:55:25
Louco Doido;.AF.;Demongray;5 MG;2025-10-12 - 05:52:54
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-12 - 05:48:27
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-12 - 05:46:37
looktvf;;Celter;MÁFIA;2025-10-12 - 05:37:50
SirBeckmann;GdU;MrGauchow;FN;2025-10-12 - 05:34:47
victormvrques;THD;GANG DO MACHADO;MÁFIA2;2025-10-12 - 05:29:58
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-12 - 05:25:07
Louco Doido;.AF.;Demongray;5 MG;2025-10-12 - 05:19:32
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-12 - 05:16:24
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-12 - 05:16:05
40km;FN;40km;FN;2025-10-12 - 05:08:22
jean da morte;KERNEL;40km;FN;2025-10-12 - 05:08:20
crizinho10;;MACUCO;10 MG;2025-10-12 - 05:07:30
1234wemerson;SEM ma;1234wemerson;SEM ma;2025-10-12 - 05:07:13
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-12 - 05:06:12
tripudiador;.AF.;tripudiador;.AF.;2025-10-12 - 05:02:12
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-12 - 05:02:05
katrinas;;CTRLALTDEL;MÁFIA;2025-10-12 - 05:01:37
katrinas;;CTRLALTDEL;MÁFIA;2025-10-12 - 04:47:20
helbertcampos;.LIGHT;40km;FN;2025-10-12 - 04:37:37
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 04:34:28
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-12 - 04:30:24
Aldeias de Bárbaros;;joneLukas;Kings;2025-10-12 - 04:26:32
pitchu;;Robocop2019;MÁFIA;2025-10-12 - 04:23:48
KingOf;;overlogic2;5 MG;2025-10-12 - 04:20:28
N O I R - DG;;- Geralt de Rívia;FN;2025-10-12 - 04:06:53
Urahara;GdU;xGoogle97;FN;2025-10-12 - 04:05:30
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-12 - 04:01:20
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 03:56:40
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-12 - 03:51:19
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-12 - 03:51:10
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-12 - 03:43:08
Aldeias de Bárbaros;;VISERYON;THD;2025-10-12 - 03:37:07
penzo;;MayRushworth;FN!;2025-10-12 - 03:32:52
Aldeias de Bárbaros;;VISERYON;THD;2025-10-12 - 03:31:48
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-12 - 03:28:47
c2rr2sco;GdU;Cizar o Terrivel;.AF.;2025-10-12 - 03:27:35
Aldeias de Bárbaros;;hellish;THD;2025-10-12 - 03:23:51
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 03:22:39
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-12 - 03:20:56
wilson rei;CCA;- Geralt de Rívia;FN;2025-10-12 - 03:20:54
wilson rei;CCA;- Geralt de Rívia;FN;2025-10-12 - 03:20:54
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-12 - 03:08:27
flado;.AF.;Fior;Saturn;2025-10-12 - 02:55:23
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 02:54:55
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 02:52:35
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 02:48:30
