conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;40km;5 MG;2025-12-20 - 18:01:02
Aldeias de Bárbaros;;ChapeleiroDU;AF;2025-12-20 - 17:56:03
ChapeleiroDU;AF;ChapeleiroDU;AF;2025-12-20 - 17:56:03
Biel17;;brunotavares;MÁFIA;2025-12-20 - 17:52:25
Biel17;;brunotavares;MÁFIA;2025-12-20 - 17:51:59
vestyguara;;Guinhomaua;AJ;2025-12-20 - 17:48:15
lordpc;;wolf1;AJ;2025-12-20 - 17:47:05
Je140594;AJ;FelipeWizu;FN;2025-12-20 - 17:45:01
baguete;KERNEL;OgroO;FN;2025-12-20 - 17:40:50
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 17:18:33
CrazyFrog777;AJ;CrazyFrog777;AJ;2025-12-20 - 17:17:54
Haulbrosley;MÁFIA2;CrazyFrog777;AJ;2025-12-20 - 17:17:52
Aldeias de Bárbaros;;marlonX;ON;2025-12-20 - 17:16:18
Aldeias de Bárbaros;;L1ma;AJ;2025-12-20 - 17:14:30
baguete;KERNEL;OgroO;FN;2025-12-20 - 17:11:46
Biel17;;Nykon;FN;2025-12-20 - 17:10:37
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-12-20 - 17:07:07
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-20 - 17:06:52
Aldeias de Bárbaros;;tripudiador;AF;2025-12-20 - 17:03:41
j.demolidor;;L1ma;AJ;2025-12-20 - 16:56:34
sabio;FN;sabio;FN;2025-12-20 - 16:55:22
sabio;FN;sabio;FN;2025-12-20 - 16:55:16
j.demolidor;;sabio;FN;2025-12-20 - 16:55:08
Aldeias de Bárbaros;;Sennin;FN;2025-12-20 - 16:51:53
Sennin;FN;Sennin;FN;2025-12-20 - 16:51:53
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-20 - 16:51:21
baguete;KERNEL;OgroO;FN;2025-12-20 - 16:50:34
Senfin;AJ;Senhor da guerra1;FN;2025-12-20 - 16:46:52
Aldeias de Bárbaros;;dener113;ON;2025-12-20 - 16:44:45
UdiNe;MÁFIA2;cassiano pigatto;5 MG;2025-12-20 - 16:41:13
=- AbRaCaDaBrA -=;;Fanntasy;MÁFIA;2025-12-20 - 16:38:21
Aldeias de Bárbaros;;L1ma;AJ;2025-12-20 - 16:34:23
Aldeias de Bárbaros;;styllo;.KZD;2025-12-20 - 16:29:20
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-20 - 16:29:13
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-20 - 16:27:16
Mig-37;MÁFIA;Utzig;FN;2025-12-20 - 16:27:07
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-20 - 16:25:49
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-20 - 16:23:44
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-20 - 16:20:02
tinasfares;AF;Dreschezz;FN;2025-12-20 - 16:16:53
A P O S E N T A D O S;MAGIC.;LAGARTAUR;;2025-12-20 - 16:15:12
Biel17;;brunotavares;MÁFIA;2025-12-20 - 16:14:55
Vk.estef;AD;MACUCO;5 MG;2025-12-20 - 16:13:21
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-20 - 16:10:40
=- AbRaCaDaBrA -=;;Fanntasy;MÁFIA;2025-12-20 - 16:03:34
loksteam;5 MG;BBgzaNN;FN;2025-12-20 - 15:59:27
=- AbRaCaDaBrA -=;;Fanntasy;MÁFIA;2025-12-20 - 15:57:28
Aldeias de Bárbaros;;L1ma;AJ;2025-12-20 - 15:56:18
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-20 - 15:51:23
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-20 - 15:46:03
Senfin;AJ;unrecognized;FN;2025-12-20 - 15:40:06
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-20 - 15:37:20
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-20 - 15:30:37
Donsz;FN;Donsz;FN;2025-12-20 - 15:29:49
Lajes;FN!;Edu45678;FN;2025-12-20 - 15:26:58
=- AbRaCaDaBrA -=;;SIR GIN;FN;2025-12-20 - 15:26:31
Biel17;;Celter;FN;2025-12-20 - 15:18:19
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-20 - 15:15:07
Senfin;AJ;unrecognized;FN;2025-12-20 - 15:14:32
Aldeias de Bárbaros;;ampola2009;AF;2025-12-20 - 15:10:46
Aldeias de Bárbaros;;nery.com;AJ;2025-12-20 - 15:09:26
Folk;;AkazO;AJ;2025-12-20 - 15:07:37
Mb.bahia;AJ;Mb.bahia;AJ;2025-12-20 - 15:06:36
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-20 - 15:02:28
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-20 - 14:56:53
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-20 - 14:55:41
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-20 - 14:53:42
Aldeias de Bárbaros;;geforce;AJ;2025-12-20 - 14:50:53
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-20 - 14:48:47
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-20 - 14:46:39
No Panic.;D É M;jean da morte;FN!;2025-12-20 - 14:37:34
Je140594;AJ;FelipeWizu;FN;2025-12-20 - 14:30:04
Aldeias de Bárbaros;;Senfin;AJ;2025-12-20 - 14:29:47
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-20 - 14:29:06
vestyguara;;Guinhomaua;AJ;2025-12-20 - 14:26:22
Aldeias de Bárbaros;;nery.com;AJ;2025-12-20 - 14:25:11
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-20 - 14:22:03
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-20 - 14:20:35
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-20 - 14:11:03
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-20 - 14:09:12
Senfin;AJ;steinn;FN;2025-12-20 - 14:02:32
CrazyFrog777;AJ;Haulbrosley;MÁFIA2;2025-12-20 - 13:59:00
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-20 - 13:58:04
Nelsonson;;frozen13;5 MG;2025-12-20 - 13:57:16
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 13:54:16
Biel17;;brunotavares;MÁFIA;2025-12-20 - 13:30:02
vestyguara;;Guinhomaua;AJ;2025-12-20 - 13:28:08
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-20 - 13:25:40
Aldeias de Bárbaros;;marlonX;ON;2025-12-20 - 13:24:11
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-20 - 13:20:07
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 13:17:41
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-20 - 13:16:10
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-20 - 13:15:44
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-20 - 13:08:29
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-20 - 12:46:08
Biel17;;Celter;FN;2025-12-20 - 12:45:51
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-20 - 12:39:42
Aldeias de Bárbaros;;Senfin;AJ;2025-12-20 - 12:37:56
FelipeWizu;FN;FelipeWizu;FN;2025-12-20 - 12:33:07
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-20 - 12:33:07
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-20 - 12:22:43
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-20 - 12:15:58
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-20 - 12:12:56
Nelsonson;;Henrique666;FN!;2025-12-20 - 12:09:53
loksteam;5 MG;BBgzaNN;FN;2025-12-20 - 12:07:51
Samael;;Robocop2019;MÁFIA;2025-12-20 - 12:07:27
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-20 - 12:06:15
CrazyFrog777;AJ;Utzig;FN;2025-12-20 - 12:05:45
Aellyn;AD;ppngo;5 MG;2025-12-20 - 12:04:17
Aldeias de Bárbaros;;felipehrss;ON;2025-12-20 - 12:03:03
Senfin;AJ;Senhor da guerra1;FN;2025-12-20 - 11:56:37
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-20 - 11:54:37
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-20 - 11:52:55
Aldeias de Bárbaros;;geforce;AJ;2025-12-20 - 11:49:00
frozen13;5 MG;frozen13;5 MG;2025-12-20 - 11:39:09
Samael;;Robocop2019;MÁFIA;2025-12-20 - 11:38:02
Nelsonson;;frozen13;5 MG;2025-12-20 - 11:35:03
Mig-37;MÁFIA;Utzig;FN;2025-12-20 - 11:34:09
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-20 - 11:31:57
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 11:29:03
Lajes;FN!;Edu45678;FN;2025-12-20 - 11:24:11
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-20 - 11:23:50
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-20 - 11:23:11
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-20 - 11:18:30
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-20 - 11:09:38
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-20 - 11:08:17
j.demolidor;;.Tacos.;AJ;2025-12-20 - 11:06:48
Biel17;;brunotavares;MÁFIA;2025-12-20 - 11:06:16
Wollfano;AJ;Sennin;FN;2025-12-20 - 11:02:24
Aldeias de Bárbaros;;rev1;AF;2025-12-20 - 11:01:10
CrazyFrog777;AJ;Utzig;FN;2025-12-20 - 10:59:48
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-20 - 10:57:52
No Panic.;D É M;jean da morte;FN!;2025-12-20 - 10:56:38
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 10:51:30
Mirinho;ON;Mirinho;ON;2025-12-20 - 10:42:33
matheusfogaca;.KZD;Mirinho;ON;2025-12-20 - 10:42:13
Folk;;AkazO;AJ;2025-12-20 - 10:41:17
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-20 - 10:38:28
Aldeias de Bárbaros;;nery.com;AJ;2025-12-20 - 10:27:42
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-20 - 10:15:44
Aldeias de Bárbaros;;Senfin;AJ;2025-12-20 - 10:11:55
Aldeias de Bárbaros;;- GTI;FN;2025-12-20 - 10:07:27
Je140594;AJ;RtZlLuKe;FN;2025-12-20 - 09:57:42
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-20 - 09:51:42
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-20 - 09:47:44
Utzig;FN;Utzig;FN;2025-12-20 - 09:46:04
CrazyFrog777;AJ;Utzig;FN;2025-12-20 - 09:46:02
baguete;KERNEL;OgroO;FN;2025-12-20 - 09:42:41
Aldeias de Bárbaros;;ampola2009;AF;2025-12-20 - 09:34:46
Nelsonson;;Kenrick;5 MG;2025-12-20 - 09:23:01
j.demolidor;;Bugado;FN;2025-12-20 - 09:21:46
Aldeias de Bárbaros;;Senfin;AJ;2025-12-20 - 09:19:40
baguete;KERNEL;OgroO;FN;2025-12-20 - 09:19:21
Aldeias de Bárbaros;;Senfin;AJ;2025-12-20 - 09:19:15
Senfin;AJ;Senfin;AJ;2025-12-20 - 09:19:15
Aldeias de Bárbaros;;Senfin;AJ;2025-12-20 - 09:17:48
CrazyFrog777;AJ;Utzig;FN;2025-12-20 - 09:14:56
baguete;KERNEL;OgroO;FN;2025-12-20 - 09:08:12
Je140594;AJ;RtZlLuKe;FN;2025-12-20 - 09:02:52
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-20 - 09:00:09
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 09:00:00
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 09:00:00
Aldeias de Bárbaros;;- GTI;FN;2025-12-20 - 08:48:24
badfix;KERNEL;jacsonn;FN;2025-12-20 - 08:36:04
Je140594;AJ;RtZlLuKe;FN;2025-12-20 - 08:35:10
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-20 - 08:34:51
loksteam;5 MG;BBgzaNN;FN;2025-12-20 - 08:33:45
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-20 - 08:32:01
mcpjm;;YamaRazorTTV;5 MG;2025-12-20 - 08:26:38
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-20 - 08:18:32
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-20 - 08:15:34
DemonAguia;AD;overlogic2;5 MG;2025-12-20 - 08:15:03
Aldeias de Bárbaros;;dener113;ON;2025-12-20 - 08:11:05
badfix;KERNEL;jacsonn;FN;2025-12-20 - 08:07:44
badfix;KERNEL;jacsonn;FN;2025-12-20 - 07:48:05
frozen13;5 MG;frozen13;5 MG;2025-12-20 - 07:44:18
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-20 - 07:36:15
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-20 - 07:33:18
Aldeias de Bárbaros;;felipehrss;ON;2025-12-20 - 07:20:54
Aldeias de Bárbaros;;rparagis;AJ;2025-12-20 - 07:16:13
baguete;KERNEL;OgroO;FN;2025-12-20 - 07:01:14
baguete;KERNEL;OgroO;FN;2025-12-20 - 06:54:35
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 06:53:58
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-20 - 06:46:31
Folk;;cemill;5 MG;2025-12-20 - 06:46:25
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 06:43:30
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-20 - 06:39:19
vestyguara;;Guinhomaua;AJ;2025-12-20 - 06:37:24
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-20 - 06:36:28
Nelsonson;;frozen13;5 MG;2025-12-20 - 06:24:36
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-20 - 06:16:25
Folk;;AkazO;AJ;2025-12-20 - 06:13:26
baguete;KERNEL;OgroO;FN;2025-12-20 - 06:07:55
vestyguara;;Guinhomaua;AJ;2025-12-20 - 06:04:07
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-20 - 05:46:09
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 05:44:49
Folk;;AkazO;AJ;2025-12-20 - 05:42:10
Aldeias de Bárbaros;;dener113;ON;2025-12-20 - 05:36:33
mcpjm;;Demongray;5 MG;2025-12-20 - 05:31:41
badfix;KERNEL;jacsonn;FN;2025-12-20 - 05:24:18
Aldeias de Bárbaros;;IMPERADOR2.0;;2025-12-20 - 05:23:35
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 05:16:45
Aldeias de Bárbaros;;geforce;AJ;2025-12-20 - 05:14:58
Biel17;;Nykon;FN;2025-12-20 - 05:03:07
badfix;KERNEL;jacsonn;FN;2025-12-20 - 04:49:23
Nelsonson;;frozen13;5 MG;2025-12-20 - 04:43:46
badfix;KERNEL;jacsonn;FN;2025-12-20 - 04:40:53
lordpc;;sergps;5 MG;2025-12-20 - 04:40:26
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-20 - 04:38:02
Folk;;cemill;5 MG;2025-12-20 - 04:37:50
j.demolidor;;Bugado;FN;2025-12-20 - 04:21:17
badfix;KERNEL;jacsonn;FN;2025-12-20 - 04:20:14
badfix;KERNEL;jacsonn;FN;2025-12-20 - 04:20:12
j.demolidor;;Bugado;FN;2025-12-20 - 04:12:53
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-20 - 04:07:45
baguete;KERNEL;OgroO;FN;2025-12-20 - 04:07:41
j.demolidor;;sabio;FN;2025-12-20 - 03:56:26
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-20 - 03:43:35
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-20 - 03:43:21
KingNego;AF;Kenrick;5 MG;2025-12-20 - 03:37:21
Je140594;AJ;FelipeWizu;FN;2025-12-20 - 03:21:29
bonabolado;AJ;Negomel;MÁFIA;2025-12-20 - 03:16:44
badfix;KERNEL;jacsonn;FN;2025-12-20 - 03:16:06
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-20 - 03:05:10
Senfin;AJ;unrecognized;FN;2025-12-20 - 03:02:46
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-20 - 03:02:37
mcpjm;;YamaRazorTTV;5 MG;2025-12-20 - 02:59:21
Nelsonson;;frozen13;5 MG;2025-12-20 - 02:57:51
badfix;KERNEL;jacsonn;FN;2025-12-20 - 02:56:28
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 02:50:13
Folk;;cemill;5 MG;2025-12-20 - 02:47:45
DemonAguia;AD;overlogic2;5 MG;2025-12-20 - 02:43:26
No Panic.;D É M;jean da morte;FN!;2025-12-20 - 02:39:52
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-20 - 02:35:47
Aldeias de Bárbaros;;- GTI;FN;2025-12-20 - 02:33:54
Troyya;FN!;Troyya;FN!;2025-12-20 - 02:32:28
Nelsonson;;Troyya;FN!;2025-12-20 - 02:32:18
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-20 - 02:31:26
mcpjm;;MR.Nasty;5 MG;2025-12-20 - 02:29:42
loksteam;5 MG;BBgzaNN;FN;2025-12-20 - 02:23:52
Nelsonson;;frozen13;5 MG;2025-12-20 - 02:20:10
lordpc;;sergps;5 MG;2025-12-20 - 02:18:29
Nelsonson;;frozen13;5 MG;2025-12-20 - 02:16:59
DemonAguia;AD;overlogic2;5 MG;2025-12-20 - 02:16:52
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-20 - 02:14:23
badfix;KERNEL;jacsonn;FN;2025-12-20 - 02:11:20
badfix;KERNEL;jacsonn;FN;2025-12-20 - 02:09:32
Aldeias de Bárbaros;;Sennin;FN;2025-12-20 - 02:08:28
Aldeias de Bárbaros;;- GTI;FN;2025-12-20 - 02:07:20
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-20 - 02:04:00
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-20 - 02:00:30
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-20 - 02:00:01
baguete;KERNEL;OgroO;FN;2025-12-20 - 01:56:01
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-20 - 01:52:52
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-20 - 01:52:02
Folk;;AkazO;AJ;2025-12-20 - 01:48:56
baguete;KERNEL;OgroO;FN;2025-12-20 - 01:46:45
badfix;KERNEL;jacsonn;FN;2025-12-20 - 01:45:51
Folk;;AkazO;AJ;2025-12-20 - 01:45:46
CrazyFrog777;AJ;Utzig;FN;2025-12-20 - 01:45:28
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-20 - 01:45:20
badfix;KERNEL;jacsonn;FN;2025-12-20 - 01:43:27
CrazyFrog777;AJ;Utzig;FN;2025-12-20 - 01:38:28
mcpjm;;Demongray;5 MG;2025-12-20 - 01:37:14
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-20 - 01:33:16
lordpc;;Akif Atakul;5 MG;2025-12-20 - 01:29:48
baguete;KERNEL;OgroO;FN;2025-12-20 - 01:27:30
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-20 - 01:22:56
Folk;;Folk;;2025-12-20 - 01:20:59
mcpjm;;YamaRazorTTV;5 MG;2025-12-20 - 01:20:40
Nelsonson;;frozen13;5 MG;2025-12-20 - 01:19:11
Folk;;AkazO;AJ;2025-12-20 - 01:07:09
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-20 - 01:03:55
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-20 - 01:01:49
baguete;KERNEL;OgroO;FN;2025-12-20 - 00:57:54
mcpjm;;Demongray;5 MG;2025-12-20 - 00:48:35
Aldeias de Bárbaros;;rparagis;AJ;2025-12-20 - 00:48:31
baguete;KERNEL;OgroO;FN;2025-12-20 - 00:44:47
Aldeias de Bárbaros;;ROLAND;Peaky;2025-12-20 - 00:33:00
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 00:32:31
Deuclits7;AD;victorflu;FN;2025-12-20 - 00:23:04
Aldeias de Bárbaros;;eberuson;AF;2025-12-20 - 00:17:01
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 00:06:34
Aldeias de Bárbaros;;marlonX;ON;2025-12-19 - 23:57:46
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 23:57:14
bonabolado;AJ;Negomel;MÁFIA;2025-12-19 - 23:53:27
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-19 - 23:52:35
Senfin;AJ;unrecognized;FN;2025-12-19 - 23:49:47
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 23:48:18
mcpjm;;MR.Nasty;5 MG;2025-12-19 - 23:44:22
Mb.bahia;AJ;Mb.bahia;AJ;2025-12-19 - 23:42:23
Senfin;AJ;unrecognized;FN;2025-12-19 - 23:39:51
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-19 - 23:33:05
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 23:32:01
badfix;KERNEL;jacsonn;FN;2025-12-19 - 23:31:34
bonabolado;AJ;Negomel;MÁFIA;2025-12-19 - 23:31:29
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 23:25:34
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 23:17:55
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 23:14:21
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-19 - 23:14:01
Biel17;;brunotavares;MÁFIA;2025-12-19 - 23:12:14
vestyguara;;Guinhomaua;AJ;2025-12-19 - 23:11:33
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 23:10:32
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 23:10:22
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-19 - 23:04:29
Aldeias de Bárbaros;;thander2099;AF;2025-12-19 - 23:01:44
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-19 - 23:01:34
Aldeias de Bárbaros;;Senfin;AJ;2025-12-19 - 23:00:27
mcpjm;;Demongray;5 MG;2025-12-19 - 22:57:30
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-19 - 22:49:42
Je140594;AJ;RtZlLuKe;FN;2025-12-19 - 22:48:11
MrGauchow;SHODO;InovaLuck;FN;2025-12-19 - 22:40:54
tinasfares;AF;Dreschezz;FN;2025-12-19 - 22:40:38
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-19 - 22:34:59
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 22:34:58
Aldeias de Bárbaros;;rparagis;AJ;2025-12-19 - 22:29:16
vestyguara;;Guinhomaua;AJ;2025-12-19 - 22:23:12
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 22:18:05
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 22:16:38
kiabolt;;sergps;5 MG;2025-12-19 - 22:14:13
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 22:13:47
j.demolidor;;Bugado;FN;2025-12-19 - 22:12:42
j.demolidor;;sabio;FN;2025-12-19 - 22:11:09
Folk;;AkazO;AJ;2025-12-19 - 22:10:40
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-19 - 22:10:29
