conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Senfin;AJ;sergps;Saturn;2025-11-10 - 06:56:35
zulu19;;Nykon;FN;2025-11-10 - 06:54:31
Braddock.;5 MG;Braddock.;5 MG;2025-11-10 - 06:48:44
Celso Galeno;;frozen13;FN!;2025-11-10 - 06:46:55
FAKERO MALDITO;MÁFIA;julio hrzerg;CC;2025-11-10 - 06:42:04
Hory;30 MG;ppngo;5 MG;2025-11-10 - 06:38:47
chicomaciel;30 MG;vinexz;MÁFIA;2025-11-10 - 06:27:55
No Panic.;AJ;Senhor da guerra1;FN;2025-11-10 - 06:24:42
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 06:24:01
zulu19;;Nykon;FN;2025-11-10 - 06:16:44
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-10 - 06:10:31
Aldeias de Bárbaros;;dener113;FN!;2025-11-10 - 06:07:27
Master cooler;5 MG;Master cooler;5 MG;2025-11-10 - 06:05:15
Aldeias de Bárbaros;;Master cooler;5 MG;2025-11-10 - 06:05:15
Stone;KERNEL;trokaforte;FN;2025-11-10 - 06:01:38
Celso Galeno;;frozen13;FN!;2025-11-10 - 05:55:57
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-10 - 05:42:11
zulu19;;Nykon;FN;2025-11-10 - 05:42:10
zulu19;;Nykon;FN;2025-11-10 - 05:40:36
Ninguém me Segura??;30 MG;Ninguém me Segura??;30 MG;2025-11-10 - 05:28:27
ZionB;;Ninguém me Segura??;30 MG;2025-11-10 - 05:28:25
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-10 - 05:22:01
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 05:21:13
chicomaciel;30 MG;Edu45678;FN;2025-11-10 - 05:10:45
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-10 - 05:10:15
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-10 - 05:03:13
Aldeias de Bárbaros;;Alfonso I;BRA;2025-11-10 - 04:52:16
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-10 - 04:51:13
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 04:49:30
tiboladao;AF;tiboladao;AF;2025-11-10 - 04:33:20
Aldeias de Bárbaros;;tiboladao;AF;2025-11-10 - 04:33:08
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-10 - 04:33:06
Celso Galeno;;frozen13;FN!;2025-11-10 - 04:31:38
frozen13;FN!;frozen13;FN!;2025-11-10 - 04:31:38
zulu19;;Nykon;FN;2025-11-10 - 04:28:33
kapira;;FelipeWizu;FN;2025-11-10 - 04:26:32
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-10 - 04:23:51
DarckEngel;;L1ma;AJ;2025-11-10 - 04:21:02
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 04:20:16
fabmayer;AJ;Donsz;FN;2025-11-10 - 04:19:41
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-10 - 04:17:05
kapira;;FelipeWizu;FN;2025-11-10 - 04:13:52
Aldeias de Bárbaros;;beto firewar;;2025-11-10 - 04:13:42
Vianna77;10 MG;ppngo;5 MG;2025-11-10 - 04:06:30
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 04:03:36
chicomaciel;30 MG;Edu45678;FN;2025-11-10 - 04:00:58
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-10 - 03:56:35
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 03:55:45
Aldeias de Bárbaros;;Senfin;AJ;2025-11-10 - 03:40:15
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 03:37:06
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 03:33:11
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-11-10 - 03:29:04
Aldeias de Bárbaros;;Gajang;AF;2025-11-10 - 03:26:06
zulu19;;Nykon;FN;2025-11-10 - 03:15:53
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 03:12:51
suliverr;AJ;sabio;FN;2025-11-10 - 03:11:28
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-10 - 03:07:37
fabmayer;AJ;Donsz;FN;2025-11-10 - 03:01:12
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-10 - 02:55:14
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 02:53:28
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-10 - 02:46:46
No Panic.;AJ;Senhor da guerra1;FN;2025-11-10 - 02:44:52
Aldeias de Bárbaros;;Vasconth;;2025-11-10 - 02:42:32
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 02:35:43
xtk01;MUERTE;MACUCO;5 MG;2025-11-10 - 02:35:09
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 02:33:33
Aldeias de Bárbaros;;Dellima;AJ;2025-11-10 - 02:32:24
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-11-10 - 02:27:12
Stone;KERNEL;trokaforte;FN;2025-11-10 - 02:25:36
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-10 - 02:21:35
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-10 - 02:19:58
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-10 - 02:19:58
kapira;;HugoVictor;Saturn;2025-11-10 - 02:19:02
chicomaciel;30 MG;Edu45678;FN;2025-11-10 - 02:12:11
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-10 - 02:03:35
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-10 - 02:02:06
julio hrzerg;CC;FAKERO MALDITO;MÁFIA;2025-11-10 - 02:01:01
Aldeias de Bárbaros;;aninha1;VeloX;2025-11-10 - 02:00:06
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-10 - 01:59:00
sergps;Saturn;Braddock.;5 MG;2025-11-10 - 01:56:47
ziguifridi;;MORUM;MÁFIA;2025-11-10 - 01:56:32
CaeTaniN;AJ;Bugado;FN;2025-11-10 - 01:52:40
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-10 - 01:51:36
kapira;;Je140594;Saturn;2025-11-10 - 01:48:31
wilson rei;AJ;Senhor da guerra1;FN;2025-11-10 - 01:47:42
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-10 - 01:46:40
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-10 - 01:45:37
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-10 - 01:45:37
No Panic.;AJ;Senhor da guerra1;FN;2025-11-10 - 01:43:42
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 01:42:59
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-10 - 01:39:28
Aldeias de Bárbaros;;N O I R - DG;;2025-11-10 - 01:38:31
Aldeias de Bárbaros;;pik66;AJ;2025-11-10 - 01:38:28
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-10 - 01:37:10
Celso Galeno;;frozen13;FN!;2025-11-10 - 01:37:01
Big Doidinho;30 MG;alexzera doidinho;FN;2025-11-10 - 01:34:26
bonabolado;AJ;Negomel;MÁFIA;2025-11-10 - 01:34:06
Henrich;MÁFIA;Ninguém me Segura??;30 MG;2025-11-10 - 01:32:36
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-10 - 01:26:08
SirFera;GdU;Sennin;FN;2025-11-10 - 01:17:29
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-10 - 01:12:40
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-10 - 01:12:39
sfraiz;AF;Kenrick;Saturn;2025-11-10 - 01:07:57
kapira;;FelipeWizu;FN;2025-11-10 - 01:07:53
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 01:06:57
Spaltec;30 MG;cassiano pigatto;5 MG;2025-11-10 - 01:01:50
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 00:56:32
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 00:55:24
drarck;SHODO;MR.Nasty;5 MG;2025-11-10 - 00:54:23
Aldeias de Bárbaros;;Dellima;AJ;2025-11-10 - 00:52:49
kapira;;HugoVictor;Saturn;2025-11-10 - 00:51:22
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-10 - 00:48:24
LeoSousa4;30 MG;cassiano pigatto;5 MG;2025-11-10 - 00:47:47
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-10 - 00:46:40
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-10 - 00:45:25
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 00:44:36
sorhento;;guerreiros;Saturn;2025-11-10 - 00:40:45
Fandangos100;FN;Fandangos100;FN;2025-11-10 - 00:36:06
CaeTaniN;AJ;Fandangos100;FN;2025-11-10 - 00:36:05
Aldeias de Bárbaros;;cazurp;AJ;2025-11-10 - 00:33:54
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-10 - 00:31:04
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-11-10 - 00:30:04
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 00:29:50
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 00:29:39
-Tree;;Guinhomaua;AJ;2025-11-10 - 00:29:27
Aldeias de Bárbaros;;Dellima;AJ;2025-11-10 - 00:28:46
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 00:25:03
Ablon1989;;Henrich;MÁFIA;2025-11-10 - 00:22:55
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-10 - 00:20:35
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 00:19:23
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 00:17:18
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-10 - 00:17:14
fercomp;AF;toiço509e;Saturn;2025-11-10 - 00:17:00
Hory;30 MG;ppngo;5 MG;2025-11-10 - 00:13:30
zulu19;;joao pequen0;MÁFIA;2025-11-10 - 00:12:54
Capitão Caverna;AJ;sergps;Saturn;2025-11-10 - 00:12:08
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 00:11:43
Tryncha;5mg;cassiano pigatto;5 MG;2025-11-10 - 00:11:05
fabmayer;AJ;Donsz;FN;2025-11-10 - 00:07:48
Donsz;FN;Donsz;FN;2025-11-10 - 00:02:54
kapira;;sergps;Saturn;2025-11-10 - 00:02:24
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-09 - 23:59:01
kapira;;sergps;Saturn;2025-11-09 - 23:55:18
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-09 - 23:55:14
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-09 - 23:55:13
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-09 - 23:50:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-09 - 23:50:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-09 - 23:50:00
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-09 - 23:47:32
Aldeias de Bárbaros;;L1ma;AJ;2025-11-09 - 23:44:10
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-09 - 23:42:18
kapira;;HugoVictor;Saturn;2025-11-09 - 23:41:58
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-09 - 23:41:31
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 23:41:25
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-09 - 23:40:51
Capitão Caverna;AJ;Sennin;FN;2025-11-09 - 23:39:59
Aldeias de Bárbaros;;Dellima;AJ;2025-11-09 - 23:38:50
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-09 - 23:38:00
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-09 - 23:36:58
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-09 - 23:30:32
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-09 - 23:24:51
CaeTaniN;AJ;Bugado;FN;2025-11-09 - 23:22:25
KingNego;AF;mirko cro cop;Saturn;2025-11-09 - 23:22:07
truderturd;R0x;E X P Y C K;5 MG;2025-11-09 - 23:18:10
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-09 - 23:17:35
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 23:12:24
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-09 - 23:12:24
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-09 - 23:11:53
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-09 - 23:11:35
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-09 - 23:11:02
KingNego;AF;mirko cro cop;Saturn;2025-11-09 - 23:10:19
Hory;30 MG;ppngo;5 MG;2025-11-09 - 23:07:53
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-09 - 23:07:44
folhasecanochao;R0x;Gillderson;5 MG;2025-11-09 - 23:04:35
familyhappy;R0x;Gillderson;5 MG;2025-11-09 - 23:04:29
Aldeias de Bárbaros;;Dellima;AJ;2025-11-09 - 22:59:24
Aldeias de Bárbaros;;Dellima;AJ;2025-11-09 - 22:58:13
Vianna77;10 MG;ppngo;5 MG;2025-11-09 - 22:57:11
Aldeias de Bárbaros;;Neco;SPN;2025-11-09 - 22:56:55
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-09 - 22:56:06
kapira;;sergps;Saturn;2025-11-09 - 22:52:58
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 22:52:05
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 22:51:56
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 22:51:56
lisaaaaaa;R0x;E X P Y C K;5 MG;2025-11-09 - 22:43:54
ZionB;;Ninguém me Segura??;30 MG;2025-11-09 - 22:40:19
Celso Galeno;;frozen13;FN!;2025-11-09 - 22:35:46
c2rr2sco;;cassiano pigatto;5 MG;2025-11-09 - 22:27:44
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-09 - 22:22:20
Celter;MÁFIA;Celter;MÁFIA;2025-11-09 - 22:22:15
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 22:22:15
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-11-09 - 22:16:52
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 22:16:51
Aguia Pescadora;AJ;Donsz;FN;2025-11-09 - 22:15:23
Deuclits7;30 MG;Dark Heitor;FN;2025-11-09 - 22:14:46
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-09 - 22:13:46
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 22:10:49
Aldeias de Bárbaros;;- Yukose;LoGosh;2025-11-09 - 22:10:34
LeoSousa4;30 MG;Jamper..;FN;2025-11-09 - 22:06:08
Aldeias de Bárbaros;;vinexz;MÁFIA;2025-11-09 - 22:05:12
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 22:01:30
Deuclits7;30 MG;Dark Heitor;FN;2025-11-09 - 21:53:33
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 21:53:31
ZionB;;cassiano pigatto;5 MG;2025-11-09 - 21:48:55
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 21:48:45
kapira;;FelipeWizu;FN;2025-11-09 - 21:41:38
Deuclits7;30 MG;Deuclits7;30 MG;2025-11-09 - 21:40:22
Ribamar 10;SHODO;Jamper..;FN;2025-11-09 - 21:38:57
sfraiz;AF;LUCKFDF;Saturn;2025-11-09 - 21:37:35
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-09 - 21:36:36
ransvaldo;;CCZENTO;5 MG;2025-11-09 - 21:34:23
Aldeias de Bárbaros;;Senfin;AJ;2025-11-09 - 21:27:25
R-e-b-e-c-c-a;10 MG;MACUCO;5 MG;2025-11-09 - 21:27:00
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 21:25:01
Capitão Caverna;AJ;frozen13;FN!;2025-11-09 - 21:24:40
tp-hmartins;AKT;jean da morte;FN!;2025-11-09 - 21:20:59
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 21:15:14
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-09 - 21:14:10
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 21:14:10
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-09 - 21:13:37
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 21:06:03
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-09 - 21:06:03
No Panic.;AJ;Senhor da guerra1;FN;2025-11-09 - 21:04:50
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-09 - 21:03:18
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-09 - 21:03:12
sorhento;;guerreiros;Saturn;2025-11-09 - 21:02:59
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 20:57:40
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-09 - 20:56:07
Aldeias de Bárbaros;;Arceus James;FN!;2025-11-09 - 20:53:37
Arceus James;FN!;Arceus James;FN!;2025-11-09 - 20:53:37
guerra01;AF;toiço509e;Saturn;2025-11-09 - 20:52:19
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-09 - 20:51:26
Spaltec;30 MG;victorflu;FN;2025-11-09 - 20:43:08
kapira;;nery.com;Saturn;2025-11-09 - 20:41:28
fabmayer;AJ;unrecognized;FN;2025-11-09 - 20:37:29
kapira;;HugoVictor;Saturn;2025-11-09 - 20:37:22
Nelsonson;Saturn;Nelsonson;Saturn;2025-11-09 - 20:36:54
kapira;;Nelsonson;Saturn;2025-11-09 - 20:36:54
ziguifridi;;MORUM;MÁFIA;2025-11-09 - 20:35:32
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-09 - 20:34:21
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-09 - 20:30:59
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 20:30:37
leoassis123;;SIR GIN;MÁFIA;2025-11-09 - 20:30:19
rvh1;;Cruel1975;Saturn;2025-11-09 - 20:23:33
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-09 - 20:22:54
Aldeias de Bárbaros;;vestyguara;;2025-11-09 - 20:21:46
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-09 - 20:21:07
ZionB;;Ninguém me Segura??;30 MG;2025-11-09 - 20:20:58
S E M A L M A S;;Demongray;5 MG;2025-11-09 - 20:18:34
KingNego;AF;mirko cro cop;Saturn;2025-11-09 - 20:14:25
Matheus2020;;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 20:11:47
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 20:07:12
rasa1;;Jbeto;FN;2025-11-09 - 20:06:03
Wagao;FN!;Wollfano;AJ;2025-11-09 - 20:05:59
kapira;;nery.com;Saturn;2025-11-09 - 20:03:22
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-09 - 20:00:13
Fidelis MGs;Rug;Gillderson;5 MG;2025-11-09 - 19:59:55
kapira;;nery.com;Saturn;2025-11-09 - 19:58:24
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 19:57:00
Aldeias de Bárbaros;;hellish;AJ;2025-11-09 - 19:56:11
Aldeias de Bárbaros;;eberuson;AF;2025-11-09 - 19:53:12
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-09 - 19:52:40
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-09 - 19:52:40
kapira;;nery.com;Saturn;2025-11-09 - 19:51:42
zulu19;;joao pequen0;MÁFIA;2025-11-09 - 19:51:34
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-09 - 19:51:15
Spaltec;30 MG;victorflu;FN;2025-11-09 - 19:43:37
Mig-37;MÁFIA;Utzig;FN;2025-11-09 - 19:40:59
chicomaciel;30 MG;MR.Nasty;5 MG;2025-11-09 - 19:39:38
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-09 - 19:36:33
Dxcurtixb;;Celter;MÁFIA;2025-11-09 - 19:33:55
Vianna77;10 MG;ppngo;5 MG;2025-11-09 - 19:32:44
LeoSousa4;30 MG;Jamper..;FN;2025-11-09 - 19:32:27
julio hrzerg;CC;Jamper..;FN;2025-11-09 - 19:30:13
CaeTaniN;AJ;Bugado;FN;2025-11-09 - 19:23:30
Hory;30 MG;ppngo;5 MG;2025-11-09 - 19:21:05
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 19:20:32
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-09 - 19:20:32
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-09 - 19:17:03
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-09 - 19:08:53
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-11-09 - 19:03:40
ZionB;;Ninguém me Segura??;30 MG;2025-11-09 - 19:03:12
Matheus2020;;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 19:00:51
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-09 - 19:00:28
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-09 - 18:56:17
VISERYON;ST;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 18:53:42
DarckEngel;;L1ma;AJ;2025-11-09 - 18:52:56
zulu19;;joao pequen0;MÁFIA;2025-11-09 - 18:51:10
zulu19;;joao pequen0;MÁFIA;2025-11-09 - 18:50:21
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 18:49:18
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 18:43:32
TSUNUP;Saturn;thaymer;HRWD;2025-11-09 - 18:42:00
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-09 - 18:40:18
fabmayer;AJ;Donsz;FN;2025-11-09 - 18:40:05
Vianna77;10 MG;ppngo;5 MG;2025-11-09 - 18:39:53
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-09 - 18:35:51
suliverr;AJ;Donsz;FN;2025-11-09 - 18:30:10
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-09 - 18:28:46
kapira;;maiagastão;Saturn;2025-11-09 - 18:25:46
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-09 - 18:23:47
toiço509e;Saturn;toiço509e;Saturn;2025-11-09 - 18:20:43
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 18:19:59
Aldeias de Bárbaros;;cazurp;AJ;2025-11-09 - 18:19:16
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-09 - 18:17:35
