conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
nery.com;AJ;nery.com;AJ;2025-11-24 - 05:01:45
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 05:01:45
drarck;SHODO;MR.Nasty;5 MG;2025-11-24 - 05:01:09
MrGauchow;SHODO;overlogic2;5 MG;2025-11-24 - 04:49:22
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-24 - 04:48:22
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 04:29:25
Aldeias de Bárbaros;;rafaelmachete1;;2025-11-24 - 04:28:54
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 04:28:48
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 04:26:32
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 04:24:59
ziguifridi;;brunotavares;MÁFIA;2025-11-24 - 04:20:28
Aldeias de Bárbaros;;hellish;AJ;2025-11-24 - 04:19:17
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 04:18:49
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 04:18:48
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 04:18:48
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 04:17:11
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-24 - 04:15:33
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 04:14:46
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 04:05:45
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-24 - 04:02:02
Botelho;FN!;MayRushworth;FN;2025-11-24 - 04:01:25
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 03:55:29
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-24 - 03:53:50
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-24 - 03:50:37
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 03:47:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-24 - 03:43:41
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 03:39:23
BadBoys;;valdemarofeio1;Saturn;2025-11-24 - 03:37:18
Aldeias de Bárbaros;;rparagis;AJ;2025-11-24 - 03:37:12
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 03:37:12
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-24 - 03:36:38
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 03:36:06
hasua;5 MG;Donsz;FN;2025-11-24 - 03:33:59
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 03:32:40
LeoSousa4;30 MG;Dark Heitor;FN;2025-11-24 - 03:31:53
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 03:15:15
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 03:12:50
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 03:07:33
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 03:07:09
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-24 - 03:05:24
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 03:04:41
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 03:00:54
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 02:59:53
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 02:57:24
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 02:57:23
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 02:56:30
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-24 - 02:56:07
Aellyn;30 MG;ppngo;5 MG;2025-11-24 - 02:52:43
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-24 - 02:47:40
Botelho;FN!;MayRushworth;FN;2025-11-24 - 02:44:01
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 02:43:51
maicomkachak;;Jbeto;FN;2025-11-24 - 02:30:10
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-24 - 02:27:31
Widda Wisky;AF;Widda Wisky;AF;2025-11-24 - 02:19:48
Botelho;FN!;MayRushworth;FN;2025-11-24 - 02:17:33
Botelho;FN!;MayRushworth;FN;2025-11-24 - 02:13:57
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 02:13:09
Rvhulor;5 STAR;FAKERO MALDITO;MÁFIA;2025-11-24 - 02:11:20
Rey Everaldo;;ampola2009;AJ;2025-11-24 - 02:11:05
Peja.;MÁFIA;SIR GIN;FN;2025-11-24 - 02:09:37
DA RUSSIA;-I.R-;DA RUSSIA;-I.R-;2025-11-24 - 02:07:08
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-24 - 02:02:46
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-24 - 02:01:39
Aldeias de Bárbaros;;ROLAND;Peaky;2025-11-24 - 02:00:00
leoassis123;;CTRLALTDEL;MÁFIA;2025-11-24 - 01:57:59
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 01:57:15
Aldeias de Bárbaros;;cazurp;AJ;2025-11-24 - 01:56:07
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 01:54:17
chicomaciel;30 MG;YamaRazorTTV;5 MG;2025-11-24 - 01:43:59
MAREZIKA;AJ;Nykon;FN;2025-11-24 - 01:42:38
drarck;SHODO;MR.Nasty;5 MG;2025-11-24 - 01:40:45
Dom Corvo I;SHODO;40km;5 MG;2025-11-24 - 01:39:01
Botelho;FN!;MayRushworth;FN;2025-11-24 - 01:34:30
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-24 - 01:32:09
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-24 - 01:30:07
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 01:24:15
Aldeias de Bárbaros;;Senfin;AJ;2025-11-24 - 01:22:17
chicomaciel;30 MG;YamaRazorTTV;5 MG;2025-11-24 - 01:19:21
chicomaciel;30 MG;YamaRazorTTV;5 MG;2025-11-24 - 01:16:09
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 01:13:25
chicomaciel;30 MG;YamaRazorTTV;5 MG;2025-11-24 - 01:09:28
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-24 - 01:08:46
marlonX;ON;Lord NoMercy;FN;2025-11-24 - 01:04:48
Lord NoMercy;FN;Lord NoMercy;FN;2025-11-24 - 01:04:48
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-24 - 00:58:24
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 00:48:04
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-24 - 00:44:05
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-24 - 00:41:26
DA RUSSIA;-I.R-;DA RUSSIA;-I.R-;2025-11-24 - 00:41:09
DA RUSSIA;-I.R-;DA RUSSIA;-I.R-;2025-11-24 - 00:40:55
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-11-24 - 00:40:40
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-24 - 00:35:38
chicomaciel;30 MG;YamaRazorTTV;5 MG;2025-11-24 - 00:30:40
MrGauchow;SHODO;overlogic2;5 MG;2025-11-24 - 00:30:27
chicomaciel;30 MG;overlogic2;5 MG;2025-11-24 - 00:29:51
Aellyn;30 MG;ppngo;5 MG;2025-11-24 - 00:23:35
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-24 - 00:15:26
Sigarin;;jean da morte;FN!;2025-11-24 - 00:14:15
TSUNUP;Saturn;nery.com;AJ;2025-11-24 - 00:13:04
B1nh0;ON;Aurelio Knaip;FN!;2025-11-24 - 00:06:02
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-24 - 00:03:34
MORUM;MÁFIA;MORUM;MÁFIA;2025-11-24 - 00:03:21
MrGauchow;SHODO;overlogic2;5 MG;2025-11-24 - 00:00:40
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-23 - 23:56:53
maicomkachak;;Celter;MÁFIA;2025-11-23 - 23:48:39
maicomkachak;;Celter;MÁFIA;2025-11-23 - 23:45:43
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-23 - 23:44:17
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 23:44:13
maicomkachak;;Celter;MÁFIA;2025-11-23 - 23:43:41
MascaFumo;AJ;Bugado;FN;2025-11-23 - 23:35:36
vitufs;ON;trokaforte;FN;2025-11-23 - 23:33:17
maicomkachak;;Celter;MÁFIA;2025-11-23 - 23:31:00
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-23 - 23:30:30
maicomkachak;;Celter;MÁFIA;2025-11-23 - 23:30:10
maicomkachak;;Celter;MÁFIA;2025-11-23 - 23:30:10
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 23:29:39
Dreschezz;FN;Dreschezz;FN;2025-11-23 - 23:16:51
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-23 - 23:16:51
sandubão1;MÁFIA;pik66;AJ;2025-11-23 - 23:15:47
Aldeias de Bárbaros;;vingadora07;;2025-11-23 - 23:15:35
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-23 - 23:13:33
ziguifridi;;brunotavares;MÁFIA;2025-11-23 - 23:13:06
Sigarin;;jean da morte;FN!;2025-11-23 - 23:12:41
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-23 - 23:10:43
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-23 - 23:10:28
Aellyn;30 MG;ppngo;5 MG;2025-11-23 - 23:01:56
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-23 - 22:51:06
chicomaciel;30 MG;overlogic2;5 MG;2025-11-23 - 22:50:30
chicomaciel;30 MG;YamaRazorTTV;5 MG;2025-11-23 - 22:49:20
Sigarin;;jean da morte;FN!;2025-11-23 - 22:35:27
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-23 - 22:33:41
leoassis123;;CTRLALTDEL;MÁFIA;2025-11-23 - 22:33:06
chicomaciel;30 MG;YamaRazorTTV;5 MG;2025-11-23 - 22:32:00
MAREZIKA;AJ;Nykon;FN;2025-11-23 - 22:30:35
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 22:28:05
TSUNUP;Saturn;nery.com;AJ;2025-11-23 - 22:26:57
Aldeias de Bárbaros;;Senfin;AJ;2025-11-23 - 22:24:27
Aldeias de Bárbaros;;nery.com;AJ;2025-11-23 - 22:20:41
jaime p.f;10 MG;MACUCO;5 MG;2025-11-23 - 22:17:11
Aldeias de Bárbaros;;MBELLO;AXÉ;2025-11-23 - 22:15:25
MAREZIKA;AJ;Nykon;FN;2025-11-23 - 22:07:57
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-23 - 22:07:44
sandubão1;MÁFIA;Rapousão;AJ;2025-11-23 - 21:57:45
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-23 - 21:56:04
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-11-23 - 21:54:46
Jbeto;FN;Jbeto;FN;2025-11-23 - 21:54:35
Sigarin;;sergps;Saturn;2025-11-23 - 21:51:42
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-23 - 21:44:49
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-23 - 21:33:58
Botelho;FN!;MayRushworth;FN;2025-11-23 - 21:27:28
Botelho;FN!;MayRushworth;FN;2025-11-23 - 21:27:05
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-23 - 21:18:32
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 21:09:40
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-23 - 21:05:42
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-23 - 21:03:50
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 21:02:08
ziguifridi;;brunotavares;MÁFIA;2025-11-23 - 21:01:22
Aldeias de Bárbaros;;nery.com;AJ;2025-11-23 - 20:54:41
lobo raro;;L1ma;AJ;2025-11-23 - 20:48:29
Mig-37;MÁFIA;Utzig;FN;2025-11-23 - 20:47:24
Elvis Cunha;HRWD;sergps;Saturn;2025-11-23 - 20:43:40
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-23 - 20:41:29
Cacambeiro;AF;Cacambeiro;AF;2025-11-23 - 20:40:47
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-23 - 20:35:55
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 20:25:07
Aldeias de Bárbaros;;Andersonn;AF;2025-11-23 - 20:24:21
Sigarin;;jean da morte;FN!;2025-11-23 - 20:22:04
Botelho;FN!;MayRushworth;FN;2025-11-23 - 20:21:01
suliverr;AJ;is it coyote z;FN;2025-11-23 - 20:20:51
MrGauchow;SHODO;Demongray;5 MG;2025-11-23 - 20:18:06
Aldeias de Bárbaros;;Mateuswd;;2025-11-23 - 20:17:05
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-23 - 20:15:45
sergps;Saturn;sergps;Saturn;2025-11-23 - 20:12:00
veloceraptor;VeloX;MR.Nasty;5 MG;2025-11-23 - 20:11:50
CaixeeTa;;jean da morte;FN!;2025-11-23 - 19:56:03
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-23 - 19:53:53
Aldeias de Bárbaros;;Senfin;AJ;2025-11-23 - 19:53:06
Aldeias de Bárbaros;;Cacambeiro;AF;2025-11-23 - 19:46:42
GANG DO MACHADO;;Jbeto;FN;2025-11-23 - 19:44:45
hasua;5 MG;Donsz;FN;2025-11-23 - 19:41:41
MrGauchow;SHODO;Demongray;5 MG;2025-11-23 - 19:39:14
Aldeias de Bárbaros;;nmlinhares;AF;2025-11-23 - 19:32:01
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 19:26:58
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-23 - 19:26:35
marlonX;ON;Lord NoMercy;FN;2025-11-23 - 19:22:48
Botelho;FN!;MayRushworth;FN;2025-11-23 - 19:16:58
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 19:13:47
- RiPaDo By Meta -;10 MG;vinexz;MÁFIA;2025-11-23 - 19:13:27
Capitão Caverna;AJ;Sennin;FN;2025-11-23 - 18:57:57
chicomaciel;30 MG;overlogic2;5 MG;2025-11-23 - 18:54:56
leoassis123;;WoophXx;MÁFIA2;2025-11-23 - 18:52:14
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-23 - 18:52:07
Aldeias de Bárbaros;;cazurp;AJ;2025-11-23 - 18:49:09
maicomkachak;;Jbeto;FN;2025-11-23 - 18:48:44
maicomkachak;;Jbeto;FN;2025-11-23 - 18:43:52
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 18:33:12
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-23 - 18:32:04
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-23 - 18:23:30
Aldeias de Bárbaros;;BLACHAND;;2025-11-23 - 18:21:34
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 18:16:36
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-23 - 18:16:31
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-23 - 18:15:41
Sigarin;;sergps;Saturn;2025-11-23 - 18:14:10
MrGauchow;SHODO;overlogic2;5 MG;2025-11-23 - 18:11:05
Peja.;MÁFIA;SIR GIN;FN;2025-11-23 - 18:09:54
Aldeias de Bárbaros;;nery.com;AJ;2025-11-23 - 17:59:37
Sigarin;;sergps;Saturn;2025-11-23 - 17:58:46
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 17:51:32
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-23 - 17:50:41
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-23 - 17:49:03
Torrinco;VeloX;Torrinco;VeloX;2025-11-23 - 17:48:28
Aldeias de Bárbaros;;Torrinco;VeloX;2025-11-23 - 17:48:28
Aldeias de Bárbaros;;geforce;;2025-11-23 - 17:45:25
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-23 - 17:42:22
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-23 - 17:39:43
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-23 - 17:39:29
Aldeias de Bárbaros;;geforce;;2025-11-23 - 17:39:07
chicomaciel;30 MG;overlogic2;5 MG;2025-11-23 - 17:37:45
MarCxZeus;ON;Harpah;5 MG;2025-11-23 - 17:37:18
Senfin;AJ;Senhor da guerra1;FN;2025-11-23 - 17:36:08
chicomaciel;30 MG;overlogic2;5 MG;2025-11-23 - 17:34:34
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 17:32:09
Sigarin;;Queen Mia Malkova;Saturn;2025-11-23 - 17:30:32
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 17:27:27
hasua;5 MG;Donsz;FN;2025-11-23 - 17:24:48
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-23 - 17:16:58
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 17:16:48
Sigarin;;jean da morte;FN!;2025-11-23 - 17:14:30
Aldeias de Bárbaros;;Senfin;AJ;2025-11-23 - 17:13:50
Sigarin;;Queen Mia Malkova;Saturn;2025-11-23 - 17:08:57
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-23 - 17:04:16
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-23 - 17:04:16
chicomaciel;30 MG;overlogic2;5 MG;2025-11-23 - 17:02:25
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 16:58:50
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 16:55:38
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 16:52:07
MarCxZeus;ON;JSenra;FN!;2025-11-23 - 16:51:09
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 16:51:07
B1nh0;ON;Baruc;FN!;2025-11-23 - 16:45:11
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 16:43:23
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-23 - 16:38:51
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-23 - 16:30:15
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 16:24:48
Rapousão;AJ;Rapousão;AJ;2025-11-23 - 16:24:15
sandubão1;MÁFIA;Rapousão;AJ;2025-11-23 - 16:24:01
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 16:20:46
CaixeeTa;;jean da morte;FN!;2025-11-23 - 16:19:44
Peja.;MÁFIA;SIR GIN;FN;2025-11-23 - 16:07:36
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-23 - 16:00:47
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:49:45
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 15:46:30
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-23 - 15:44:30
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:38:27
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:32:43
Rey Everaldo;;ampola2009;AJ;2025-11-23 - 15:32:03
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:29:13
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:25:21
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-23 - 15:19:44
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-23 - 15:16:58
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:16:12
Aldeias de Bárbaros;;jeffão;AF;2025-11-23 - 15:14:40
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 15:03:40
MAREZIKA;AJ;Nykon;FN;2025-11-23 - 14:59:44
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-23 - 14:58:18
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:53:51
Elvis Cunha;HRWD;sergps;Saturn;2025-11-23 - 14:50:34
vitufs;ON;trokaforte;FN;2025-11-23 - 14:50:26
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:48:57
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:46:10
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 14:44:09
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:41:09
Aldeias de Bárbaros;;Wallyson Machado;;2025-11-23 - 14:40:10
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:38:05
Aldeias de Bárbaros;;rafaelmachete1;;2025-11-23 - 14:35:32
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:33:43
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-23 - 14:32:35
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 14:32:22
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:31:10
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:30:41
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:30:12
CaixeeTa;;jean da morte;FN!;2025-11-23 - 14:27:02
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-23 - 14:25:54
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:24:35
suliverr;AJ;is it coyote z;FN;2025-11-23 - 14:24:00
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-23 - 14:22:38
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:22:33
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-23 - 14:21:29
Aldeias de Bárbaros;;fenixafs;;2025-11-23 - 14:16:49
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-23 - 14:12:41
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 14:11:08
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-23 - 14:10:19
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 14:08:01
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-23 - 14:03:52
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-23 - 14:01:46
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-23 - 13:55:43
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 13:51:26
ziguifridi;;brunotavares;MÁFIA;2025-11-23 - 13:46:53
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-23 - 13:46:43
Peja.;MÁFIA;SIR GIN;FN;2025-11-23 - 13:45:56
Zaigo262;.LIGHT;jean da morte;FN!;2025-11-23 - 13:44:54
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 13:42:32
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 13:42:16
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 13:41:47
Aellyn;30 MG;ppngo;5 MG;2025-11-23 - 13:36:37
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-23 - 13:30:03
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 13:21:30
