conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
Papai;MÁFIA2;Papai;MÁFIA2;2025-12-12 - 14:00:01
Senfin;AJ;Donsz;FN;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 14:00:01
vittera07;AJ;Donsz;FN;2025-12-12 - 14:00:00
vittera07;AJ;Donsz;FN;2025-12-12 - 14:00:00
vittera07;AJ;Donsz;FN;2025-12-12 - 14:00:00
Wollfano;AJ;Donsz;FN;2025-12-12 - 14:00:00
vittera07;AJ;Donsz;FN;2025-12-12 - 14:00:00
vittera07;AJ;Donsz;FN;2025-12-12 - 14:00:00
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-12 - 13:57:19
Aldeias de Bárbaros;;loading;AF;2025-12-12 - 13:52:22
Aldeias de Bárbaros;;vitufs;ON;2025-12-12 - 13:50:40
Aldeias de Bárbaros;;L1ma;AJ;2025-12-12 - 13:48:46
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-12 - 13:45:28
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-12 - 13:42:40
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-12 - 13:42:36
Wollfano;AJ;Senhor da guerra1;FN;2025-12-12 - 13:40:20
DevoradorDeAlmas;FN;johni.reginatto;AJ;2025-12-12 - 13:40:02
rparagis;AJ;rparagis;AJ;2025-12-12 - 13:38:36
Aldeias de Bárbaros;;rparagis;AJ;2025-12-12 - 13:38:36
DemonAguia;AD;overlogic2;5 MG;2025-12-12 - 13:25:50
Rokm;MÁFIA;Peja.;FN!;2025-12-12 - 13:24:02
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-12 - 13:19:04
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-12 - 13:15:42
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-12 - 13:14:09
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:13
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:12
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:05
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:00
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:00
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:00
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:00
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:00
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:00
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:00
vittera07;AJ;.Arroz Sama;FN;2025-12-12 - 13:01:00
Wollfano;AJ;MayRushworth;FN;2025-12-12 - 13:00:36
Wollfano;AJ;MayRushworth;FN;2025-12-12 - 13:00:36
Wollfano;AJ;MayRushworth;FN;2025-12-12 - 13:00:36
Wollfano;AJ;MayRushworth;FN;2025-12-12 - 13:00:36
Wollfano;AJ;MayRushworth;FN;2025-12-12 - 13:00:36
BBgzaNN;FN;johni.reginatto;AJ;2025-12-12 - 13:00:21
BBgzaNN;FN;johni.reginatto;AJ;2025-12-12 - 13:00:21
BBgzaNN;FN;BBgzaNN;FN;2025-12-12 - 13:00:21
BBgzaNN;FN;johni.reginatto;AJ;2025-12-12 - 13:00:21
johni.reginatto;AJ;BBgzaNN;FN;2025-12-12 - 13:00:21
BBgzaNN;FN;BBgzaNN;FN;2025-12-12 - 13:00:21
BBgzaNN;FN;BBgzaNN;FN;2025-12-12 - 13:00:21
johni.reginatto;AJ;BBgzaNN;FN;2025-12-12 - 13:00:21
johni.reginatto;AJ;BBgzaNN;FN;2025-12-12 - 13:00:21
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-12 - 13:00:08
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-12 - 13:00:08
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-12 - 13:00:08
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-12 - 13:00:08
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-12 - 13:00:08
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-12 - 13:00:08
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-12 - 13:00:08
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-12 - 13:00:08
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-12 - 13:00:01
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-12 - 13:00:01
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-12 - 13:00:01
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 12:54:16
JamesFlores;;ampola2009;AF;2025-12-12 - 12:53:04
Aldeias de Bárbaros;;geforce;AF;2025-12-12 - 12:51:59
Aldeias de Bárbaros;;VittyBull;;2025-12-12 - 12:47:12
Aldeias de Bárbaros;;dener113;ON;2025-12-12 - 12:41:37
heros1777;MÁFIA2;Matheus2020;AJ;2025-12-12 - 12:35:34
Sennin;FN;Sennin;FN;2025-12-12 - 12:34:38
Capitão Caverna;AJ;Sennin;FN;2025-12-12 - 12:34:38
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-12 - 12:32:11
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 12:28:58
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 12:26:35
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-12 - 12:26:07
Aldeias de Bárbaros;;L1ma;AJ;2025-12-12 - 12:25:48
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 12:23:11
Aldeias de Bárbaros;;tripudiador;AF;2025-12-12 - 12:22:32
Aldeias de Bárbaros;;tripudiador;AF;2025-12-12 - 12:22:02
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 12:16:45
Aldeias de Bárbaros;;Storm Shadow;AF;2025-12-12 - 12:06:54
Relampagomcquin;AJ;DeeJay;FN;2025-12-12 - 12:06:02
Aldeias de Bárbaros;;felipehrss;ON;2025-12-12 - 12:01:37
GANG DO MACHADO;AF;Celter;FN;2025-12-12 - 11:54:30
DemonAguia;AD;FAKERO MALDITO;MÁFIA;2025-12-12 - 11:48:47
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-12 - 11:41:02
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-12 - 11:36:27
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-12 - 11:28:41
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 11:24:39
Aldeias de Bárbaros;;nery.com;AJ;2025-12-12 - 11:12:40
Aldeias de Bárbaros;;vitufs;ON;2025-12-12 - 11:11:49
Chups;;cemill;5 MG;2025-12-12 - 11:06:45
iAmFsgrott;;frozen13;FN!;2025-12-12 - 11:02:59
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-12 - 10:52:53
Aldeias de Bárbaros;;tiboladao;AF;2025-12-12 - 10:52:51
Aldeias de Bárbaros;;dener113;ON;2025-12-12 - 10:51:52
Aldeias de Bárbaros;;L1ma;AJ;2025-12-12 - 10:50:08
iAmFsgrott;;EDDY1234;;2025-12-12 - 10:47:50
HugoVictor;AJ;HugoVictor;AJ;2025-12-12 - 10:35:52
iAmFsgrott;;HugoVictor;AJ;2025-12-12 - 10:35:52
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 10:32:25
Aldeias de Bárbaros;;tripudiador;AF;2025-12-12 - 10:26:02
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-12 - 10:25:20
Nando Ferreira;AF;Nando Ferreira;AF;2025-12-12 - 10:23:45
MAREZIKA;AJ;Nando Ferreira;AF;2025-12-12 - 10:22:58
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 10:05:18
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 09:55:41
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 09:53:12
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 09:47:22
mcpjm;;Marcelo Rush;5 MG;2025-12-12 - 09:43:53
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-12 - 09:38:07
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-12 - 09:36:23
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 09:27:40
heros1777;MÁFIA2;Matheus2020;AJ;2025-12-12 - 09:20:58
iAmFsgrott;;pllsatierf;5 MG;2025-12-12 - 09:20:00
iAmFsgrott;;pllsatierf;5 MG;2025-12-12 - 09:00:00
iAmFsgrott;;pllsatierf;5 MG;2025-12-12 - 09:00:00
Aldeias de Bárbaros;;L1ma;AJ;2025-12-12 - 08:59:38
Aldeias de Bárbaros;;L1ma;AJ;2025-12-12 - 08:58:39
Aldeias de Bárbaros;;Senfin;AJ;2025-12-12 - 08:54:57
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-12 - 08:43:53
Negomel;MÁFIA;Knight of the Lord -;AJ;2025-12-12 - 08:39:51
iAmFsgrott;;sergps;Saturn;2025-12-12 - 08:38:57
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-12 - 08:38:38
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-12 - 08:30:00
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-12 - 08:28:20
DemonAguia;AD;overlogic2;5 MG;2025-12-12 - 08:20:34
CrazyFrog777;AJ;Utzig;FN;2025-12-12 - 08:17:55
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 08:10:51
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-12 - 08:09:24
DemonAguia;AD;overlogic2;5 MG;2025-12-12 - 08:04:08
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-12 - 08:03:19
heros1777;MÁFIA2;Matheus2020;AJ;2025-12-12 - 08:02:57
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-12 - 08:01:07
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-12 - 07:43:22
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-12 - 07:36:52
Aldeias de Bárbaros;;Olivares;SPN;2025-12-12 - 07:32:13
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 07:19:23
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-12 - 07:11:56
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-12 - 07:11:56
mcpjm;;Marcelo Rush;5 MG;2025-12-12 - 07:08:31
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 07:05:40
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-12 - 07:04:44
DemonAguia;AD;Dark Heitor;FN;2025-12-12 - 07:04:06
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-12 - 07:02:56
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-12 - 06:32:46
Aellyn;AD;ppngo;5 MG;2025-12-12 - 06:28:47
Knight of the Lord -;AJ;Negomel;MÁFIA;2025-12-12 - 06:25:26
alleflima10;AF;Troyya;FN!;2025-12-12 - 06:25:11
Michael;AD;cleber 25;FN;2025-12-12 - 06:12:35
Aldeias de Bárbaros;;OGUN;AJ;2025-12-12 - 06:10:29
Ninguém me Segura??;AD;alexzera doidinho;FN;2025-12-12 - 06:00:01
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-12 - 05:54:42
Ninguém me Segura??;AD;alexzera doidinho;FN;2025-12-12 - 05:46:30
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-12 - 05:33:22
Aldeias de Bárbaros;;dener113;ON;2025-12-12 - 05:27:42
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-12 - 05:26:40
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-12 - 05:12:23
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 05:06:38
Ninguém me Segura??;AD;cleber 25;FN;2025-12-12 - 05:04:08
Knight of the Lord -;AJ;Negomel;MÁFIA;2025-12-12 - 05:02:01
