conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
zeppelinhu;;tiboladao;AF;2025-12-19 - 12:50:22
Folk;;AkazO;AJ;2025-12-19 - 12:47:05
Haulbrosley;MÁFIA2;CrazyFrog777;AJ;2025-12-19 - 12:42:15
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-19 - 12:40:56
Pintoso;5 MG;Pintoso;5 MG;2025-12-19 - 12:37:52
KingNego;AF;Pintoso;5 MG;2025-12-19 - 12:37:52
j.demolidor;;L1ma;AJ;2025-12-19 - 12:34:15
Senfin;AJ;unrecognized;FN;2025-12-19 - 12:30:55
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-19 - 12:30:02
Folk;;cemill;5 MG;2025-12-19 - 12:29:33
maiagastão;AJ;cotariano;FN!;2025-12-19 - 12:29:25
maiagastão;AJ;cotariano;FN!;2025-12-19 - 12:15:15
Lajes;FN!;Edu45678;FN;2025-12-19 - 12:13:37
Aldeias de Bárbaros;;ebsbruno;;2025-12-19 - 12:10:45
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 12:09:04
Aellyn;AD;ppngo;5 MG;2025-12-19 - 12:06:04
Aldeias de Bárbaros;;Brucutu;-=D.=-;2025-12-19 - 12:04:40
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-19 - 12:02:57
Aldeias de Bárbaros;;Senfin;AJ;2025-12-19 - 11:59:04
Je140594;AJ;FelipeWizu;FN;2025-12-19 - 11:53:44
Folk;;AkazO;AJ;2025-12-19 - 11:53:34
Lajes;FN!;Edu45678;FN;2025-12-19 - 11:46:42
Biel17;;brunotavares;MÁFIA;2025-12-19 - 11:45:07
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 11:41:46
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 11:40:20
Wallyson Machado;;VISERYON;D É M;2025-12-19 - 11:36:25
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 11:32:08
j.demolidor;;.Tacos.;AJ;2025-12-19 - 11:30:49
Folk;;AkazO;AJ;2025-12-19 - 11:29:21
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-19 - 11:25:28
BBgzaNN;FN;BBgzaNN;FN;2025-12-19 - 11:15:02
loksteam;5 MG;BBgzaNN;FN;2025-12-19 - 11:15:02
BBgzaNN;FN;BBgzaNN;FN;2025-12-19 - 11:15:02
=- AbRaCaDaBrA -=;MÁFIA;macabros10;FN;2025-12-19 - 11:09:19
maiagastão;AJ;cotariano;FN!;2025-12-19 - 11:00:34
SIR GIN;FN;SIR GIN;FN;2025-12-19 - 11:00:06
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 10:55:48
overlogic2;5 MG;overlogic2;5 MG;2025-12-19 - 10:53:15
DemonAguia;AD;overlogic2;5 MG;2025-12-19 - 10:53:06
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 10:49:39
Deuclits7;AD;victorflu;FN;2025-12-19 - 10:41:51
Deuclits7;AD;victorflu;FN;2025-12-19 - 10:40:10
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-19 - 10:39:28
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 10:39:25
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 10:39:19
j.demolidor;;Bugado;FN;2025-12-19 - 10:38:09
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-19 - 10:37:10
Biel17;;brunotavares;MÁFIA;2025-12-19 - 10:35:28
Nelsonson;;Kenrick;5 MG;2025-12-19 - 10:33:10
dener113;ON;dener113;ON;2025-12-19 - 10:26:51
dener113;ON;dener113;ON;2025-12-19 - 10:26:38
luizoian;FN!;dener113;ON;2025-12-19 - 10:26:25
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 10:23:34
Senfin;AJ;Donsz;FN;2025-12-19 - 10:19:43
Deuclits7;AD;victorflu;FN;2025-12-19 - 10:08:21
Folk;;cemill;5 MG;2025-12-19 - 10:08:10
Senfin;AJ;Senhor da guerra1;FN;2025-12-19 - 10:00:35
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 09:58:19
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-19 - 09:55:57
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 09:51:56
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-19 - 09:49:30
Folk;;AkazO;AJ;2025-12-19 - 09:48:59
Senfin;AJ;Senhor da guerra1;FN;2025-12-19 - 09:41:39
DemonAguia;AD;vinexz;MÁFIA;2025-12-19 - 09:35:08
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 09:33:14
Aldeias de Bárbaros;;nery.com;AJ;2025-12-19 - 09:30:52
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-19 - 09:27:38
badfix;KERNEL;jacsonn;FN;2025-12-19 - 09:20:23
j.demolidor;;.Tacos.;AJ;2025-12-19 - 09:10:39
Aldeias de Bárbaros;;luizoian;FN!;2025-12-19 - 09:09:05
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-19 - 09:08:21
DemonAguia;AD;m.fischer;MÁFIA;2025-12-19 - 09:07:21
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 09:06:03
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-19 - 09:05:17
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-19 - 09:04:43
j.demolidor;;teaser;AF;2025-12-19 - 08:59:03
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-19 - 08:57:54
DemonAguia;AD;vinexz;MÁFIA;2025-12-19 - 08:47:45
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 08:46:33
Queen Mia Malkova;5 MG;Queen Mia Malkova;5 MG;2025-12-19 - 08:44:51
Aldeias de Bárbaros;;Queen Mia Malkova;5 MG;2025-12-19 - 08:44:50
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-19 - 08:41:59
=- AbRaCaDaBrA -=;MÁFIA;SIR GIN;FN;2025-12-19 - 08:35:56
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 08:34:55
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 08:33:53
Aldeias de Bárbaros;;Senfin;AJ;2025-12-19 - 08:32:13
Deuclits7;AD;victorflu;FN;2025-12-19 - 08:27:18
Deuclits7;AD;victorflu;FN;2025-12-19 - 08:26:31
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 08:20:56
mcpjm;;YamaRazorTTV;5 MG;2025-12-19 - 08:20:49
Deuclits7;AD;victorflu;FN;2025-12-19 - 08:17:57
vestyguara;;Guinhomaua;AJ;2025-12-19 - 08:17:10
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 08:15:15
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-19 - 08:13:10
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-19 - 08:12:07
Senfin;AJ;unrecognized;FN;2025-12-19 - 08:00:01
=- AbRaCaDaBrA -=;MÁFIA;SIR GIN;FN;2025-12-19 - 07:52:56
FelipeWizu;FN;FelipeWizu;FN;2025-12-19 - 07:45:12
Je140594;AJ;FelipeWizu;FN;2025-12-19 - 07:45:12
mcpjm;;YamaRazorTTV;5 MG;2025-12-19 - 07:41:32
Aldeias de Bárbaros;;jeffão;AF;2025-12-19 - 07:25:33
Aldeias de Bárbaros;;Senfin;AJ;2025-12-19 - 07:16:56
fercomp;AF;Aurelio Knaip;FN!;2025-12-19 - 07:09:20
Aldeias de Bárbaros;;Sennin;FN;2025-12-19 - 07:08:21
lordpc;;Akif Atakul;5 MG;2025-12-19 - 06:47:03
Aldeias de Bárbaros;;- GTI;FN;2025-12-19 - 06:46:39
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-19 - 06:44:43
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-12-19 - 06:44:33
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-19 - 06:42:47
Deuclits7;AD;victorflu;FN;2025-12-19 - 06:32:03
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-19 - 06:17:48
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-19 - 06:15:25
Mb.bahia;AJ;Henrique666;FN!;2025-12-19 - 06:14:23
Biel17;;brunotavares;MÁFIA;2025-12-19 - 06:13:44
Aldeias de Bárbaros;;ampola2009;AF;2025-12-19 - 06:06:12
Aldeias de Bárbaros;;rev1;AF;2025-12-19 - 05:57:14
Biel17;;Celter;FN;2025-12-19 - 05:49:26
Pintoso;5 MG;Pintoso;5 MG;2025-12-19 - 05:47:01
Aldeias de Bárbaros;;Pintoso;5 MG;2025-12-19 - 05:47:00
Henrich;MÁFIA2;cassiano pigatto;5 MG;2025-12-19 - 05:35:01
Deuclits7;AD;victorflu;FN;2025-12-19 - 05:28:21
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-19 - 05:26:10
Senfin;AJ;Donsz;FN;2025-12-19 - 05:22:06
Aldeias de Bárbaros;;Queen Mia Malkova;5 MG;2025-12-19 - 05:07:10
Queen Mia Malkova;5 MG;Queen Mia Malkova;5 MG;2025-12-19 - 05:07:10
rparagis;AJ;rparagis;AJ;2025-12-19 - 05:06:19
Michael;AD;vinexz;MÁFIA;2025-12-19 - 05:04:55
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-19 - 05:00:45
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-19 - 04:49:41
Aldeias de Bárbaros;;dener113;ON;2025-12-19 - 04:42:05
Lintz;5 MG;Dreschezz;FN;2025-12-19 - 04:36:28
Aldeias de Bárbaros;;pik66;AJ;2025-12-19 - 04:26:16
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-19 - 04:26:15
vestyguara;;Guinhomaua;AJ;2025-12-19 - 04:12:52
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 04:08:07
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-19 - 04:04:40
Aldeias de Bárbaros;;pik66;AJ;2025-12-19 - 04:02:16
vestyguara;;Guinhomaua;AJ;2025-12-19 - 03:51:32
j.demolidor;;.Tacos.;AJ;2025-12-19 - 03:49:45
KingNego;AF;Kenrick;5 MG;2025-12-19 - 03:46:31
Lajes;FN!;Edu45678;FN;2025-12-19 - 03:44:56
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-19 - 03:43:46
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 03:32:04
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-12-19 - 03:30:59
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-12-19 - 03:30:59
kiabolt;;sergps;5 MG;2025-12-19 - 03:22:25
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-19 - 03:22:19
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-19 - 03:18:36
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-19 - 03:17:23
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-19 - 03:17:00
tinasfares;AF;Dreschezz;FN;2025-12-19 - 03:14:52
Nelsonson;;frozen13;FN!;2025-12-19 - 03:13:07
Nelsonson;;frozen13;FN!;2025-12-19 - 03:12:32
CrazyFrog777;AJ;Jbeto;FN;2025-12-19 - 03:12:19
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-19 - 02:53:10
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-19 - 02:35:37
SEKIRO;AJ;SEKIRO;AJ;2025-12-19 - 02:30:02
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-19 - 02:29:44
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-19 - 02:23:08
No Panic.;D É M;jean da morte;FN!;2025-12-19 - 02:18:54
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 02:18:08
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 02:14:50
Aellyn;AD;ppngo;5 MG;2025-12-19 - 02:07:49
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 01:59:56
frozen13;FN!;frozen13;FN!;2025-12-19 - 01:59:32
Nelsonson;;frozen13;FN!;2025-12-19 - 01:59:30
Deuclits7;AD;victorflu;FN;2025-12-19 - 01:58:38
Je140594;AJ;FelipeWizu;FN;2025-12-19 - 01:55:15
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-19 - 01:46:39
Lajes;FN!;Edu45678;FN;2025-12-19 - 01:46:36
vestyguara;;Guinhomaua;AJ;2025-12-19 - 01:39:50
badfix;KERNEL;jacsonn;FN;2025-12-19 - 01:38:12
vestyguara;;Guinhomaua;AJ;2025-12-19 - 01:36:53
mcpjm;;Demongray;5 MG;2025-12-19 - 01:35:59
Je140594;AJ;FelipeWizu;FN;2025-12-19 - 01:29:39
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-19 - 01:26:01
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-19 - 01:22:14
Thiagonacto2001;AF;Thiagonacto2001;AF;2025-12-19 - 01:21:53
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-19 - 01:17:36
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-19 - 01:15:05
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 01:09:41
Lajes;FN!;Edu45678;FN;2025-12-19 - 01:02:52
Aldeias de Bárbaros;;Ticocapela;BSK;2025-12-19 - 00:57:38
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-19 - 00:49:26
Aldeias de Bárbaros;;AkazO;AJ;2025-12-19 - 00:45:28
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-19 - 00:45:21
Queen Mia Malkova;5 MG;Queen Mia Malkova;5 MG;2025-12-19 - 00:45:05
FIVETECH;;Queen Mia Malkova;5 MG;2025-12-19 - 00:45:04
Aldeias de Bárbaros;;- GTI;FN;2025-12-19 - 00:32:58
Aldeias de Bárbaros;;ROLAND;Peaky;2025-12-19 - 00:32:56
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 00:32:53
CrazyFrog777;AJ;Jbeto;FN;2025-12-19 - 00:30:07
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-19 - 00:27:20
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-19 - 00:26:34
DemonAguia;AD;Dark Heitor;FN;2025-12-19 - 00:17:00
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-19 - 00:15:27
badfix;KERNEL;jacsonn;FN;2025-12-19 - 00:14:35
Aldeias de Bárbaros;;- GTI;FN;2025-12-19 - 00:07:27
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-19 - 00:06:39
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-19 - 00:02:25
mcpjm;;Demongray;5 MG;2025-12-19 - 00:02:14
CrazyFrog777;AJ;Jbeto;FN;2025-12-18 - 23:59:59
Aldeias de Bárbaros;;dener113;ON;2025-12-18 - 23:58:23
Aldeias de Bárbaros;;geforce;AJ;2025-12-18 - 23:53:45
Senfin;AJ;Senhor da guerra1;FN;2025-12-18 - 23:51:24
Aldeias de Bárbaros;;Mirinho;ON;2025-12-18 - 23:49:52
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-18 - 23:48:32
beto firewar;;beto firewar;;2025-12-18 - 23:41:41
CrazyFrog777;AJ;Jbeto;FN;2025-12-18 - 23:40:41
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-18 - 23:39:02
rafaelmachete1;-I.R-;rafaelmachete1;-I.R-;2025-12-18 - 23:33:49
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-18 - 23:33:39
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-18 - 23:33:17
Senfin;AJ;Donsz;FN;2025-12-18 - 23:30:10
j.demolidor;;Bugado;FN;2025-12-18 - 23:24:18
mcpjm;;YamaRazorTTV;5 MG;2025-12-18 - 23:23:21
No Panic.;D É M;jean da morte;FN!;2025-12-18 - 23:23:10
Folk;;cemill;5 MG;2025-12-18 - 23:22:46
Senfin;AJ;unrecognized;FN;2025-12-18 - 23:22:39
Aldeias de Bárbaros;;rparagis;AJ;2025-12-18 - 23:21:53
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-18 - 23:18:09
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-18 - 23:17:48
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-18 - 23:15:42
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-18 - 23:14:34
Aldeias de Bárbaros;;JMelloPK;;2025-12-18 - 23:12:35
Aldeias de Bárbaros;;nery.com;AJ;2025-12-18 - 23:10:06
- RiPaDo By Meta -;10 MG;Mestre Dohko;FN;2025-12-18 - 22:59:42
Aldeias de Bárbaros;;danubiowar;.KZD;2025-12-18 - 22:57:40
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 22:53:43
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-18 - 22:47:20
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-18 - 22:45:27
Folk;;cemill;5 MG;2025-12-18 - 22:43:03
Aldeias de Bárbaros;;rparagis;AJ;2025-12-18 - 22:37:02
Biel17;;brunotavares;MÁFIA;2025-12-18 - 22:30:30
Aldeias de Bárbaros;;danubiowar;.KZD;2025-12-18 - 22:26:42
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-18 - 22:24:06
Aldeias de Bárbaros;;EDDY1234;;2025-12-18 - 22:11:38
Folk;;cemill;5 MG;2025-12-18 - 22:04:44
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 22:02:52
pllsatierf;5 MG;frozen13;FN!;2025-12-18 - 22:02:11
frozen13;FN!;frozen13;FN!;2025-12-18 - 22:02:11
